Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2013-11-01,0.05388054739536296,0.0,0.043892499956053065,-0.04333716576072635,-0.017896381971989783,0.038420466682606604,0.03238157522915298,0.17527355247369325,-0.0073128943655408,-0.021945045680304753,-0.009454274032195797,0.09645632622005998,0.12752147510397102,0.0616296420797977,0.0193912852145337,0.07658675703207887,0.05841074566306489,,0.07277627445399931,0.017046317473547786,0.03690253449134588,0.057721622263203785,0.1412892694869207,0.0910127290327721,0.005202030765767099,,0.04973964888012741,-0.015391523159441901,0.0004467379661356922,0.013867688906012351,0.12087701945501352,-0.034905881949061066,0.17803886225777057,0.02817742050699134,0.014430999384555686,0.021894429392344063,0.00937125311996442,0.007996874328083218,0.0592918150567526,-0.0013947322728770039,0.06010389794714622,0.09995669237006907,,-0.0036030213840126933,0.033325735394479736,-0.053896581745320395,0.021532766530315106,-0.058295971163792606,0.0,,0.02080444648343531,0.007553280626094922,-0.021396739153548724,0.06438253594206685,0.030914204603718767,0.02294723392251144,0.08720670326636655,-0.027422338479848214,0.1529806337763731,-0.013869011635934595,-0.0006754629554824779,0.0319554970411134,0.044058984518573346,-0.016239816646043424
2013-12-01,0.06538982987878844,0.08616823863949655,0.0036592618852765543,0.044738182028822474,0.0,0.015942325993948285,0.01734571649530414,-0.03996743860501928,0.008041288103774202,0.03386912102659457,0.037292501634135146,0.0336383462267186,0.00034306761485580365,-0.013144759154807591,-0.06183994463943584,-0.0031241324249021043,0.01653878120222696,,0.06658057497801814,-0.1294606958303475,0.03158159760485912,0.06217426349064303,0.06776313526981725,-0.005289566741936463,0.0035036615922495067,,0.0038690052025723972,0.02741063893768592,-0.0017880652230816189,0.0022780701459988455,-0.0074320755826803985,0.02099539446583576,0.08294379869088957,0.07039656712091519,0.018870994843003933,-0.0329695077339092,-0.10858390491428895,0.015412254687775948,-0.02743919640516319,0.0012204638492162698,0.03365355045470622,0.0044052751298975755,,-0.016273198083855814,-0.03528270833121741,0.002158608973918483,-0.06546000474556474,-0.0360869167500139,0.0805278738714445,,0.040561880020913925,0.009628333708824524,0.1014130272976762,-0.04632140967602148,0.0990441307298906,-0.01429553517896567,0.010949497293417635,0.06793600874000115,-0.016680371220431704,0.004711091994794418,-0.030180653945752124,-0.017377620558976004,0.019285556738571477,0.04825494573936131
2014-01-01,0.01664681710861599,-0.07019740825157657,-0.04454668891394636,0.039126453098059705,0.041803238376557854,-0.01813612887729287,-0.02168329524239769,0.11179968104459574,0.028000090997223667,-0.0616952837120398,0.11833745525608172,0.017948996832034977,-0.013464796237208913,0.027605227970223387,0.0035466944325258055,-0.04494316103083271,0.06372508595461962,,-0.05529441219581333,-0.019615885594503894,-0.03707798166851438,0.02431922474026262,0.13331954729699988,-0.0716714448228947,-0.00978001964671213,,0.07129828503885352,0.05226748647199138,-0.04530629546106949,0.005498596673061498,-0.059063623990431684,0.0715529639079451,0.2578110812312559,0.027457314941010755,0.05938635800166793,-0.03465853013794301,-0.016998259503706106,0.057343550803510134,0.07752315225794074,-0.014568015616547528,0.03533936644530886,0.056703193524411055,,0.015177557067819702,-0.00753729954335263,0.14758318720898547,0.04736357416125317,-0.07656182543413179,0.055890979741640937,,-0.04599490443184431,0.03221437550282023,-0.04096719686669923,-0.0023466807644128827,0.03347039394678311,0.00930916218726813,-0.040932726498344056,0.06184307222553213,0.045272865484774355,0.07945789032950956,-0.0015680838627518902,-0.03336752568766911,0.008335128246306845,-0.07394320609536904
2014-02-01,-0.021203382196660875,0.033556180445396634,0.08167800449015845,-0.12706098384434955,0.041739604760888976,0.01741692356005203,0.06360166676248404,0.08589118306563152,0.020246747014734202,0.0732928495501193,-0.032297163119710634,0.050315194827788665,-0.08105702713950667,0.049575678432712184,0.0311325222281364,0.009328523335094253,0.049691110705962764,,0.07699382908558433,0.009478743954543739,0.027838484512292868,0.05687606275537722,0.10856840356375966,0.05199649500259258,0.068829075641518,,0.026188468718162605,0.018331060136038777,0.01947210636473271,0.0354844629246109,0.14479857416676403,0.09701138117753078,-0.019418001378301436,0.1282951643877108,0.0874549624733182,0.04042857947451979,0.04047017208541041,0.09865417194307939,0.015023325516906608,0.046632467953077274,0.045610519351197164,0.07315014444300298,,-0.0021948899093360164,0.05472489538494106,0.09763305800198972,0.14163287708077613,0.009357590646954541,0.03869131406824103,,0.005649778905900863,0.033454709504883,-0.022592986127830825,0.08541711221229144,0.07847818284886535,-0.021442570313112537,0.06675828966579311,0.022765206738174393,0.20191114005046054,0.028499264872879678,0.1695992787163903,-0.04020747714488011,-0.001384372364226255,0.021506199874206787
2014-03-01,-0.01790037063403396,0.009578837230442904,-0.032446338497875586,-0.010372757261164964,-0.0054980759818796495,0.05704649095344299,0.01601406848841612,-0.10778343965530582,-0.01241100421969618,-0.03443396710368234,0.03155784514614518,-0.021907390145241026,0.050708965503125765,-0.022712010983643692,0.06893562410188263,-0.03387617431958079,0.015532676460453856,,0.02324430625326429,0.08877080291182537,-0.01967190123201542,0.0017443690364511324,-0.08656796771817384,0.09431626990963218,0.06129894655380933,,-0.15560118415833243,0.025073622650954874,-0.012939213897620485,0.002768299777906418,0.0023092836968012205,-0.03639706197565347,-0.18288196255815511,-0.06445236365001829,-0.015496072951533152,0.06421959709325015,0.048718848704656856,-0.012661602296041128,-0.002714755999368194,0.03775287094919741,-0.003189766904652076,-0.003867850873279593,,-0.041880505970209266,0.0003113641166180216,0.00021086832815333912,-0.10192449145632342,0.015105645718782344,-0.00575346394496617,,0.03408207291441368,0.015212752275350263,-0.03984217460992514,0.050194545130731134,-0.03513722911724629,0.02205202920057102,0.059291524052029344,-0.13399083617041416,-0.1292985662279654,-0.027206971737100356,-0.028662929965955774,-0.034143728927527914,0.0078548134979367,-0.06940743284814392
2014-04-01,-0.034197530479063466,0.013142830911334192,0.005954797063704883,-0.02740436753353236,-0.09868050637849428,-0.01079458784580484,-0.035204175411780794,-0.06325992928557349,-0.039077077423761764,-0.03646034181547012,-0.06967998172247884,-0.006738877064339537,-0.04507085515479792,0.06453854411767497,-0.0404853214096551,-0.00627051138083157,-0.11620984188124149,,-0.029003243973953232,-0.03496180217406252,-0.02183669986868329,0.006514747220468424,-0.24292205804327358,0.011287112132528341,0.09387506570557776,,0.1022650928713168,-0.009569451016150672,-0.02400681220540317,-0.0440139489238268,-0.026701826464660735,0.04067701546181248,-0.09725524934157075,-0.07439587437691358,-0.19138099592476468,0.030675996876382967,0.004976961308338181,0.004069145418583886,-0.04269508159457217,-0.045205456833293724,-0.0042689456832684545,0.0310439248516146,,-0.01092160013595116,-0.026499933463207805,-0.2312424090336874,-0.011353619471690456,0.10926873358234947,-0.0710398590504058,,0.006263052611529882,-0.04673631824667465,0.04511865316458156,-0.0492145521381265,-0.0532912792838355,-0.0034175399826218314,-0.08857594565482409,-0.04364230074989656,0.03915763666535072,-0.09545780304664252,0.027926891317712504,-0.01532680504131214,0.02320098190677657,0.04460197626675315
2014-05-01,0.05227352726644677,0.04229556120707841,0.032256679612658545,0.08042429676066203,0.03723972858273876,0.022011726524917053,0.040485756149153375,0.10645006013605217,-0.020333534056358255,-0.0070119182957330195,0.017296049930419444,0.01598428668882508,0.11483569860327654,0.11537042122347675,-0.02215243540419642,0.11576948566980637,-0.002609496087793464,,0.07418652767016085,0.0684086217952765,0.06655514194536641,0.018443489296027765,0.03988443309618742,0.07351184955126108,-0.0033196128982734916,,0.034067180098612704,0.0188595295984042,0.15217503322696496,0.0463568958098271,0.12577931982979443,0.01600531028832274,0.02018207034709642,0.07852362636987992,0.021984919625853867,0.0016769243776337385,0.03855806385293525,0.01277761402741221,0.11410517661477017,0.036883598617164344,0.1416202099495039,-0.012025626055494246,,0.049786535801811874,-0.05419159020654654,-0.026934027039720514,0.03335566893355296,0.0042038476380882065,0.06904052149681397,,0.10781330483483678,0.08313460782158358,-0.01716582699275628,0.04360392883743492,0.025205990948407274,0.09086544113946653,0.059369554879059414,0.06518462044204072,-0.01868467469672644,0.016306377507643566,0.057379331003595824,-0.030188343613269015,0.0751036021706947,0.014435963520548049
2014-06-01,0.008742861771899438,0.038101508386846186,0.022000719438347433,0.025848710465224106,0.020311373092747654,-0.028766164009849233,0.005084751831901837,-0.012794015837830505,-0.0084845315341918,-0.025039544463371095,-0.004687466789767741,-0.029745705854178562,0.02410023043026481,0.014521056956575398,0.049225544802226226,-0.0071310865675891155,-0.0011204739175758305,,-0.038393640029036176,-0.020240204913981482,0.0038177279753430935,0.02421227233532955,0.16106649923411293,-0.006945436965336248,0.055569934955242845,,0.02071734527708028,0.062011256451066185,0.0365575889301286,-0.008308589959956262,0.025856005619156557,0.038852522878770106,0.13019585727410646,0.044315323520097406,0.10773771480393855,0.030670141080385613,-0.0017562809043613925,0.03786402620799178,-0.018252429666419896,0.04376048160248391,0.03511534740496158,-0.00017282006209600349,,0.03276081197656556,0.001686100970556004,0.07972758241877625,-0.08314506352274112,0.011321993641777855,0.040741914059708874,,-0.0007476806988935732,-0.0020140777071321336,0.05301750241569324,-0.009800313324426288,0.009280185122762016,0.06682464447790525,0.02627493799980981,0.2702320325864113,0.03392832716504798,0.041843823292707374,0.030404883577054276,0.002135995877955265,-0.004706746765886091,0.04987534080469634
2014-07-01,-0.023783442481059056,-0.07541720263541737,0.029392561550605076,-0.03320036142212512,0.07343790716132609,0.03252205483738986,-0.017566768373480292,0.058751746132228985,-0.04022699413236099,0.04257680635962546,0.0007827221638655192,0.044083936890719204,-0.021208423980908123,-0.04767327002518939,0.17146576679400619,0.05684487749079881,0.012809952010608291,,0.01304965255393215,0.04024251003290142,-0.0635821309204693,-0.026339393576745123,-0.05121366143694275,0.020237991492431055,0.05009847380739657,,0.09912957815702705,0.14703062190185368,0.02800647115408887,-0.020519234965807126,-0.0821262492612139,-0.0704806524255869,-0.17097579862384707,0.030310939421463276,0.1053484267550348,-0.04426501955263719,0.012518947923955916,-0.01801552903128525,0.029890837422012796,-0.03219396189713374,-0.08849951862105794,-0.019374057947415892,,0.01552007134309768,-0.03357626645754176,-0.11557971715981305,0.11286582316358944,0.02168690211998581,-0.013324910730210623,,-0.0498378036495149,-0.055471629333415144,0.008069332100604475,0.020062540602192203,0.02922963831493831,0.10723841385979425,-0.008599523942898417,-0.06287812454702214,-0.04340327406993362,-0.009621009141338429,-0.07505271709992468,-0.03449034259883929,-0.037173892043841916,0.01963853806943254
2014-08-01,0.018896852805747412,0.054650257359909825,0.0028450172275218026,0.004601094050893989,0.08995080871225695,0.0038751283311173196,0.007968861627753641,0.025539063088157045,0.04481093389181522,0.0005925268043116868,-0.007855454978545444,0.028209582216983223,0.04940343372149601,0.08045878323729733,0.013275449648919005,0.006221610711191867,0.08636552220974382,,0.039668847721049165,0.033950660796225766,0.03628546292245587,0.058451004472589836,0.15959534853741886,0.05922554719040096,0.0951590349024472,,0.16116350424772882,0.06677537077324504,-0.04712292467927479,0.02916207234869985,0.09008078115011708,-0.004105476700917596,0.13047861849308323,0.021432583291307435,0.02686774333193999,0.0357216571631988,0.03357037868267384,0.04012735347715304,0.016387444054398247,0.03360451232061542,0.15795532887912836,0.057696785443269435,,0.05057745839464433,0.023757316051827737,0.021554380982668746,0.1028083751559591,0.025003641480183338,-0.030089076773968527,,0.10104697571571351,0.04342110884135732,0.0233011706174929,0.01602101741026377,-0.010674057080506755,0.07096719209773067,0.06715689435441127,0.05108515270435645,-0.015719431126104633,-9.66997254841207e-05,-0.12779365803382253,0.06369461388670151,-0.007623723783048548,0.07406452866840489
2014-09-01,-0.003154075766230603,0.043885308148011705,-0.015507921710754751,-0.052395605055157654,0.00771874748726537,-0.0437547647638009,-0.029095452307939206,-0.03630289829317532,-0.058734678625481825,0.010409575873803614,-0.07107930733667324,0.016418095348305416,-0.04221033554821162,0.05696643178003777,-0.045682067796402215,-0.0011635703228917227,0.010770942290702006,0.15202219774296613,0.0017605562339017612,-0.040848342490710676,-0.008257474902347605,-0.020836918383708953,-0.10009534151383688,0.026342950010285915,0.028699645607691632,,-0.010373446031550833,0.009975812621096872,-0.021952137900487702,-0.02727133294895008,0.011967774391523687,-0.050796687431768024,-0.09984075206492335,-0.006076875886459124,-0.01757876396464229,0.02719826253811425,-0.05245729087471117,0.020092523958364247,-0.0018475787301889624,-0.03020893819012115,-0.12307504481608403,-0.01390423333694494,,-0.054513051867290295,0.0061058635886621455,0.02028572503557494,0.028300850316392682,-0.07391946483168296,-0.028266439125212907,,-0.042273901367633974,-0.031210598578971148,-0.020839529158739847,-0.041400676124477766,0.012318769217314101,-0.09086361811054793,-0.004973124277406551,0.18255306721049125,-0.06613094103036063,-0.04256379330971394,-0.02087061296088755,0.030164392370892273,0.012408891198857117,0.0417245810549653
2014-10-01,-0.030289140704761238,0.09411330620296608,0.04696801232714594,0.018025389934040695,0.14378398582534913,-0.02297339093528697,0.1229536859784205,-0.029853913615761056,-0.0051277791425232665,0.12836465837402114,0.1173124582007998,0.04642300489573441,0.09341378695523318,0.11370427320503781,0.05100429084295509,0.09976923776209903,0.05566934608738689,0.03917461250889563,0.07524711056214956,0.04479561221861209,0.056544075028686545,0.06523045184693865,0.11692131305980903,0.05742310230736764,0.16868688745865767,,0.05082350862406865,-0.006686993578656239,0.073667525251648,0.030107934320715037,0.06363157402576956,0.18425747320142197,0.31274753417473433,0.04829493658798724,0.0709974700714436,0.011102436835397203,0.07148613740895605,0.02256542390959685,0.0439178567227362,0.09553031585863121,0.13965915709372675,-0.022863980755039547,,0.009094490627641411,0.012768974443996687,0.1582901899249007,0.08809259664679733,0.05815020080035085,-0.004136993078386972,,0.13566033774556957,0.08062361569546919,-0.0270872456507739,0.08290931170226139,-0.034525076633455096,-0.007588537630986335,0.09673211579145856,0.0029340037542857638,0.16312322416712088,0.11139553682557134,0.08021142414640471,0.13540077207405204,0.10103489721301219,0.005667241797299058
2014-11-01,0.0777667826356529,0.08659104679486822,0.020886075567054966,0.07819911263564597,0.01911569994090392,0.039966233551665176,0.08651269662850758,-0.04259748089585395,0.05156361040170552,0.014671034654685918,-0.031360111224729516,0.04618981183333798,0.03279953912058451,0.06374910509292706,0.03005033916637622,0.06394560685612313,0.02486251360810019,0.10077839103879069,0.06267223122070392,0.028735354804543242,0.03855072441312436,-0.01992305135201642,0.13525401117185148,0.00958374335698991,0.06994066404864145,,-0.11013379745250731,-0.00515244586563466,0.023024180137638545,0.13369801134484077,-0.0063579786428879055,0.05279218906284162,0.11920702448084494,-0.012375565592917618,0.04335846584851423,0.004351265703126575,-0.04347906460593902,0.026628584971555392,0.03549635465950497,0.0804488924727483,0.04972956406544099,0.0415811122111598,,0.12627998307128566,0.039284899123564414,0.07624016195142125,0.0553096133198387,0.0185928240414222,0.046132672403881664,,0.03106583192018908,0.05964974427064947,0.006131602998616298,0.04313266593833064,0.09502399305376215,0.008736230421520198,0.037393275415645195,0.04547024757855171,0.09028955825559402,0.04500096165506044,0.06612359792924215,0.014720357494461614,0.009394775103753186,0.18987282003492081
