Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2012-12-01,0.0669188117331722,,0.0076628914199051,0.0130578792011941,-0.0297165420983419,0.0058677718825877,0.0196312452332338,-0.0184124967407543,0.0053451037398694,-0.0012266458078597,0.0337210401818971,0.0178860466446227,0.0225110921028025,-0.0685700143943036,-0.0262526976153368,0.0224833608211018,-0.0237352310378706,,0.038798883192571,0.0084447150995419,0.0351359984366038,0.0231557391545556,0.0382498991948238,0.0859970905126175,0.0384357689896558,,-0.0208832524652038,-0.0510446696389292,0.0475914980125085,-0.0043427021595433,0.0480545089402897,-0.007193869576855,-0.057893963347289,,-0.0758282013632904,0.0052920828985675,0.0237147033350145,0.0056933618115282,0.026016176176046,-0.0262254928642968,-0.0284172379405178,-0.0788771282952855,,0.0326536370786861,0.002395241481759,-0.033823073451817,-0.0315312673815491,0.0116139593144729,0.002839571349686,,0.0162558410347587,0.0121124595211047,-0.0367752619591181,0.0300357172806149,0.0036126568125124,0.070249360408871,-0.0027616276357846,0.0516702158974312,0.0098847757983749,0.0299433987124199,0.0874781494085965,0.0132379434336978,0.0104049186379053,
2013-01-01,0.0896540669792771,,0.0751606597644604,0.1222973747525046,-0.0086217227634791,0.0175468381292132,0.0721510692242237,0.0642310789098949,0.0799181960731444,0.1033947707440332,0.2651794370025774,0.0619094241619061,0.0873542734697608,0.0513420701502255,0.0915874166193804,0.0494736379793608,0.0978059914820288,,0.0572733566063463,-0.0055068060596506,0.0696128829826453,0.043204070884838,0.1139328974593553,0.0620526950350995,-0.0026651851509247,,0.0715763861201249,0.2214849390741225,0.1751326885636332,0.0710301703058514,0.0801884541609011,0.0256382960042504,0.1012581108961655,,0.1581309484871917,0.0530606302892968,0.0327079029197972,0.0848970667478494,0.0818499497749538,0.1275407445836587,0.0591888592375878,0.0548897099738252,,0.0948397471249638,0.084083095231923,0.0835889581299856,0.0166375539191674,0.0522550540403957,0.1046041408104538,,0.0828516682682598,0.1335086203899157,0.0477165798236217,0.050451577732619,0.1231690245721053,0.1582492482692064,0.017725405135993,0.066475720565352,0.0294349921487325,0.0498171936358077,0.0766908298229045,0.0783130623846974,0.1125354699803453,
2013-02-01,-0.0765502433130821,,-0.0026599734894546,0.0025477696026231,0.0688368849519033,-0.0035439958162052,0.0467255262739911,0.0636651563783644,0.0794543739139776,0.0227065376917385,-0.0107672541647233,0.053334071897528,0.0020547769672825,0.0421927087920598,0.0454250908474093,0.0395428386219325,-0.0141361848676317,,-0.001563757771617,-0.0311978090053434,0.0274846062420046,0.0358290374136903,-0.0205645369612114,-0.0415807834668027,-0.0454985360248094,,0.0796331565951642,-0.0149855991584045,-0.0885378821787809,0.0328121810810485,-0.0855941962872509,-0.0329928639139791,0.1901796361165485,,-0.1190961559770539,0.0291962677359679,-0.0101068344168977,0.0179054388520144,0.0085162692406802,-0.0358273231651344,0.1056739732641558,-0.0120960348606719,,0.0012696226815311,0.0032937323222439,-0.0219114816492674,-0.0407166137807743,0.0156306825810913,-0.0308338361569864,,0.0331061242860452,0.0194426343697772,-0.0528511688055564,0.064038384646072,0.0227501059434187,0.0218292089381311,-0.0323974279683722,0.0445488716340991,0.0463109748284622,0.0124805084100382,0.0242286158198935,0.0202297145717778,0.004814070631227,
2013-03-01,0.0117436733375312,0.0994383751729881,0.0442844392746261,0.0637628671131121,0.1130750711797016,0.0719077938063386,0.0822590044814473,0.1466854463585265,0.0224728806228204,0.108088669140302,0.0552772396318228,-0.1046154097678747,0.0647416293902148,-0.022008513003573,0.0170145241220463,0.0862165683533325,0.0830968050861792,,0.0729755918678445,0.0051496326639441,0.0088889873703844,-0.0086479394810235,0.1139029667000897,0.0631001736443351,-0.0448644975435834,,0.1359278067273675,0.0911593406729773,0.0351229567385645,0.0366437856406976,0.0123754721608431,0.0029266363086553,0.0517205676008077,,-0.03736399860507,0.0687913654037433,0.0178975996829181,0.0382280923022788,0.0170960477752396,0.0435229708016606,-0.033134569808213,0.0338235417349584,,0.00197173043896,0.0530090180259046,0.1360758196377173,0.0547602965555064,0.0411725490922461,-0.0156321955794608,,0.0647788915335899,0.0210664049411666,-0.0020612403267191,0.0553433976518505,0.0358012124473844,0.0983051033026134,0.0679820405325673,0.1604771485345836,-0.0221966268225191,0.0127527036154941,0.1524044824684417,0.0721436586164127,0.0034626055621319,-0.0014958637149406
2013-04-01,-0.0127085174465199,0.1215360109212426,0.0443039929440043,-0.0117065543934808,0.0164477095843787,-0.0388793275231945,-0.0137961939431876,0.1280326997813692,-0.0508756706604534,-0.0363406051979118,-0.0418361895542261,0.0605964077325473,0.0591427869394249,0.047881481958514,0.0230906748524363,0.0505933064577195,-0.0177761918804556,,0.0563902772695775,-0.0023051211973644,-0.0196611146210742,0.0005058606458286,-0.0187146707857101,0.0962293415171187,-0.2530720348264904,,0.0341467358293468,-0.0183810856720181,-0.1038866517192383,-0.0235047319744257,0.0698510372641207,-0.0491365857982929,-0.0553257957157199,,0.002236967773347,0.0443824882185877,0.0344335414634399,-0.0251417329807816,-0.0200212450774863,-0.005980342067975,0.0727650332024278,0.0614228368741751,,-0.0201816240294349,0.0072501155049037,-0.0242673683410658,0.1985348671946006,0.0351805686888493,-0.0930831670248956,,-0.0004807802395559,0.0051980543288032,-0.0562311790427923,-0.0784958249795808,0.0533307314630144,0.0417046102774167,0.0464485272847855,0.3346774148658665,0.005166242820605,-0.016209920650989,0.0376626063141666,-0.0167706074252118,0.0162197916862351,-0.0114424933124445
2013-05-01,0.0923662837472999,-0.0757630775327293,-0.0067944278895351,0.0764129718728142,-0.0359519069442747,0.0065620372816035,0.0447929286769117,0.0813735298905422,-0.0520187498176633,0.14700385777722,0.2099730939120258,0.0601189529894167,0.0258088966851023,0.0689928549731105,0.0233661816107191,-0.0007393179735653,-0.0041474782689225,,-0.0103663413282132,0.0933231213341543,0.0143371727581739,0.0446679242529649,0.2385033558066556,0.0540528267056894,0.0410037953435264,,0.0730918876556752,-0.0210266900094162,0.0184829752385141,0.0631201783972297,0.086178910824795,-0.0648113696415108,0.0009025478004997,,0.0105878779079592,-0.0123961569532647,0.063594194926833,-0.0409123060551438,0.0732300942914082,0.0887058450742046,0.1297591835394117,-0.0064034180925908,,0.0435441092989786,-0.0653873665138223,0.1680897839466911,0.1171527794250709,-0.0004165894179873,0.0216242114425774,,0.086329891021117,0.0122756342002084,0.036284159666184,0.0025566239006557,0.0902494253026007,0.0375790645380703,0.0440671940293941,0.0446781540347282,0.0459889370753452,0.0455898051006635,-0.0359862015311909,0.0708702536827495,0.0265890714996511,-0.0313775495554797
2013-06-01,-0.0610097872351672,-0.032134110656285,-0.0500453024865695,0.0354481653552225,-0.0187765453505806,-0.0151865676352598,0.0021270601406514,-0.0985577263485735,-0.0131045205840331,-0.0291089954708074,0.0032415680761258,0.0050977527315376,0.0654125348063797,0.0580782874121701,0.0520672692920436,0.0318469265262679,-0.0540801102323229,,-0.0069711247529421,-0.0197605690460472,0.0236584772932847,-0.0267096092314636,0.0748963965620175,0.0613503254904956,0.0110729526491746,,-0.060727858714741,-0.0799147047483617,-0.0724411902964098,-0.0057283012583839,0.0436009791222232,0.0842885217138083,-0.0076975737112188,,0.0171376859666538,0.0197607029373968,0.0061125553199213,-0.0790399688808231,0.0056051941108143,0.0089774783512789,-0.0165380919405974,-0.0053677551649108,,-0.0813875644591584,0.0282422807676573,0.0506064961411304,-0.0728748072806878,-0.0616537734014601,0.0369832279568884,,-0.0557841067728473,-0.0260943941104954,0.0379129353695042,-0.0107818265472706,-0.0424513609431433,-0.0320380131572453,0.0445003901777893,-0.0033668499101586,0.0178837847887768,0.0339532912699258,-0.0774636275958429,0.0246392267152911,-0.0465383041638925,-0.0353034156281086
2013-07-01,0.0450413590309324,0.0954421008725016,0.0489539762869493,0.1501315026298355,0.0931331891706185,0.0529953721541138,0.0482938086942251,0.0135234236083501,0.0836560907597967,-0.0329837006276283,0.1638125483444271,0.0594274816603188,0.0710783926541585,0.0557913990868746,0.0673955908765675,0.0427759968916534,0.104287604036783,,0.0726703950306866,-0.0390162089149652,0.0618690466354001,-0.0370178370447428,-0.0302984991409651,0.0444517787835815,0.0603444758055464,,0.1803040652804454,0.0783773902709758,0.1622599017167264,0.0811187928035431,0.078382224761398,0.0885061034968253,0.062120821626439,0.0524086771824137,-0.2657882406787531,0.0852433663895432,-0.034142794291221,0.0780989838326533,0.0688415070593179,0.0706882215446281,-0.0016151113580176,0.0363600118608263,,0.0920517114293952,0.0426339977821982,0.015166153190073,0.1830771991814145,0.0543354246164221,0.0477640012901507,,0.0487013039746429,0.0855931204923693,0.0652800840514631,0.0247272662790755,0.0737787931968154,0.0436852449753166,0.1066577079262428,-0.0032527803713785,0.0783804219307468,0.0088562135667546,0.1282857405944592,0.0486139309679206,0.1079193581059222,-0.0355885973970227
2013-08-01,0.04181412894317,-0.0651836769812114,-0.0944096586935164,0.0117797486547353,0.0059844722713953,-0.0488175675347111,-0.0630741665600971,-0.0237051596433104,-0.0676528740662765,-0.0365047726362954,-0.0316305580843786,0.0037859690281413,0.0109891290748823,0.0298370608666735,0.0252765988188221,-0.023440647958154,0.0111366653942839,,-0.0575698922608576,0.0053022882761258,-0.0273989460937249,-0.0795345873516678,0.2166948280564668,-0.0049209024485624,-0.0141086134363493,,-0.0185753849143756,-0.0209879808516623,-0.0617817050730938,-0.0271394674016404,0.0089451853916678,-0.0434873611996998,0.3699566926244214,-0.0360951727575761,-0.0038217154761508,-0.0788579840607143,-0.0105996205925819,-0.0327270437790441,-0.0102430523345679,-0.0652629267806014,-0.1058994434672521,-0.0184375707430681,,-0.0016786990963926,-0.0355190898995087,0.0444654200166807,-0.1084262594458941,-0.0086416352630654,0.0536812010183902,,-0.0962213261967128,-0.0519956899139048,0.0498616240178943,-0.030032267185697,-0.0253431230301986,-0.0319561977239761,-0.0153540693689851,-0.0600374061949149,0.0516805486897849,-0.0209227709185042,-0.0443522713818863,0.0025725396787061,-0.054020668039909,-0.0223889900645339
2013-09-01,0.0942571107364815,0.0485554253748675,-0.0042093629015487,0.0993724596088506,0.0269870196307504,-0.0572430109842289,0.026749369046048,0.1224144857919983,0.030662638200547,0.1044486169968361,0.1040363756850475,0.0365168512622626,-0.0235305204947343,0.1125784567113295,-0.0070687820899261,0.0708651001513459,0.0045498743862798,,-0.0226490386395898,0.0526656368279012,0.056377994411732,0.0568586621418831,0.0423439450050884,-0.0181338157692577,-0.0107136233593309,,0.0422346103155335,0.1127955301047851,-0.0328679520899988,0.0265614415331342,0.0134838348976953,0.0602860123236537,0.1184058301181147,0.0367639032883974,-0.0268766524405099,0.0032351128091116,0.035105687346859,-0.0210368449782318,0.0551980176886551,0.0285733724440559,0.0640891593201256,0.0067439690365328,,0.0863414024031909,0.018265347332374,0.083405645590717,0.2555698651479434,0.1116488742315429,0.048300184050801,,0.0493839094395709,0.0104105189254198,0.0323693352155924,0.0652841826473766,0.0366932492798439,0.101530283066616,-0.0018137047846178,0.0088759695597586,0.0770343475768338,0.0718147235331559,0.112615177429409,0.1069819968749665,0.0378386808592694,0.0653958265677833
2013-10-01,-0.0096070104731593,0.0798879468728924,0.0964325809666984,0.1708212244641835,0.037012040691758,0.0027364392941542,0.04982752188185,0.0141460569315196,0.0494542383158227,0.1264841822015796,-0.0042680553154313,0.1176338502418755,0.0015600983856862,-0.1300531166511574,-0.003707966477566,0.0669395356763546,0.0618192157534251,,0.0926634816929584,-0.0308981203407623,0.03918190013413,-0.0122007072227778,0.0179109349651064,0.0141324413236174,-0.0658894076386003,,0.1241427989637253,0.0977526891775797,0.0804523644505889,0.0801538419754961,-0.0127239185223242,0.0791700335966337,0.0220358484023553,-0.0665607503446859,-0.0127580771803767,0.0660585687296969,0.0175968935743687,-0.0101848534607806,0.1976618039604767,0.0750465253192421,-0.1179234713872684,-0.0543823069736083,,0.030235142122955,0.0659950085225454,0.0751913737658923,-0.0842171061255798,-0.020658691893038,0.0076527860496461,,0.0506063641444689,0.0887114287570143,0.0876045295855062,0.1136151406542206,0.0593023439918447,0.0716474752784398,-0.0479107627680659,-0.0607647835261689,-0.0078906050771774,-0.0510901520842437,0.0963235647462252,0.1612422261363018,0.0628707873000309,0.0172033233554416
2013-11-01,0.0538805473953629,0.0,0.0438924999560532,-0.0433371657607263,-0.0178963819719896,0.0384204666826066,0.0323815752291529,0.1752735524736932,-0.0073128943655409,-0.0219450456803047,-0.0094542740321959,0.0964563262200599,0.127521475103971,0.0616296420797977,0.0193912852145337,0.0765867570320788,0.0584107456630648,,0.0727762744539993,0.017046317473548,0.0369025344913458,0.0577216222632037,0.1412892694869207,0.0910127290327721,0.005202030765767,,0.0497396488801274,-0.0153915231594419,0.0004467379661354,0.0138676889060123,0.1208770194550137,-0.034905881949061,0.1780388622577707,0.0281774205069913,0.0144309993845556,0.021894429392344,0.0093712531199644,0.0079968743280832,0.0592918150567526,-0.001394732272877,0.0601038979471464,0.099956692370069,,-0.0036030213840126,0.0333257353944797,-0.0538965817453203,0.0215327665303151,-0.0582959711637926,0.0,,0.0208044464834353,0.0075532806260949,-0.0213967391535488,0.0643825359420668,0.0309142046037187,0.0229472339225114,0.0872067032663665,-0.0274223384798482,0.1529806337763731,-0.0138690116359344,-0.0006754629554824,0.0319554970411134,0.0440589845185733,-0.0162398166460435
2013-12-01,0.0653898298787886,0.0861682386394965,0.0036592618852763,0.0447381820288224,0.0,0.0159423259939482,0.0173457164953043,-0.0399674386050192,0.0080412881037742,0.0338691210265945,0.0372925016341353,0.0336383462267186,0.0003430676148558,-0.0131447591548075,-0.0618399446394358,-0.0031241324249021,0.0165387812022269,,0.0665805749780181,-0.1294606958303476,0.0315815976048591,0.062174263490643,0.0677631352698172,-0.0052895667419365,0.0035036615922495,,0.0038690052025723,0.0274106389376859,-0.0017880652230813,0.0022780701459988,-0.0074320755826806,0.0209953944658357,0.0829437986908893,0.0703965671209151,0.0188709948430039,-0.0329695077339092,-0.1085839049142889,0.0154122546877759,-0.0274391964051631,0.0012204638492162,0.0336535504547062,0.0044052751298975,,-0.0162731980838559,-0.0352827083312172,0.0021586089739184,-0.0654600047455647,-0.0360869167500139,0.0805278738714445,,0.0405618800209139,0.0096283337088245,0.1014130272976762,-0.0463214096760213,0.0990441307298906,-0.0142955351789656,0.0109494972934176,0.0679360087400011,-0.0166803712204317,0.0047110919947944,-0.030180653945752,-0.017377620558976,0.0192855567385714,0.0482549457393613
2014-01-01,0.0166468171086159,-0.0701974082515765,-0.0445466889139463,0.0391264530980597,0.0418032383765576,-0.0181361288772928,-0.0216832952423979,0.1117996810445957,0.0280000909972234,-0.0616952837120398,0.1183374552560817,0.0179489968320349,-0.0134647962372089,0.0276052279702236,0.0035466944325258,-0.0449431610308327,0.0637250859546194,,-0.0552944121958133,-0.0196158855945038,-0.0370779816685142,0.0243192247402626,0.1333195472969998,-0.0716714448228947,-0.0097800196467121,,0.0712982850388535,0.0522674864719913,-0.0453062954610693,0.0054985966730612,-0.0590636239904314,0.0715529639079451,0.2578110812312559,0.0274573149410107,0.0593863580016679,-0.034658530137943,-0.0169982595037061,0.0573435508035101,0.0775231522579407,-0.0145680156165475,0.0353393664453088,0.0567031935244112,,0.0151775570678197,-0.0075372995433527,0.1475831872089852,0.0473635741612531,-0.0765618254341317,0.0558909797416411,,-0.0459949044318443,0.0322143755028202,-0.0409671968666992,-0.0023466807644128,0.0334703939467831,0.0093091621872681,-0.040932726498344,0.0618430722255321,0.0452728654847743,0.0794578903295095,-0.0015680838627518,-0.0333675256876691,0.0083351282463068,-0.0739432060953689
2014-02-01,-0.0212033821966608,0.0335561804453966,0.0816780044901582,-0.1270609838443495,0.0417396047608891,0.017416923560052,0.063601666762484,0.0858911830656315,0.0202467470147344,0.0732928495501193,-0.0322971631197107,0.0503151948277886,-0.0810570271395066,0.0495756784327121,0.0311325222281364,0.0093285233350942,0.0496911107059627,,0.0769938290855843,0.0094787439545437,0.0278384845122926,0.0568760627553772,0.1085684035637598,0.0519964950025925,0.068829075641518,,0.0261884687181626,0.0183310601360387,0.0194721063647324,0.0354844629246111,0.144798574166764,0.0970113811775307,-0.0194180013783014,0.1282951643877108,0.0874549624733182,0.0404285794745195,0.0404701720854104,0.0986541719430793,0.0150233255169066,0.0466324679530772,0.0456105193511971,0.0731501444430029,,-0.0021948899093361,0.054724895384941,0.0976330580019897,0.1416328770807761,0.0093575906469545,0.0386913140682408,,0.0056497789059008,0.033454709504883,-0.0225929861278308,0.0854171122122916,0.0784781828488653,-0.0214425703131125,0.0667582896657931,0.0227652067381743,0.2019111400504605,0.0284992648728796,0.1695992787163901,-0.0402074771448801,-0.0013843723642262,0.0215061998742065
