Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2008-04-01,-0.03657547059765611,0.04181225288693488,,0.09983391983588459,-0.06051037129144449,-0.23115422936486665,0.13195017532010683,-0.0968264886942525,,0.04483483463522174,0.1416782404454693,0.29125325015298587,0.05300752772326146,0.11573976851471923,0.036805518599087476,-0.010520278135490765,0.04413818626208515,0.16894865661110314,0.10428687887975056,0.015426438912296697,0.09762385566125309,0.030731411309303937,0.06081673305243065,0.03394835989820224,0.0811768962488992,-0.12381301051083002,,0.06776705174279711,0.12671741726724353,,0.051470527815064275,0.02215279440720359,,0.17856731490429076,,0.0808239411190734,0.1596680862825535,0.07771495758805881,0.060344098147611165,0.10735728082023115,0.06567078827078368,0.06554609137441124,-0.0852251373327826,-0.028838915886964894,0.0918433933065594,-0.05603263707870524,0.09242750038551295,-0.036146710087051954,,0.059765785726920664,0.0502705630443999,0.1421379919787716,0.14370666037845872,0.14465251786435088,0.135794721663118,-0.05715839039230379,0.0836141766680537,0.05167829894067892,0.15389785651797797,0.012935768584272091,0.024528075242920083,-0.004496447948590206,0.09609725125719072,-0.36808615591935245,0.14669414237108666,-0.008388868279329475,0.0,,,0.129807022494667,0.07295790055124447,
2008-05-01,-0.774354718860134,-0.026362490163593672,,0.05571467434228876,0.15562700955736813,-0.0593686836619161,-0.02493721062669912,0.10505697975535229,,0.009239090176618864,0.02862280144511646,0.11691358202730745,0.09626621832859066,0.09263498870739124,-0.0030441474873498793,-0.32478987215558947,-0.03301192606035264,0.08909803204163756,-0.002878468817582828,0.10731043033758184,0.0958896229212985,0.010462392180659388,0.012824547338013463,-0.044361721149929034,0.018952239058565024,-0.06246118730970476,,0.0647362608087467,0.051143392076864795,,0.003696833544713556,0.044597574314516795,,0.05694644641413434,,0.026607850013567663,0.09338122020273201,0.025288338256745334,-0.034793616190797926,0.1967764346314681,0.031560086127794054,-0.013688377243514037,0.017959748562561842,0.0085458709740019,0.196534822714798,0.025365322350870446,0.12302821919799219,-0.01708326774373451,,-0.051336701499372916,0.12069043399025885,0.05861147047670195,0.016159832147738497,-0.057508742550231876,0.1883320873744766,0.0766468246013461,0.035232301933746726,-0.01992957585405453,0.04306525070507985,0.007023374052541856,0.1382607089649075,-0.007690635226573606,0.024928467063224956,-0.556600184015798,0.12559651157253718,-0.019382981727863263,0.0888232512031128,,,0.08255100876928051,0.04944954067584988,
2008-06-01,-0.459953303025308,-0.027076435861944186,,-0.08287314100929394,-0.09633420619493402,-0.3427508717719657,-0.2306623245965635,-0.32101852694636135,,-0.11286412395791592,-0.1622453663251935,-0.07212189941543103,-0.04965721373572799,-0.09486135968048685,-0.1075459863044444,-0.07598595594707859,-0.12016784701947264,-0.11158468160015728,-0.1266667463712153,-0.16257958481520463,-0.12910829161010418,-0.09064820559092326,-0.1358456485179798,-0.1518453177105624,-0.09022281567034876,-0.14062494016432264,,-0.01321704912134965,-0.10943531799118253,,-0.17038365062922867,-0.15961784692202888,,-0.052866431822737536,,-0.12247283585213364,-0.16081986620028926,-0.04580957709075167,-0.12099696095765153,-0.26454052958147795,-0.10369684325833815,-0.0015326024050746827,-0.16436081672016084,-0.10843088844202203,0.014370855732496232,-0.12040373748284895,-0.07246536219665504,-0.005315705788529797,,-0.09942859050280191,-0.24400968037596418,-0.17158453731243217,-0.06655319798360954,-0.1488276740651931,0.03767095301476826,-0.2918467220562893,-0.10323703415883131,-0.14095916719174764,-0.17440722419719548,-0.08033436225380644,-0.2608287071909056,-0.16262572915667273,-0.26622460517699253,-0.49226364163224373,-0.0863599210684598,-0.14441220947006433,-0.0487658571177144,,,0.04307839647810743,-0.005817076754409983,
2008-07-01,0.7050757401168278,0.01914728412289113,,0.013462477675240786,0.19000844867230401,0.009970210619110657,-0.07272778284879244,-0.19482884155822108,,-0.0600152607979714,-0.12906082059135937,0.012437590007211327,0.023997480871054497,0.07319781175379074,0.07027459477871047,0.2797560355823373,-0.027691608176892195,0.025715723838564682,0.042795097733359995,-0.0152830277425717,-0.1790551558103282,-0.19138581600600707,0.12404494146690646,0.0006343389571891499,0.057013275667171834,0.058219366530573566,,-0.05084156978111281,0.0900730938324242,,0.011076042125063204,0.05584776601053432,,0.026518271518108316,,-0.013989203755147077,-0.04252729863145119,0.10542063430707058,0.10695770771394793,-0.047454212287285316,0.05587933710641035,0.17860813928410857,0.047184336072113836,0.011430318452749676,-0.031071753262333808,0.007297666869828614,0.1376715296845809,0.20091306400107706,,0.05110138255882947,0.005483396496300121,-0.14521705451317393,-0.01148777865569981,0.21772346750203808,-0.07454740581010998,0.01767949036100711,0.09009301783884115,0.036286587425682616,0.0790809402274319,-0.007837959360875162,0.09154117653162212,-0.03895355081668995,-0.09767054645644642,0.4649622976613704,0.0879381293816196,0.025854520344900784,-0.192263740841118,,,0.132348073833051,-0.059266438505178674,
2008-08-01,0.5175225013732813,0.03835581958509923,,0.014108163779338347,0.03635870021709817,0.254396102387158,0.07029018774178594,0.14857786854170568,,0.01725542583931031,0.07799784374870243,-0.017947138381129612,0.003414085779048193,-0.04386004620415267,0.07971804149532981,0.07533876067550832,0.005826720427830081,-0.0050499924001639615,0.0068163192546484095,-0.039795859133175945,0.02967905218986288,0.01620152319512438,0.060937585411463616,0.04924913859798565,0.03483601390097304,-0.006738734036458461,,0.08480751082082312,0.0057925598128593155,,-0.01326625021227141,0.031518857542162965,,-0.02029447811690089,,0.05724146250097519,-0.04658154536056964,-0.014435734194505891,-0.03843115034983064,0.0838217993383458,0.10981716981401414,-0.023362556006872794,0.14483779404385425,0.01704389340440307,-0.2757710608469803,0.02143360065794333,0.022139104902940174,-0.09812067507352121,,0.034630435501721894,0.023497298755832778,0.0380164966849676,0.05970668568798229,0.09415669499688727,0.03375046152819031,0.0588918698476567,0.011320265845296327,0.024852761238863208,0.012885175772239655,0.0751191775897158,0.02017010620417339,0.025505270056957595,-0.056062988706027016,0.2903859133866535,0.017554846023437817,0.016352579454042927,0.0006178701847829434,,,0.06234015540041381,-0.01018110050287433,
2008-09-01,-0.34214192783108305,-0.037419720335376244,,-0.17444165601328185,-0.049288208285026926,0.0953101931424272,-0.13379289966741598,0.16675052245534927,,-0.17121431003983012,-0.02231588733557568,-0.39904014870637516,-0.14683068295830864,-0.1699678443730433,-0.07026920296459126,-0.08734693084662004,-0.35463245111365355,-0.1970097017640851,-0.025223493592293908,-0.13744621084711214,-0.2643613366530634,-0.035249666518702316,-0.05014870153816631,-0.04671550940991226,-0.2261274093138436,-0.09709116283305118,,-0.0720199067293684,-0.034579688923952814,,-0.188519698863666,-0.21621516644258784,,-0.17817583642477966,,-0.10982745949204638,-0.3069212961348922,-0.08828421863075635,-0.2024861521311223,-0.12516308640538984,-0.05990029976841977,-0.048429054180189515,-0.06055907504860299,-0.04703895840243273,-0.08804594043180212,-0.12862589222596596,-0.10486197449757584,-0.1603816678454694,,-0.0312945532439526,-0.12002083640316306,-0.1896843173356465,-0.06115195089077043,-0.03908883018730906,-0.16765198322902716,-0.2345405729655156,-0.09202987777550488,-0.08807924888486134,-0.07954594034209247,-0.13869887537910996,-0.09283725173373304,-0.16956819019761193,-0.33910337183206224,-0.23423086539212934,-0.16469471739937108,-0.019369211726033266,-0.06047026543641814,,,-0.1423978871371527,-0.11080772013957155,
2008-10-01,0.519740986488115,-0.20145077381321172,,-0.2038918032150904,-0.21684813403752853,-0.35567640926224886,-0.08988465400414652,-0.45509031973270647,,-0.4448200128845423,0.01596295745029135,-0.5139565153060894,-0.08509928679654646,-0.17694840800723788,-0.19177038191155266,0.3878613876012305,-0.24975716421790684,-0.24401336978311705,-0.27834028547287976,-0.22014490124733244,-0.22278764188592204,-0.06492125390711559,-0.20438958367377294,-0.18989058538212328,-0.1992530466180067,-0.2677513322802569,,-0.10199772691655488,-0.10157330233397992,,-0.31081151813221947,0.023125670053368873,,-0.2913423214283585,,-0.28610854344781445,-0.39931577793538925,-0.1602123243578387,-0.32590569367273575,-0.25085071452837954,-0.2542364853522815,-0.2084349271147119,-0.5695591632418661,-0.06049649472594014,-0.2850384553513075,-0.2554998666547492,-0.09948745613170316,0.0681925831116877,,-0.14610955831785793,-0.2670360056087021,-0.31264515006212207,-0.22372228386502324,-0.2926953377474152,-0.31254747237568004,-0.2997163456439076,-0.23505539707286005,-0.08873837255229058,-0.35429048312845973,-0.24286231865194713,-0.1272492662211222,-0.5243917375035152,-0.5033400298604118,0.5046633642310969,-0.0636770866669651,-0.17525485090330675,-0.3966458296555897,,,-0.2534639494422371,-0.008290871207367233,
2008-11-01,-0.5314175445435392,0.16111600955138647,,0.04929124619364567,0.03702405840423013,-0.1412601376047246,-0.2067299071321987,-1.1779973420541112,,0.07049263987968091,-0.013610883737451077,-0.022038382755045407,-0.26894753187525106,-0.20515236484094418,0.013411755376819308,-0.22018790681302497,-0.10231076408234205,-0.06300776454689967,-0.02445296115856482,0.09216661362631122,0.030232337074737416,0.023608807103945282,-0.04444047427936688,0.07767465108767829,-0.15478641177880964,-0.12776346722702267,,-0.11331882044077328,-0.1073848226153061,,-0.08889401788033365,-0.1820427941283377,,-0.0077956351479339155,,0.02162725564271972,0.20614566308014198,-0.05123776011870458,-0.1902645484594132,-0.030215506667528463,-0.09800637296359095,-0.30884387871221947,-0.057796068190564105,0.04008761207793893,-0.12932377046676985,-0.13545263982160058,-0.19197758906218104,-0.24278135303723627,,-0.009859258771907038,-0.04798682228166567,0.057874666143255774,-0.10600394489047738,-0.010392721043705432,-0.19495158570677262,0.11846543643112831,0.012578750015322444,-0.12442347172484088,-0.024658825474509524,-0.029445819487600697,0.16367952353357035,-0.16267831518516934,-0.15029754583334504,-0.2579099429379387,-0.28843112369907986,0.08739023326385206,-0.2391242611186424,,,-0.029868160069806818,-0.0672104212348694,
2008-12-01,0.2600383775890361,-0.042792623430429895,,-0.14517297000351045,-0.10352960797036492,0.19375031427755415,0.0009377984553143999,0.26826400457496474,,0.08597391890887647,0.07448540187802394,0.04397571985722864,0.01930993723148336,-0.13706679130121707,-0.03344230863283597,0.2629752270376214,0.0960672038643866,0.09856575679682848,0.04118340960422935,0.01986275565051945,0.0702005793921933,-0.004797605771369514,-0.09986481081925201,-0.09651401588050164,0.1084716373065255,-0.05815236301819606,,-0.0981063765629429,0.11081531514632968,,0.16415077541096054,0.08890481169165045,,0.048790148373584113,,0.026891900394613734,0.07174386291100053,-0.027779555155702837,0.032944246628523445,0.08698743449244563,0.08653576658601979,-0.0034742054438474898,0.14996656699404484,-0.1511669245597621,-0.004942853537868567,0.09519920498566653,-0.050155600099356365,0.17881393509947152,,-0.07263916561105359,0.02585592712154749,0.034923401660399825,-0.04905161989109078,0.042051638612799654,0.19697378097215512,0.034393736712808404,0.03238655263046972,0.09936688184614917,0.0883512577666822,0.07014553582035274,-0.05589989458015588,0.1012065405196887,-0.09353891077458862,-0.020656283386308445,-0.04579708035828653,-0.04328449105206873,0.12231634707211893,,,0.029616661596734893,0.12657225817874998,
2009-01-01,-0.30991973387141036,-0.07959798588026362,,0.05631204867061613,-0.07160956454308923,-0.040585285993248156,-0.008472557098104995,-0.2182535318136221,,-0.3701653316566199,-0.17967195950984188,-0.10856638251538886,-0.12105245532521565,-0.11440104130241166,-0.02087938167964695,-0.5073412891907191,-0.09808013601071827,-0.1519255280565975,-0.07028657776616756,-0.11294634256917256,-0.12156201519190478,-0.1792604547473621,-0.01941240680641071,-0.23057567225543515,-0.015045780898824503,-0.289329606209948,,0.05690418471973444,-0.07764620269938867,,-0.0006093964831951728,-0.052776074844960094,,-0.06589205101809416,,-0.07062450884311706,-0.21821808712023674,-0.16518711929834026,-0.02721895440646738,0.12902058896095708,-0.024561803982521273,-0.20389833573210459,-0.3529595664643871,-0.06739280041160799,-0.06658464803032127,0.06614689761254162,-0.20419558388950135,-0.12642875870761,,-0.07874343903885922,-0.08042167325978651,-0.10734759379525888,-0.034382419793240596,-0.12553413819402978,0.07677396717550601,-0.21357411720118344,0.042257013967444274,-0.1105563807001257,-0.26607863688271327,-0.08695800722708173,0.01507795378802981,-0.067964184271465,-0.42917588821817576,-0.15475590955763388,-0.08762012181580295,-0.2609692565294726,-0.4912810288174243,,,-0.283748509039416,-0.06064344583861797,
2009-02-01,-0.6878701703770809,-0.06188125632898817,,-0.18885090664258022,-0.07360419254705679,-0.16472578440489025,-0.2969425126422398,0.4453109787967227,,-0.22598387351278248,-0.10540881124957147,-0.1422671804824836,0.11478052651285744,-0.15992248268382478,-0.11443694643714028,-0.31610139960153205,-0.23406951527691328,-0.12568196274243534,-0.13955966967895053,-0.2008406278926736,-0.19696709568288426,-0.009393141136054533,-0.12645125582124753,-0.1645765138363355,-0.25821283606629497,-0.35443974898671976,,-0.12341681705110773,-0.0976981270674866,,-0.20121272705765117,-0.16365810962285435,,-0.15725150029611573,,-0.16111508961758186,-0.13637993140351348,-0.08868651520913362,-0.047245279295653524,-0.1494646073396293,-0.2623276990963219,-0.1769307606717738,-0.4176879231512452,-0.16825473782228328,-0.1933051769425476,-0.2530972869521441,-0.19006789080682054,-0.14061971219406932,,-0.09629879108957842,-0.05131319125212229,-0.13543997674336206,-0.09151329914361969,-0.17766364155053252,-0.19455694262517712,-0.2589140184552448,-0.2619776843847459,-0.16157558124192012,-0.24635656356364471,-0.15543108850204565,0.03630471552001682,-0.1337958643259373,-0.46889677582005607,-0.6536820249770217,-0.15453136538198248,-0.03131608461893057,-0.3204718345069948,,,-0.11195308824776441,-0.14426068173810205,
2009-03-01,-0.11909966938726417,0.02914645036056855,,0.16702497746120842,-0.01380410379022933,0.08468300619331251,0.12370274915314884,0.050772338282845025,,0.12762199541750496,0.09732930597582586,0.20176282294701564,0.09322198209150456,0.04631736125389342,0.19748440585274843,0.11268943665553399,0.1787380613298372,0.0561332673250608,0.1285773119913311,0.0661726964902185,0.019449977985895206,0.02650590976967926,0.06522306735018145,0.029192553788798994,-0.052230569779336475,0.17228309729337693,,0.08524426535541813,0.05898726843578874,,0.03767134812988594,0.024025157223084573,,0.12397506007387826,,0.10410076946397814,0.1361213429683553,0.16807273089305197,-0.02474238099567193,-0.25323229451119533,0.08966192976434104,0.07204424910781414,0.3040522642924118,0.08957448560090141,0.132577148246603,0.15537356252058568,0.06203304219897602,0.07512370618327546,,0.15155700823911908,0.02715093608102318,0.01811484201718995,0.03761616513791613,0.009748795648727574,0.19782575722377607,0.08302332381970615,-0.1487215611922978,0.051317782290588934,0.06204496144782218,0.0845170083351524,-0.07336818197862989,-0.027163936019376157,0.015803608419049087,-0.09165086004509689,0.09137727941802913,0.178347360753447,0.038745728541854055,,,-0.014302128337237334,-0.053244499617651195,
2009-04-01,0.40414671759813303,0.001137057883505355,,0.029617808916669233,0.21083610529443958,0.02531788440050099,0.11834492076397383,0.49385067013103023,,0.24100884907929362,0.15317922686911592,0.28964475164165543,0.056690019844504023,0.13512599876485876,0.03732074842839538,0.09158938780402114,0.2273331117818746,0.15425895063463999,0.1761676547827283,0.17482916076857197,0.17250683116337184,0.20451938582152232,0.17660276778151485,0.22937265089210904,0.21701754943793045,0.22413217529486962,,-0.04124606178509832,0.1783237987859949,,0.11354660886903467,0.2081956468171703,,0.14371028265896651,,0.06129172941304476,-0.01616720808858582,0.1538543792788132,0.19451676365793596,0.05512150703638397,0.12893952681064247,0.0977486954035435,0.23849788364273544,0.14711525932063246,0.24382165520301666,0.10249198225445873,0.05560989894640271,0.1809724860652074,,0.05088417842333651,0.3190183047279479,0.2886380401421975,0.20648501364319113,0.287308931133597,0.05796093678296866,0.36909746178092373,0.20252428635460712,0.1278147833237992,0.3011368956064006,0.26695003769342934,0.06769277615918051,0.45586434071644466,0.6255843435239778,0.09368549532674769,0.17842193891578872,0.061460830253453676,0.3642471338835744,,,0.3686574686934246,0.040946974667910384,
