Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2009-10-01,-0.4291475708693333,0.0126423511919164,,-0.0005730858430803,0.0393721429759161,-0.143263747784279,-0.124732378089408,-0.1140629033855034,,0.0701481124117553,-0.0467921504316081,-0.039836835616312,-0.0318167234879818,0.0076155186023914,-0.0904063169799713,-0.2270574735923173,0.0594727318560147,-0.0282592746589096,-0.062298990612596,-0.0598920267665717,0.0659842958309937,-0.0870372460318376,-0.1148802957126195,-0.0342133121875358,-0.029852927361171,-0.1410416511000687,,0.0527590034597544,0.0477451829821259,,-0.0345051400690252,0.0125400622800073,,0.017027709499506,,0.0724676487189522,-0.0830031922721964,-0.0665948398128751,-0.0273425862105937,0.1039766495780319,-0.1266755667089039,-0.1335314777740153,-0.0949232157999808,-0.0031213786294683,-0.0610146901483854,-0.0318048581421691,0.0782746077794688,-0.1577172395857487,,-0.0222772665397691,-0.0079872172184082,0.0213748393541464,-0.0143298128594168,-0.1264841201035053,-0.0429328984743984,-0.039502388526492,-0.0251537596011265,0.008498114149734,0.0496665552808519,0.0577959047679998,-0.2400493743503149,0.0295556851378321,-0.0653115003588288,-0.3480355751514345,-0.0565839380555866,-0.0506690469530689,-0.081905325249914,,,-0.0207303287935225,0.0020100330751596,
2009-11-01,0.1872115762945422,0.0877439806264713,,0.0467545246946577,0.0561766999922885,0.0336569902050226,0.0920717863663141,-0.0207800104778924,,0.0587211071862516,0.0115462113699334,0.0418433049034323,0.0077411754955069,0.1183624317624432,0.014342290078368,0.1372010889777301,0.1610579139993914,0.0815114542187024,0.0453406406369507,0.0925369181776343,0.0555027955808562,-0.0090413993509894,0.0721184660415335,0.149955750033856,0.0497770048559528,0.1163795612188006,,0.0404075037201027,0.0414831832394043,,0.0694200292826833,0.0655226611862574,,0.0413423968645049,,0.0575455129731392,-0.189488318783692,0.0581559570807613,0.066864439514236,0.0509336954471925,0.1157296272009355,0.0909718028867398,0.1447448211430622,0.0512660574204655,0.0157927731322063,0.0890705668743726,0.0976085914509629,0.0186779816806792,,0.0984730887518482,-0.0088603568530199,0.018706120031172,0.0337869544535911,-0.0808091147882977,-0.1228074652492563,0.0601792362737837,0.0846930163137901,0.0900445119763897,-0.0104568165763104,0.0712454767054836,0.101140247722033,0.1130233623697825,0.1201548469959942,0.1756428723112315,0.1373777968181473,0.0682225954118325,-0.0288635219732119,,,0.0462479894663945,0.0944579570528086,
2009-12-01,0.2712882786956284,-0.0146056449383506,,0.044927296903183,0.0344659415986308,0.0348467529491328,0.0322911706386463,0.007843170127777,,-0.0242687885435702,0.0520732513998244,0.0211554620066282,0.1218190502504678,0.0210489256585615,-0.074628430308863,0.328943592124778,0.0107808077484709,0.0176995966370371,0.0752790573256941,0.0283318235839022,-0.0043915157306451,0.0852089429009069,0.1159834390101019,-0.0119119935790011,0.0338660938516479,-0.0571584781405272,,0.0494774105238973,-0.0089446452792971,,0.0187980638886491,0.0407779376184557,,0.0500268997255425,,-0.0134535342640669,0.0722076343611878,0.0127866966100938,-0.0053110033013254,0.0798674181072186,-0.0246441212259214,0.2170380411833183,0.0167948761929044,0.0653533371229399,0.1320847144864416,0.0189793728778814,0.0196499608173211,0.1478729401137767,,-0.0229079542947227,-0.0220867470049211,-0.0014836430066488,0.0705421136837582,0.0549411436039638,0.1056804717906221,0.0771909042831057,0.0038930752605221,0.0317626401746772,0.1561639816558612,0.0587698809177943,0.0912125298771155,0.0104065281853303,-0.0638405007800135,0.5090198293489857,0.0100661939179851,-0.0017415937645821,0.0620272498212421,,0.1179894921772735,0.0590037557389626,0.0291093681070573,
2010-01-01,0.0926770722229028,-0.0485683198069746,,-0.0482149677472471,-0.0188443716102069,0.2528352913207826,0.1129062873544544,-0.1365120268788088,,-0.0870273262007698,-0.0364117627530424,-0.0153815548361434,-0.0813178900686896,-0.1234186920739096,-0.0375190187627918,0.0720344735150032,-0.07962680833571,0.0300649843588304,0.0353034156281086,-0.0251973769689476,-0.0381272713345158,-0.0194576196429598,-0.0038498567633914,-0.0630616642110793,-0.0195532777920308,0.0608967742953382,,-0.1908989095434447,0.0249872460673591,,-0.0143887108242465,-0.0939157555393733,,-0.0987833108944501,,-0.0961649210946719,0.0047745528774235,-0.0511791517824015,-0.0070313821095924,-0.1024438978459469,-0.011076404135986,-0.0087874362001466,-0.018268763785357,-0.0267237705665778,-0.0788719752529156,0.0133394349844228,-0.1078647504838796,-0.1100767208319758,,-0.0553553899139356,-0.0066390220982042,0.0369838809432559,-0.0560299181732583,-0.038466243585613,-0.1343543700615919,0.0264666177260494,-0.0551863625284437,-0.0281996737237718,-0.0332000004467735,-0.0050603129737147,0.0162910612511869,-0.0962619340069409,0.0375631651263663,-0.0541102807696868,-0.0546760202258621,0.0069481177213041,-0.2027115266968751,,-0.0740063544586045,-0.0634290698694404,-0.0534594977756727,
2010-02-01,0.3223836810122427,0.0199036467712358,,0.0689195845358345,0.0619223776810933,0.2929871407853973,0.0413763190757984,-0.1103480287009749,,0.0880795458368218,-0.0600398400400786,0.2289723936433697,0.0553136962548048,0.1019482974188119,-0.0128258144981893,0.0548845919900521,0.1372780900372436,0.054018158219125,0.0080921178679859,0.1306987668214489,0.1064702979167493,0.0671926987497322,0.0673521689923447,0.0786378092765153,0.0818247406718591,-0.0012445466018215,,-0.0387174369365966,0.0235914264846689,,0.0385834097246059,0.0843564522862612,,0.0939562823923535,,0.0433240301235688,0.0263756853777331,0.1460102760724645,0.0176253309056769,0.0522016187441267,0.0425596869383141,0.1046541769014772,-0.0141108266875698,-0.0042330431734767,0.1516715162525643,0.0791181508267354,0.0887982532397129,0.1113787449365058,,0.0322444617907133,-0.0190535137057457,0.075754697924047,0.0640472343178806,0.0845573318734194,0.0419191250209905,0.1144607414913183,0.0491633122656852,0.0171898909838538,0.0322530993095735,0.1107120244158315,0.0396031188807492,-0.0170891442329913,0.0197724759393823,0.3381062390993082,0.1075564907043933,0.0166513366279112,-0.0591432011309499,,0.006380680903021,-0.0049693429939128,0.0298162927931906,
2010-03-01,0.0027247947594753,0.0664741898104688,,0.0601423609998833,0.1488386238384869,-0.2530165682784904,0.1394314748264968,0.0487901944448065,,0.0968228478232383,0.0461704392472588,0.0871434908445555,-0.0022447212687246,0.0699758362718,0.1253292069367198,0.1215598687335229,0.0370031917667169,0.0323905595473548,0.104119851427784,0.0614443854292441,0.106431495524777,0.0122633217474325,0.0784291495275954,0.0970676029684466,0.0621233961057906,0.1250898569155973,,0.0620388547208752,0.0617061917258745,,0.1197731140374658,0.0736352660251299,,0.0655460317988092,,0.0396262035888457,0.1524555660680803,0.0112109224203343,0.0589593087049279,0.0489797040600285,0.0678605305988986,0.0496226094147979,0.1491161168942485,0.0417846634643304,0.0317106303335316,0.067991169843691,0.0831637966403869,0.0826918803825151,,0.0257184890986515,0.2037775695170694,0.0708812652675942,0.0898226699739398,0.124986476066678,0.0083857854123966,0.0411103691556605,0.0307932332336954,0.0697597502101011,0.0261819282958446,0.0027908590873338,0.0546329851021307,0.0887074204527348,0.0636909981665813,0.130977096037522,0.0843607947852194,0.0921480030700366,0.2170321866948287,,-0.0035397726915421,0.0992590777375654,0.0418148338588851,
2010-04-01,-0.038839796060852,-0.0250467434734664,,0.0422681043518915,-0.0180428358962195,-0.2117099962975576,-0.0024820793774199,0.198069861134977,,0.0800793949533571,0.0769942204462299,0.1535278981478099,0.0025249040275376,0.0963811405956714,-0.0303491552504963,-0.1887851868021379,0.006036245927648,0.1106513842973558,-0.0634218505394016,0.0368570409455095,0.0181788438597448,0.0977203799864305,0.1306881614027234,-0.0369705625695794,-0.0109404106495616,0.0356216945317741,0.0742609062056636,-0.0620388547208752,0.0221357078760981,,0.0474533522723787,-0.0817792727745927,,0.0149927852721393,,0.0760064638857734,0.0648981050343914,0.0253177574831418,0.0140188927287623,0.080674175931244,0.0198685753367834,-0.0030303023935701,0.0447318515622115,0.0592370041205534,0.055832469504661,0.0338862715198677,0.0597296487717369,0.071923569452712,,-0.0048947600078381,0.0708062968610651,0.0663325924193268,0.0150463348363674,0.0801786598864782,0.0493864333821816,0.0745134553311845,0.0669692373586118,0.0180403036604784,0.1058680038918709,0.0793323409865882,0.0411839109888081,0.0587503197496458,0.0730981373154892,0.0997180849444166,0.0316890170806591,0.0708644682506934,0.4258667644931506,,-0.006403447752764,0.1218898814516028,0.0072348744980125,
2010-05-01,0.2222945017868252,-0.0591270737820374,,-0.0632291954871536,-0.1020732145413001,-0.0607562563580644,-0.1209289419839149,-0.130559633842353,,-0.1138986556084722,-0.0373259420500236,-0.0606419248892051,0.0058668389740684,-0.0702042419679006,-0.0473238966431567,0.1170469303214941,-0.0364295498326983,-0.1512505244359755,-0.1050298370792443,-0.1174959064254317,-0.098100578014982,-0.0625916079497237,-0.0808963683777328,-0.0751939603830046,-0.1174229498135329,-0.1428153396448673,-0.3170465353024553,-0.0145885586495055,-0.0828586303647297,,-0.1042609677159317,-0.0857796596510646,,-0.0954886917876342,,-0.0958386587443694,-0.1438349946870993,-0.0636693483928927,-0.0693796378465579,-0.0929625047482706,-0.060330182130762,-0.0577834986490338,-0.1953450234277803,-0.1115574075529009,-0.0750080991957186,-0.1145265312381576,-0.0495827045229181,-0.0067114877470868,,-0.0687124817924577,-0.126310276306387,-0.1183252661143258,-0.0510604846730425,-0.0222598189515841,0.0293707064044853,-0.1279007615098072,-0.0635292484404159,-0.106472926772422,-0.0862191971760753,-0.1079561842405932,-0.0464769780916202,0.0088841733882952,-0.099830014083816,-0.07646117231674,-0.0575317141678111,-0.0968155245450963,-0.1671174013219364,,0.0765776272309563,-0.0931058753310177,-0.0646154780255377,
2010-06-01,-0.0252307274108033,-0.015282556571464,,-0.0111455628985306,0.0331219105817232,-0.1364117840996973,-0.0225330624248156,-0.3394439333152115,,-0.0114211063213017,-0.0430760232340801,-0.0428283632616204,-0.0025101156381103,-0.0514445502562964,-0.0812935182212264,-0.1447448759222712,-0.0352894767604847,-0.0715579954148101,-0.0751511288352377,-0.0610419157276661,-0.0666469278817427,-0.1026330436033626,-0.0049687075654922,-0.174661392694742,-0.1479841639330299,-0.1256117721036961,0.2427856290967917,-0.1437756175807491,-0.0228638497090767,,-0.0915063203125797,-0.0719280775199049,,-0.0666801242074652,,-0.1175677170026346,-0.1362718686758167,-0.0553713064839401,-0.02688483637055,-0.118929463838988,-0.0702269860436893,-0.1130714808303868,-0.2156807494225555,-0.004042912265591,-0.1723756099759473,-0.1053788884383562,-0.0622975559313638,-0.0141285565947656,,-0.094364644892727,-0.0279478616606962,-0.1027245181262802,-0.0649266363514833,-0.0902376017505066,-0.0038666034315727,-0.0847170405030828,0.0207313694643277,-0.0373466093468037,-0.077350278133262,-0.0992253517243488,-0.0333396248812727,-0.0785919739189592,-0.1972363386009062,0.0271152545773844,-0.0272472955941554,-0.0981983330866892,-0.2651665424365549,,-0.0116377168383946,-0.0831810174110494,-0.0382490957463531,
2010-07-01,0.2312408365802137,0.0247774988655159,,0.097684847734886,0.1263464059382632,0.0500103728611246,0.0824058252636105,-0.1146628990359276,,0.149406876919741,0.1581976687701881,0.2007544903797142,0.0174398123456826,0.0603995542638701,0.0988311042861248,0.0110030829774048,0.1802840409522635,0.1379187735022623,0.1105501861550523,0.125661231011054,0.1814551995106482,0.2115436770707309,-0.0223641191547338,0.1633387614102309,0.0449119563207726,0.111444563034155,0.0528267508501402,0.032047945838258,0.1189331974818037,,0.0936084058869168,0.1730827444424368,,0.1186770787718564,,0.0523828464926281,0.0035611891109182,0.0827938443864792,0.0830295755629846,0.0668616866719613,0.0086870111179127,0.081219103015883,-0.045635333167836,0.079662795017592,0.1171487749332866,0.0743178934440902,0.0589266909018404,0.1151868154652873,,0.0007698406121577,0.1390965326556135,0.1134059574063545,0.0602591992550448,0.0095346505796966,0.0394069473955744,0.0981026504474512,0.069194702026561,0.0910857042299484,0.0879275661618599,0.1384184800396855,0.0597135447132048,0.082604296607843,0.2015810305390065,0.1438139649289335,0.0716077226805497,0.1332677018617076,0.346537956275504,,-0.0070481608749931,0.1118324122056696,0.0815902895369349,
2010-08-01,-0.1825059449606808,-0.066624603266554,,-0.029339753442424,-0.0628330038694537,-0.12175427064673,-0.1085616417620213,-0.072671234525667,,-0.0680715807658308,-0.0032260430903888,-0.0675493301428029,-0.0976454914921012,-0.0551744090749253,-0.0373479146776358,-0.1272978612838578,-0.0524937720654391,-0.0692609879667389,-0.0615224683468756,-0.0601074825393421,-0.1215499394246825,-0.0739636858153895,-0.0808070855905406,-0.0560545212732585,-0.0919363050716462,-0.1072923367532299,-0.1977411563372405,-0.0026538888535829,-0.0571321664425527,,-0.0928401234409335,-0.0479640402828611,,-0.0768614868749541,,-0.0528674711317758,-0.0530650631042094,-0.0803480518712201,-0.026470551398629,-0.056828201572131,-0.0778717038335981,-0.086634230540448,0.0202221408440719,-0.0852486380790404,0.0176077329176065,-0.0802132623646024,-0.0471210432317967,-0.1231869530381046,,-0.0432457479893229,-0.1116365595381885,-0.0488223458227424,-0.1277005128692069,-0.1818697043018075,-0.1800893619297582,-0.0571910436976164,-0.079336751024273,-0.0864745919000136,-0.0801359587571995,-0.0784927395482011,0.066417431679814,-0.1411109194488197,-0.1957055503943769,-0.1131601618746563,-0.0234411616736852,-0.0186340915031915,-0.1583324235783917,,-0.0650551312378201,-0.0477483822587426,-0.0256577499323282,
2010-09-01,0.0229643813400464,0.084872397297149,,0.1054303217823493,0.119879637848611,0.0666025033270809,0.0848005228359004,0.1360407868892687,,0.1885431574639099,0.0731183261233106,0.1966430677183927,-0.0024234491049924,0.1033140302093961,0.0777162984972766,0.1068890095146584,0.0979361278711565,0.1539591361450816,0.0570453458188346,0.1211831911681188,0.1716380582877888,0.1547998483701207,0.1612258113759098,0.0911666898812383,0.1170867739773087,0.1153245021300359,0.1181497063867571,0.1308370513081444,0.1185914353641988,,0.1177261347004041,0.1206936815677763,,0.1756415022296578,,0.1306795858845706,0.1096764590378296,0.0578367468582802,-0.0148631952544689,0.0514240482578748,0.0250013333672606,0.167889059061962,0.0483814879201823,0.098833794410716,0.1383313546816861,0.1135860436093194,0.1031038391034554,0.0896614568368718,,0.0993562019936096,0.1612369590686279,0.1691063476586189,0.1108934156652409,0.0841617357644098,0.0616077756217585,0.1882030710621004,0.0353841808784508,0.0883012780484355,0.1205011715315814,0.1331584584774323,0.0693958518074424,0.0932680278515936,0.1860248956829515,0.1097846344353721,0.1146400620642878,0.0443018748600496,0.276958119371008,,0.0068064219178074,0.1166067511839905,0.0770394301497177,
2010-10-01,0.2426281597894094,0.0568807158457305,,0.123511709469758,-0.0326573418614004,0.0229309187754422,0.0597932633060106,-0.1210779284472096,,-0.0010173173776109,0.0079773240980876,-0.0277609427205643,0.0266363006224277,0.1050892868103434,-0.0029080327950349,0.1767217096851397,0.0958572616250235,0.016902905642237,0.0600211292833018,0.0416572251387133,0.0740474034188324,0.0655114638641802,-0.0326770090997741,0.0256335615228771,0.0811565777837474,-0.0142549176627584,-0.0080972551389629,-0.0961032290229904,0.0404760209681617,,0.0696602509807758,0.0624427389165393,,0.015924446256719,,-0.0289124808189477,-0.0023282936656675,0.0353893964497524,0.041333746653098,0.0201168544276157,0.0001403119347449,0.0514463448522544,-0.0323055326441756,-0.0291367932058654,0.0570980231422569,0.0418308865055598,0.0327302498099849,0.098452299369504,,0.0090531127845671,0.062589597482777,0.0885921790479175,-0.027126461776708,0.0034817093822986,0.0299454449361772,0.0103143444223405,-0.0225548637187844,0.0485026850082928,0.09215832557662,0.0111969111600618,0.0657967560896737,0.096048154583978,0.0125666339176051,0.2048883693819701,0.0694165457640153,0.0096993060980532,0.2359986141281156,,0.0622822923311452,-0.0200788897602088,-0.0005597665120203,
2010-11-01,-0.0549157680333285,0.0017966181526731,,0.0905050773654823,0.0535974556526759,0.0150003261145094,-0.1023136801498587,-0.245672627770308,,0.0735625685538406,0.0448094335230163,0.0974748399691981,0.0467347498086292,-0.0104695296637722,-0.0265600017689705,-0.0152342469809376,-0.0277246286048029,0.0316957482318566,0.0437034267304486,0.0030917214235208,0.0817817660504884,0.0692629757464056,0.0388620505372481,0.0380274118158063,-0.0302535020428318,-0.0119311351054073,0.093763593739151,0.0646027439994297,0.0072301209012728,,0.0537208060712276,0.0459476890301322,,0.0378018994394668,,0.0418022652095454,-0.0028530847905276,0.0151831551991524,-0.0102403743715036,-0.0212463978798143,-0.0466602969884506,-0.0324992069379036,0.0231814810497026,-0.0028537394789898,0.0179109734351809,-0.0246610088675344,-0.0217007284610555,0.0291607547395581,,0.0284312374917153,0.0494773751108143,0.046953389637045,0.0051805461806214,0.0508215404985169,-0.1101191497901958,0.0583869410796094,-0.0576518597781734,0.0066649059459931,0.0371446589112189,-0.0401700500126888,0.0330964898234489,0.0420931135959762,0.0713596270544754,-0.0479640797084131,0.0273373263400828,0.0405962640341173,0.0432246347620465,,0.0153132483817167,-0.013108613888898,-0.0420242254742831,
2010-12-01,-0.1087513270879674,0.0376488929966846,,-0.004998032870258,-0.0343303293275231,0.1537960401139108,0.0230964563937867,0.2206086830723708,,0.1017369942796472,0.0842603864836769,0.1246239345783753,0.0513637261859485,0.0606148661121799,0.0442404112794107,-0.0822380902697683,0.1059628215200809,0.0642990232646154,0.0282029197138423,0.0374241555148432,0.0516511193957525,0.0316304870955137,0.1127880091757758,0.0205296879407276,0.0710989310278893,0.1444476194110526,0.0844846621214621,0.1060580057952519,0.10029689062264,,0.0671001639326714,0.0612068569463419,,0.0430931724793158,,0.1143479373026291,0.1747169241289331,0.1116149224801136,0.0895593654528725,0.0236776204929519,0.0271129719237073,-0.0258569661920517,0.1487675201453357,0.0272508826200544,0.1456072134406407,0.0490371842556379,0.0430996304516567,0.1022740330619567,,0.0797731070800696,0.0626103665499333,0.0729320818446414,0.1041135469990777,0.0617621517460312,0.123257298818982,0.0811588806352272,0.059327782555063,0.04481560458757,0.0666853066001007,0.1162701104797241,0.0499712826583428,0.1384885803963003,0.0556664911358234,-0.150184590659197,0.0279057664901593,0.0343388036283471,0.1480156484853601,,0.1185536175329319,0.134585345439611,0.0737116185680534,
