Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2013-11-01,-0.020112718200730312,-0.03906263085887806,-0.0532945407723098,-0.03951449757596667,0.04255962468218729,-0.02382799304968073,-0.10294044669679872,0.05094299385845295,-0.008851441609216264,-0.12101119398482713,-0.0034167019228184777,-0.01578472971087601,-0.05877464212182513,-0.09266102171512837,-0.0007725167721065318,-0.0075757609679610255,,0.057828027474984146,-0.040860729040721896,-0.09736046810785952,-0.08882466342464494,-0.051886327563071176,-0.08933897063250842,-0.09794624272684202,-0.025731615001059246,-0.030882866411012757,-0.06408177919176962,,-0.13800841184804638,-0.14690375389431795,-0.00957896405070362
2013-12-01,0.026018386255328443,0.005674678187339923,-0.002787232687350039,0.008806270060822973,0.08156475841582009,-0.010835850733334207,-0.01811891219056466,-0.00895321028060968,0.03902523523408226,-0.012313734429235803,0.0991496081415957,0.006382344783498569,-0.05622504195701977,0.0049971050107208695,-0.02059305658889507,0.05443883954772154,,0.07631547970175721,-0.04310802794165294,0.008265875896601743,-0.020679411831271272,-0.026176695704471908,-0.014379198129361307,-0.011595597373142917,0.0533810320134488,0.015297702404930742,0.003432003465901264,,0.00788721731961692,-0.04418392914267362,0.04668596761479919
2014-01-01,0.013192444956197901,0.09742275385265282,0.04360924779976321,0.07410079435764422,0.009084153225579197,-0.03421625052022479,0.08328312749406579,-0.07035594834709798,0.037363305890762116,0.0750319263211201,0.0427474438392458,0.06547796925868618,0.09852935576634005,0.08046253641605398,0.07217614049332373,-0.055525821077481205,,-0.1390538029114488,0.05707401479604685,0.06068271355800675,0.08839442292997088,0.0478230756763693,0.04590070628586161,0.03897147506223347,0.03187743181992856,0.01745981484064829,0.041524093376459376,,0.08545341738318085,0.07807351226784467,-0.05501796072543921
2014-02-01,0.007268328552532131,0.03254600325976388,0.04333867257328409,0.039366628928106454,0.05176416349749646,0.06730037940608645,0.07597797540063811,0.15577686237884583,0.06031305780203361,-0.009753693271724687,0.02537725329059947,0.054295286035168505,0.05455566233637957,0.07263636596368987,0.020971197342595053,0.06728763085275229,,0.0294742413333039,0.06256384998642407,0.04691431419760874,0.08549810543502459,0.060806731389122515,0.06990201452730302,0.05319221829947564,0.025757045356876875,0.04081166573349782,0.05864089921023606,,0.0006409151463960439,0.014058237881037718,-0.01246013546689717
2014-03-01,0.004897787630426852,0.0015171455157278085,0.018057319765899894,0.018505978275223947,-0.01877991082255657,-0.028329028882037546,0.009549452182461832,-0.0737866341731104,-0.02014238182652742,0.0005157366483306898,-0.02732299283475948,-0.008243212232583555,0.0166028303911048,-0.012089076066814912,0.03017530792028903,0.028566196831210137,,0.013511238771736633,-0.01721841693201025,0.009270867251907216,-0.08353830429829887,-0.008778324930290198,-0.003022281470465119,0.005695800733246859,-0.04524490746730509,0.01666236831677305,0.0007746111154191658,,-0.030246110021788,0.014534594124323648,-0.005436637439554957
2014-04-01,0.019953427004712317,0.01721592130764249,0.03905372186151166,0.022533008699936234,-0.029223493314039128,-0.014333675300798595,0.016933358668865417,-0.14899631832689275,0.006010530580521851,0.07616826301235535,0.015940234303759977,0.024696766473262265,0.018700795357806624,0.07579992771795484,0.024284321481547064,0.05806384783142469,,0.031068421353822043,0.04643695597765357,0.020012339874866763,0.061459341684058394,-0.004910413888833079,0.040819556588693136,0.02647751369610406,-0.013280373803371312,0.054580593886438086,0.0011607927918057626,,0.08706637077889812,0.05690673233198442,0.016892293346796063
2014-05-01,0.07060397078455528,0.030287108591975375,0.0380087656786307,0.029772621368471017,0.1134359576880018,0.05353880961696766,0.025230200894143025,-0.014650973176814516,0.07397417326264456,-0.002631350946275352,0.05661695304093643,0.03893597481266225,0.043482724711948764,0.0003820527942554662,0.016704984324138226,0.028494525498717293,,0.09069654511220752,0.0,0.03803270985362853,-0.003458277908107108,0.02142758534124024,-0.017994619496184375,0.01833182213558591,0.1229193329080971,0.021403185468427167,0.062215632753137455,,0.010836919484627281,0.0022165840295693797,0.05125978263750571
2014-06-01,0.0038974059948656365,0.020165948379731412,0.0024645726309526703,-0.020933528319837084,0.07113537032557407,-0.03272033242368205,0.012872427068248257,-0.0023995435370197152,0.01416013466431714,-0.008901746903828896,0.05548823936994917,0.01923137427318623,0.021593190554517357,0.017045896420628294,0.011645461470849277,-0.002722300503652089,,0.1296300856749304,0.002614357325274253,0.009628747985743091,0.02553724052234741,-0.01016953502088432,-0.005993086604332868,0.041810246966390865,0.00785090430719287,-0.0010819736079784158,0.039542060097949,,-0.041258671679043464,-0.008896029811682273,0.05178649128914814
2014-07-01,0.04784766815000112,0.012288929582436516,0.04058847205223843,0.010688959723581573,-0.03817259713181397,-0.0010779013404051984,0.016863322980219666,-0.0957338789268424,0.09901324960348964,0.0036183831560629267,0.020867001126709486,0.025853402428482126,0.02488914806571693,-0.028959929423205567,0.009711213851135955,-0.012343034772443438,,-0.05627936457113143,-0.026456587115999016,-0.04379247481356863,-0.03132765616704968,-0.006837603540263184,0.0015161800300475896,-0.02399242099615451,0.0442647148335076,0.011421200211918498,0.015595560244784161,,-0.009404447523037037,0.015202239011867314,-0.054974265166016605
2014-08-01,0.04363611726256493,0.005835346966172755,0.039849101303019246,0.016357746398543302,0.030024629071929047,0.06938825060540099,0.033698783511348494,0.0070715931581859385,0.013267714131691383,0.04242915325018975,0.01728399348586019,0.02776260759819839,0.020260677281655443,0.018577594858017132,0.021711808280099287,0.04848345989583762,,0.07111934587548088,0.04840712354250213,0.033749006704696514,0.03805860903582851,0.0031803636205915402,0.020589510954435928,0.049875785610044014,0.030938850996604237,0.01088057763495004,0.028476505614477447,,0.03527591627634992,0.06022703434972022,0.08063201509834476
2014-09-01,-0.05172043051677022,-0.06952603176818663,-0.08905467149142307,-0.04773649384476071,-0.06634424937886957,0.012746943868252902,-0.08808086468832355,0.07189478408336687,-0.04498131790042638,-0.08724214535504703,-0.0268391413364825,-0.07641356418729146,-0.07903088379697026,-0.021675367879178245,-0.051976833779556336,-0.06752280215433619,,-0.01830714903396226,-0.06963164228395094,-0.09676308787268449,-0.09198388507803974,-0.08244743199806548,-0.054790528879927636,-0.059673419532569216,0.005515639496227001,-0.03355076630251486,-0.09347363454695472,,-0.05998820399458797,-0.0802277349682011,-0.06353755283794661
2014-10-01,0.04050156238742746,0.11815961257666874,0.1002827059529175,0.09069754169410364,0.07324296946381148,-0.030383629482110774,0.11223888590346934,0.03506024170586033,0.10071680729129091,0.1019044971488857,-0.016992206835361536,0.12185248215731267,0.1210906634162626,0.12025772845650792,0.1067103021026254,0.0887679012301494,,0.09961658399793204,0.12993070613319121,0.07354206976675105,0.12085647390185952,0.09964129055751343,0.10575841265411876,0.12011274404610026,0.012812075838777824,0.08613422143144289,0.10378127253941845,,0.10065210753199548,0.1311436090660632,0.06088307109152753
2014-11-01,0.07420322605721516,0.03457600165279846,0.03126930760575434,0.022544731094004355,0.052948224065183874,0.06167817243590269,0.00013044846878605023,0.05536345719136875,0.01838338183850681,0.018700570453279358,0.08384298846972926,0.018234106830894884,0.003216516409595574,0.01890545292143323,0.006503846479769791,-0.0030075080014763844,,0.05238775238780447,0.01984192019824314,0.04158026697511955,0.00929831274114312,0.015012726881556608,0.017690105823447606,0.0127682005901904,0.07987146279585398,0.008833124818284622,0.01803035707023253,,0.04341673183741306,0.035231978254679754,0.041931854101975585
2014-12-01,-0.06045206988069739,0.032294112428451774,0.016040853306364726,-0.007354943088504016,0.015002437843323932,-0.05428119695662415,-0.03774038155790714,0.0755962851080107,-0.058154974210828866,-0.017336915640014983,-0.0019387644201217143,0.014017611798903495,0.020489224828232268,-0.010686236353163769,0.00601236607903595,0.022549378495050416,,0.016956230990667478,-0.012255594090509789,0.013752362026658487,0.026549344045930966,0.017583386351699603,-0.014927246121517967,0.03672773121797188,-0.09394672916022326,0.007219438622015349,0.0012986692711907113,,0.002094285947000223,0.026921795775226128,0.016292439320637658
2015-01-01,-0.019408183969305118,0.09434672887214024,0.057093843805932507,0.0756276395826388,-0.0573817058410332,0.09461692223947774,0.04255406077422498,0.004780763236242901,0.09544727563062023,0.07142767255401918,-0.044507876536191884,0.07725491971235629,0.08997164101277276,0.1182376948564804,0.07441297237016128,-0.03772419333022038,,0.030065966713149078,0.09516553528797421,0.060277977044227306,0.12956732580901284,0.04787123938623248,0.08296383453115198,0.07226959623711365,0.05224079555227534,0.08698393576198174,0.07619160330965845,,0.10715805190297963,0.07972751144203725,-0.0011151636705844165
2015-02-01,0.022337636224952592,-0.016647160827360397,-0.02724809908392822,-0.010064886064782048,0.05767358503674609,-0.0023146009406499733,-0.05687600566580389,0.07640486603010897,-0.09424145393678802,-0.1100943546781195,0.033197281063265416,-0.007501352212627959,-0.01614381480353861,-0.003338919822874544,-0.012176535853481945,-0.08617766957650151,,-0.0807332108875691,-0.05081749442749751,-0.09031759983875066,-0.08148609467321702,-0.05533569445061411,-0.018188689838807066,-0.043676372043607165,0.06638452144934774,-0.04267781976205324,-0.04049626379223542,,-0.06925242455825927,-0.06087628619036712,-0.02085751691843654
2015-03-01,-0.05164371512591311,0.021965278075588002,0.034505327611447194,0.022095915478852507,0.12211949703468351,-0.044662402528725,0.07079547514683307,-0.006700416300652894,-0.006347281103818129,0.019867449462521905,0.037945227718809336,0.010717409503638592,0.033031992783126574,0.026848270844093188,0.035821890078981594,-0.039830407675275306,,-0.00737407300106136,0.021457615417839342,0.06413303853584373,0.030299396237809317,0.01970626617370935,-0.0004057299524715339,0.036062914347242805,-0.06296277701829656,0.02735921309217631,0.06338329313391389,,-0.019663037235478013,0.0032368772745901644,-0.05744324490292135
2015-04-01,0.0040279602138454254,-0.05946509272710632,-0.05855361942132896,-0.0599174638713499,-0.009604199341270566,0.011922798737507193,-0.03981983474829581,0.032817533548951776,-0.039426908505788755,-0.06996868107921626,0.09450944533005137,-0.05274093233335471,-0.03519228769027771,-0.024570515293651188,-0.09648612209227345,-0.0019841730631717522,,-0.056094677043718594,-0.10805397883708359,-0.0350311838373055,-0.09401259064091042,-0.08027231498761433,-0.04795098885156618,-0.08045924901371605,-0.01099099841037943,-0.0750756465160444,-0.037728975961722706,,-0.058077146576867626,-0.07152604742519744,-0.05073779962843262
2015-05-01,-0.018578346292151424,0.003781605742184562,0.013057879201194193,-0.017382451926781388,-0.0026116095212002427,-0.023989467664921164,-0.0013327800275378804,0.021677915590507406,0.0406390576095809,-0.03974698349940856,0.0463442267868651,0.006208672711297552,0.003014142601393452,0.06033012648228755,0.0059670726286034275,-0.010983600998506376,,0.0558205626779545,-0.005826121288637753,0.023577234899344938,-0.030259434380616287,-0.01529044963132644,0.029521030473283187,0.005717941493539665,-0.035236278838764894,-0.0004960820010309247,-0.006428893368128008,,-0.03515353678520655,-0.024741134367270892,0.032779620278613794
2015-06-01,0.0053740455549000365,-0.05851054549647476,-0.04063435498609219,-0.0716441066314292,-0.03296421943193528,-0.015446707531773829,-0.00937973602811981,-0.037305995789245566,0.009644429544162888,-0.059866331948858424,-0.053913900738986574,-0.05745924722969731,-0.04652427176721257,-0.07115751515840849,-0.04860802166074576,-0.004528317302165228,,-0.162502833806874,-0.061094185807066756,-0.0479985146879028,-0.02623544786970164,-0.06495963648766513,-0.0485395931644488,-0.06815607783741401,0.027870255059263774,-0.04729728458863319,-0.016411657801758423,,-0.06891777622396954,-0.06816981060618667,-0.03309703747999372
2015-07-01,0.01932119212496924,0.05829479622689782,0.07510829412788517,0.01833710406604368,0.025878493748633324,0.019851469279279665,0.06954915172685416,0.000149062698671814,-0.036812155307855886,0.057798051337118926,0.09355489524741507,0.06403069007990961,0.056758350101163334,0.11979124330941696,0.06571374076687016,-0.02295437552578193,,-0.031124568892930034,0.09191643372011006,0.09841430847306924,0.08421032619971655,0.09039742824321714,0.10694302536448297,0.08121584691868439,0.04880258918821994,0.07887718301807284,0.05408373182786576,,0.07745004426528969,0.055421670354293885,-0.026050659798260843
2015-08-01,-0.0311824316187817,-0.07524534616369047,-0.043160219188776286,-0.0837131964384007,-0.17043568452810964,0.017907262543201397,-0.10030818982343026,-0.12837091744880114,-0.014891676958226874,-0.041749791821557566,-0.033319458876195016,-0.04875671410079509,-0.046831338717620595,-0.0005441263553680995,-0.05801447265060123,-0.08898346889100014,,-0.05858839594549369,-0.06954224660630251,-0.022023165068062428,-0.07747475124181022,-0.06642819700140834,-0.019240295492597,-0.07563629353938238,-0.021095745418044702,-0.04311244233210885,-0.0456894507294943,,-0.3310698981973939,-0.09077965430977299,-0.09387751309006505
2015-09-01,-0.04674213721661783,-0.015469659551620118,0.05744788567459722,0.043323750665811275,-0.0006248190650216568,-0.05572742854558661,0.025630166647921077,-0.022737381389878065,0.031097033237021315,0.005113735771026223,0.013366198575601895,0.05289205231384057,0.04018440019911612,0.048867929466847426,0.0555258434197685,-0.11461541650492113,,0.09035793285871964,0.058146161418162874,0.04088823865601334,0.05866148396413342,0.023408130123692802,0.05019217847434828,0.046772893503176205,-0.12089701069761762,0.024240905970316518,0.06531222591108952,,0.01872580641707038,0.06670669261001315,-0.021708536066335417
2015-10-01,0.15011565552977416,0.05815525071476713,5.716863478892896e-05,0.061021974119344805,0.152721054273481,0.0802474572688792,-0.0014896151245676495,0.15991236704423487,0.12422613070998872,-0.0013432577534381838,0.08171819021573007,0.028865778930610746,-0.013427839856945002,0.02659995937259013,0.050307159853916567,0.09179642156249335,,-0.012325847553141743,0.0914699768706424,0.03975142777667024,0.04275301776629427,0.09390694909292073,0.08088926168565502,0.08936844082389843,0.12781044955613402,0.09217801773863044,-0.0005802279873282024,,-0.04263717585497397,-0.04299626572592375,0.07026004351120803
2015-11-01,-0.028274351068988252,0.025849743223466403,0.039038054115074536,-0.006856992445821559,0.00508368831053371,0.005251859774296517,0.034497612360453594,0.029931200177390403,-0.025331654747399904,-0.045931332644047425,-0.0006068737433085948,0.031821445404076984,0.04588261695796082,0.055354975833817294,0.02089658242731709,-0.043036380982492996,,-0.09798996290884203,-0.025729769634979464,0.038796176119444435,0.00322967799302757,0.000467956439769851,0.04516013029679548,-0.008571086116334335,-0.12380848332607326,-0.07855468980243553,0.0686833083758988,,-0.007098872763941618,-0.026239270512114245,0.09242340394471768
