Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2014-12-01,-6.045206988069727,3.2294112428451776,1.6040853306364726,-0.7354943088504016,1.5002437843323932,-5.428119695662415,-3.774038155790714,7.55962851080107,-5.815497421082887,-1.733691564001487,-0.1938764420121603,1.4017611798903495,2.048922482823227,-1.068623635316377,0.601236607903595,2.2549378495050414,,1.6956230990667478,-1.2255594090509905,1.375236202665849,2.654934404593075,1.7583386351699604,-1.4927246121517856,3.672773121797188,-9.394672916022326,0.7219438622015348,0.1298669271190711,,0.2094285947000223,2.6921795775226127,1.6292439320637655
2015-01-01,-1.9408183969305228,9.434672887214024,5.70938438059325,7.562763958263879,-5.73817058410332,9.461692223947772,4.255406077422498,0.4780763236242901,9.544727563062024,7.1427672554019175,-4.450787653619223,7.725491971235629,8.997164101277276,11.82376948564804,7.441297237016128,-3.77241933302205,,3.006596671314908,9.51655352879742,6.02779770442273,12.956732580901305,4.787123938623248,8.296383453115158,7.226959623711386,5.224079555227535,8.698393576198214,7.619160330965845,,10.715805190297962,7.972751144203725,-0.1115163670584416
2015-02-01,2.233763622495259,-1.6647160827360397,-2.724809908392822,-1.0064886064782048,5.767358503674609,-0.2314600940649973,-5.6876005665803895,7.640486603010897,-9.424145393678804,-11.009435467811947,3.319728106326563,-0.7501352212627959,-1.614381480353861,-0.3338919822874544,-1.2176535853481945,-8.617766957650138,,-8.07332108875691,-5.081749442749739,-9.031759983875066,-8.148609467321702,-5.533569445061412,-1.8188689838806955,-4.367637204360716,6.638452144934795,-4.267781976205359,-4.049626379223542,,-6.925242455825926,-6.087628619036712,-2.085751691843654
2015-03-01,-5.164371512591312,2.1965278075588004,3.450532761144719,2.2095915478852506,12.21194970346835,-4.4662402528725,7.079547514683307,-0.6700416300652783,-0.6347281103818129,1.986744946252169,3.7945227718809553,1.071740950363859,3.303199278312636,2.684827084409319,3.5821890078981595,-3.983040767527531,,-0.737407300106136,2.1457615417839344,6.413303853584374,3.0299396237809315,1.9706266173709348,-0.0405729952471533,3.6062914347242807,-6.296277701829656,2.735921309217631,6.338329313391389,,-1.9663037235478011,0.3236877274590164,-5.744324490292136
2015-04-01,0.4027960213845425,-5.94650927271062,-5.855361942132896,-5.99174638713499,-0.9604199341270566,1.1922798737507192,-3.9819834748295815,3.281753354895156,-3.942690850578876,-6.996868107921602,9.450944533005115,-5.274093233335471,-3.51922876902776,-2.4570515293651187,-9.648612209227345,-0.1984173063171974,,-5.609467704371859,-10.80539788370836,-3.50311838373055,-9.40125906409104,-8.027231498761434,-4.7950988851565945,-8.045924901371617,-1.0990998410379431,-7.507564651604452,-3.772897596172271,,-5.807714657686763,-7.1526047425197445,-5.073779962843274
2015-05-01,-1.8578346292151424,0.3781605742184562,1.3057879201194194,-1.7382451926781388,-0.2611609521200242,-2.3989467664921165,-0.133278002753788,2.1677915590507406,4.0639057609580895,-3.974698349940856,4.63442267868651,0.6208672711297553,0.3014142601393452,6.0330126482287545,0.5967072628603427,-1.0983600998506264,,5.58205626779545,-0.5826121288637752,2.357723489934494,-3.025943438061617,-1.529044963132644,2.952103047328297,0.5717941493539885,-3.5236278838765003,-0.0496082001030924,-0.6428893368128008,,-3.515353678520655,-2.474113436727089,3.2779620278613795
2015-06-01,0.5374045554900037,-5.851054549647476,-4.063435498609219,-7.16441066314292,-3.296421943193528,-1.544670753177383,-0.9379736028119808,-3.730599578924568,0.9644429544162888,-5.986633194885842,-5.391390073898657,-5.745924722969731,-4.652427176721257,-7.115751515840849,-4.860802166074576,-0.4528317302165116,,-16.2502833806874,-6.109418580706675,-4.799851468790281,-2.6235447869701867,-6.495963648766501,-4.85395931644488,-6.815607783741401,2.7870255059263997,-4.729728458863307,-1.6411657801758424,,-6.891777622396954,-6.816981060618667,-3.309703747999372
2015-07-01,1.932119212496924,5.829479622689783,7.510829412788516,1.833710406604368,2.5878493748633327,1.9851469279279663,6.954915172685416,0.0149062698671814,-3.6812155307855887,5.779805133711893,9.355489524741508,6.403069007990961,5.675835010116334,11.979124330941696,6.571374076687016,-2.295437552578216,,-3.112456889293004,9.191643372011006,9.841430847306924,8.421032619971655,9.039742824321694,10.694302536448298,8.121584691868438,4.880258918821994,7.887718301807284,5.408373182786576,,7.745004426528969,5.542167035429388,-2.6050659798260845
2015-08-01,-3.118243161878147,-7.5245346163690465,-4.316021918877628,-8.371319643840057,-17.043568452810966,1.7907262543201397,-10.030818982343026,-12.837091744880114,-1.4891676958226874,-4.174979182155757,-3.3319458876195016,-4.875671410079509,-4.683133871762071,-0.0544126355368099,-5.801447265060123,-8.898346889100015,,-5.858839594549369,-6.954224660630251,-2.202316506806243,-7.747475124181033,-6.642819700140834,-1.9240295492596888,-7.563629353938237,-2.1095745418044816,-4.311244233210885,-4.56894507294943,,-33.10698981973939,-9.077965430977288,-9.387751309006504
2015-09-01,-4.674213721661795,-1.546965955162012,5.7447885674597226,4.332375066581106,-0.0624819065021656,-5.572742854558661,2.563016664792108,-2.2737381389878064,3.1097033237021314,0.5113735771026223,1.3366198575601895,5.289205231384057,4.018440019911612,4.886792946684743,5.55258434197685,-11.461541650492112,,9.035793285871964,5.814616141816288,4.088823865601334,5.866148396413342,2.34081301236928,5.019217847434807,4.67728935031762,-12.089701069761736,2.424090597031652,6.5312225911089525,,1.8725806417070376,6.670669261001315,-2.1708536066335418
2015-10-01,15.011565552977416,5.8155250714767135,0.0057168634788928,6.102197411934481,15.272105427348082,8.02474572688792,-0.1489615124567649,15.991236704423487,12.422613070998873,-0.1343257753438184,8.171819021573008,2.886577893061075,-1.3427839856945,2.659995937259013,5.030715985391657,9.179642156249336,,-1.2325847553141855,9.14699768706424,3.975142777667024,4.275301776629427,9.390694909292073,8.088926168565502,8.936844082389843,12.781044955613382,9.217801773863044,-0.0580227987328202,,-4.263717585497397,-4.299626572592375,7.026004351120803
2015-11-01,-2.8274351068988137,2.5849743223466404,3.9038054115074536,-0.6856992445821447,0.5083688310533931,0.5251859774296517,3.44976123604536,2.993120017739019,-2.5331654747399903,-4.593133264404743,-0.0606873743308594,3.1821445404076982,4.588261695796082,5.535497583381729,2.089658242731709,-4.3036380982493,,-9.79899629088419,-2.5729769634979465,3.879617611944444,0.322967799302757,0.0467956439769851,4.516013029679568,-0.8571086116334334,-12.380848332607329,-7.855468980243578,6.86833083758988,,-0.7098872763941618,-2.623927051211413,9.242340394471746
2015-12-01,-2.475550832598938,-1.8964621612172512,1.278991859944144,2.01963310545608,-8.02651121773349,0.6265897551215374,0.4962853131564989,-1.226179180114033,4.752809539078577,7.350469535244673,1.9703405684014248,2.193256475912777,3.666940159413399,5.1884154186547935,-0.2870606537247731,-7.893891245643188,,-2.810918576496765,1.4082019089223123,2.508912398440361,3.9708985398584167,0.396867971768929,3.1329442247719994,1.0922698898411305,-0.0856242889662391,4.308745069519064,1.7723338555164891,,5.631441577455654,7.380272736073231,-7.050380692736857
2016-01-01,-2.7290111173103213,-13.20779528222805,-7.111706849738296,-9.30311567089127,-21.214305054189516,-0.2896034562032722,-0.6010720682258134,-16.432205139667385,5.730532308865547,-6.20312462035511,2.6658718260609837,-5.673313758958374,-11.636911144902436,2.772679948809918,3.186202638707768,-10.21785457098818,,1.9432350265566607,2.7215154199691307,3.2608664830568816,7.749170491624283,-8.379695449833749,2.338214761251566,6.07972637593688,-5.668266319539182,-4.2872733172224,-5.414114765353699,,-1.986643610908703,-8.92722553247345,-15.754755336150126
2016-02-01,-2.294514157468869,-0.0252578535704,0.0874268667291588,-1.7973131595399556,-9.598969133747165,0.3474271671409694,-2.0657582812056665,0.959055775454072,-1.26926256490122,-19.4752332115286,-2.240189006449477,-3.430866345673156,-1.8135404757292424,-9.89002613222439,-1.8535806394369376,10.022097690131874,,6.467461563688792,-1.631480494405601,-4.223524116013873,4.811566377946279,-2.592220424615075,-1.6181615541857195,-2.53213156835235,-4.52258090473264,1.8351074796284128,-3.604504300301484,,0.6306868024184221,2.4763131353999213,1.434406957862267
2016-03-01,10.463363029840746,13.81788104189182,10.26768774989704,10.739106404882454,12.592678865530855,0.0,11.787221481974628,6.085715670342583,11.25559949150624,9.660008591320803,8.52343802617487,0.7223157778002652,11.104958588611048,12.898666441877404,5.2558907747421415,8.69025280300993,,14.339580945681158,7.314625197563219,12.788670289627447,6.5616226295921285,13.865348854355586,10.0365828991153,5.873924628972171,5.41504047907348,9.0444608755688,11.541746614971077,,12.30582202635475,8.358224500043518,17.60148265900149
2016-04-01,2.422308550596141,2.2411703919798938,-7.3113584524875055,1.3909724637051897,2.77177532793522,0.4383410634277905,-4.0777315305770765,4.743036205539282,-0.5779973062115936,3.764944030831468,-0.1089115627857496,-9.73514343115074,-5.905175036143789,-9.547071528257757,-2.57697780528211,-5.41338220587024,,7.442385575297809,-2.3199628530468552,-6.570673474149238,-5.440498143690947,2.7460136850106918,-11.930229573235552,-1.5483332692363465,2.824854689700696,-3.1896282474639506,-9.837744842047933,,-1.3431608481634365,0.1153096614098933,3.6137035612041895
2016-05-01,0.854464083022472,4.161785330846422,1.732743950591796,-2.538549129318739,0.7397519356466065,4.424156024485185,5.400849210634429,4.596003039872151,8.149296412322014,-2.8787601557541183,9.149149487397034,1.660876464892359,3.029180362070728,9.02140614040667,0.7272286741467779,-2.690745840018147,,0.5732318081240857,0.2131420512871645,7.330909875341914,1.4921909492380665,4.562872319349218,3.5709519420610647,3.859429903900523,-3.5965142227785214,-1.770312174910314,3.1292212344115904,,6.557433005659035,-0.7373625544686349,-1.9491309993074075
2016-06-01,7.141008185633758,6.6085263681050455,0.2831181288736967,4.870295629560031,-11.979513883650675,11.05995235796738,3.6979380593994304,5.678180440971649,13.265359710153977,7.358623946681742,6.8665037609550605,-0.4779527380929351,0.3777570271566166,-0.4635880225673847,7.7594285465593185,5.126079461959152,,8.075431769332319,10.755820326062253,3.2573715852916294,14.346690670795777,3.1275245353822005,0.7382674854293935,8.90003194822479,8.24234107952528,9.298919880370974,2.4401469159638176,,9.334832741377276,10.016630183316174,-5.648635542722561
2016-07-01,1.8833899266907528,8.14090905947293,2.87419774105482,7.469815265601475,7.17584736075325,-4.434871194010657,1.314549804367393,-5.046073751604331,-4.24519010572066,10.329504976187,-3.907942910500612,-1.3005216125996937,2.506791233198665,-7.306120504161464,2.47588718296186,9.019368471100012,,3.406047996928153,2.268526204012723,-0.3577867352062219,2.9967408384609526,10.538091910126717,-6.744582357907228,1.4230015076477138,6.335658855457458,4.568979414737489,0.8361515549613372,,4.484580001106444,4.0648730049759205,9.44853586377366
2016-08-01,-2.086045054947596,-1.9875709101820027,-5.902006398627393,-1.4171568078470067,4.937576848672901,-2.356732839632916,-2.052394737607844,-0.3131426479211959,-5.277572313036952,0.25458602916113,-1.1382152451052774,-4.697529455384244,-2.9417708197489114,-6.570164082106793,-6.512795203669726,0.4499440937785133,,-7.036308474937561,-6.599334700858443,-12.043935299251304,-8.372233971899732,-2.5651983471691167,-6.475059046611708,-5.3073424594510215,-0.7418742020131558,-5.230448945898926,-2.8608387186986706,,-4.690781913582824,-3.306300392809579,-2.6949155046854605
2016-09-01,-0.0441051769887846,-1.2062649574545,1.6041165303432825,-2.778567884920885,-6.603400299897469,-0.592654471756752,-4.700298327636777,4.380328791296433,-2.0081135521920683,-3.571801676740502,-2.3049432999631314,-0.8359195678377497,-1.9564915427532776,-1.4253796485890933,-3.2406296179739504,-13.49754386715344,,-2.3177257764338477,-3.72924052195178,0.0,1.8091878166077977,0.8063809265558843,-0.3578795304357728,-3.860509858263293,-1.7586930406077943,-4.005461963992678,-0.5265319674108769,,-2.847367489777357,-2.61366963522815,0.2821765512274307
2016-10-01,3.349263720170254,-0.8865134337505792,-3.816865739697029,-12.33011272632154,-8.266704275562919,-3.4776736451674948,-2.7850152300534696,-14.597898376688748,-3.873485952025867,-10.258303065180058,-0.8278450204440448,-4.093213837828673,-3.9429090306709913,-8.211220269787303,-5.817924283936361,-0.579712765537991,,-10.675294511871806,-8.428312244617622,-1.3280669416391269,-12.20502902876229,-2.611314049906584,-4.313262162848431,-7.251100350612328,0.9936163232388072,-10.723544181531157,-2.875058274553428,,-4.163048477411584,-8.714510232997528,-6.499782744659299
2016-11-01,-13.618022810970482,1.637570015327089,-3.986578018762177,2.782954101911298,11.98513113617013,-8.638212269720693,-3.4096382257480267,2.109906512686816,-1.1843360455052232,-5.478946296201525,-5.322786379423087,-2.858278847645043,0.8511489976339159,-4.173374806525362,-3.368074465186814,14.18942971147121,,-2.1880074035668127,-4.104122147532674,-1.214900248512601,-6.629570907554497,-2.445296115856493,-2.0898108768527446,-7.533621576391121,-13.514690033668511,-3.4521153341162223,-2.695425538163054,,-11.450431410672484,-8.763505581538265,2.962690736246817
2016-12-01,3.279932110810941,1.395456642367357,7.41469853783486,1.5221006476601202,8.099580636151723,3.8893436923923934,6.587958099447897,-1.3804177230449972,6.224791286492342,0.6413477737435651,5.359167155368552,6.998114457594538,7.398226479790762,9.613902964279625,1.1963491349433415,5.453914154236567,,-1.5883060266712217,-1.4990460683657196,6.639210106210094,3.613573316158292,3.6458842643891143,6.564277002088698,3.1079911040860133,4.253438130663914,-1.1082592843161452,6.922782205697832,,3.416636722206616,6.401076970251007,-2.4295343710389528
2017-01-01,-2.084405039638056,-0.279340179711151,-2.191491248318816,3.989928687824556,-3.654405521330046,1.2142247659063357,-0.5965181155579118,6.97175746447061,9.108234527637318,1.998735396326765,7.430782098924314,-5.739607792759308,-3.590576989555156,-6.955706510162281,-1.1892318074261776,-4.172918953175732,,9.732337089572855,-1.0789333909996974,-3.080039494690765,3.6721786339467175,-7.756744892555742,-3.8773385925960735,1.1249129395939674,1.9183400081048425,3.375711221440638,-4.284566214851028,,-1.3688953562924353,-0.9457358450831632,4.038320681592442
2017-02-01,10.353276734765323,7.381786673958944,5.86574990561896,6.025610211277253,15.978127524388912,6.287907861825922,1.284052624327796,0.5329745606459539,0.3431833366753528,7.831606806848139,-2.3416097673072453,3.71489621568878,4.532363472231544,9.448969425040833,0.2134038824767984,-0.4437052475888646,,1.5246289906619477,-2.6049474474048973,7.875381478780717,2.7294684051450324,4.405118241294416,5.633640014532917,0.8852072495774241,9.517193500062971,0.3422279066877112,4.339377007917176,,5.335869256031849,5.9719149647057,7.351506680588613
2017-03-01,5.713905418685675,-7.652865774377276,-0.0979872000602268,-4.878653139229754,-2.3577232395455217,0.9788334241690204,-5.076497146190675,1.9688711999137412,-1.5019645332871043,-4.714468114879514,6.261379161255033,-1.3568704748241562,-1.359864036340035,-6.252854305355263,-5.274165280889549,3.656615200221009,0.1833976094471666,-1.888421396450164,-9.32915930439114,-0.9683701507757716,-2.897312969852056,1.6127850370702468,-3.8313725098518137,-5.7936328332935005,3.8964919988411046,-6.943840491009314,-0.6597101551504649,,-0.0153772556616941,0.623234950618022,0.7680933437409635
2017-04-01,3.5562188206134056,1.7845655888784622,3.34220814070647,-4.487069935169281,2.889720688004332,0.1586898291345364,2.297542840778776,15.055939018230244,7.642824157271781,0.2235341618330256,4.23743933641612,3.722828259477221,5.438315750272695,1.5208396165027842,-1.9744206699764155,-3.87920298040483,-1.2909385920406464,-2.5842695927731447,-8.499682537976163,-2.5181711964026063,-2.0021008485820726,4.761457765699335,-4.450989696292653,-4.955863333344338,4.959288156144613,-4.014891507956249,2.9349983163081386,,-1.5963124788630818,0.8716528367880059,-0.3242467478275948
