Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2014-02-01,0.04995010614500113,0.04252311672615457,0.14797713139917423,0.0514797127311845,0.023716517894685117,0.24849073235588934,0.11976281213839118,0.078471606260957,,0.06160538209879193,0.013036198672528252,0.12151768682320427,0.03970805037330993,0.08221946394673368,0.10040529270824894,0.2005423759895076,0.02994528367588163,,-0.0050332118452514904,0.07118488186540806,,0.08667343136816005,0.024871468104583627,0.04851425299003057,0.03506055909469851,-0.011657104289870105,0.09243712652979189,0.12072230175824394,0.08799367755310346,,,0.0032641528548593745,0.11305894915548358,0.17489487503491835,,0.02989349896682584,0.04693406630407947,0.008924980470093992,0.06475182849531065,-0.011008821966878817,0.02960747636590363,0.04126653977275568,0.004873455187745046,,0.05814305621442923,-0.015111405449442256,0.02188867788044185,0.01526406425871418,0.09199541363760011,0.012344246343232619,0.036927238451455284,0.04870747113543567,0.07045269274434986,-0.04665499399620093,0.15760240333395095,0.15098422382291832,0.1108478825484901,0.058166611975233276,0.17965467792847897,,0.09688865810372924,0.014313663942500663,,-0.011874436764153822,-0.018159955835062497,0.01345649263935248,-0.01275604138068717,0.15890909035061693,0.06438884629207257,0.035975788717290465,0.07524659766052075,0.16553014935355476,0.058624786996661224,-0.11728527733968097,,-0.06395995405397359,0.009471076959907059,0.22735590433764033
2014-03-01,0.01975642244212233,-0.04452808023294107,-0.04302218115947167,0.04463995695895485,-0.06494509291987384,-0.048945615957846404,0.07418336793318828,0.07775941149469415,,-0.08102099913961487,0.040412967690052946,0.04298495491314071,-0.016555757335623995,0.013605654577792394,0.04738810286305011,-0.12119448505329336,-0.08845540076363817,,0.028043486249135136,-0.027868905702977727,,-0.09209349358444603,-0.24252886431026843,-0.05216508223381373,-0.023706890889462644,0.029163005058976586,-0.03961640043009989,0.2012121669461546,-0.049589613266595625,,,-0.07289113528563392,0.0773645423474792,0.029381446967405783,,0.07973376493767852,0.03876990881724536,0.04153253597822332,-0.005388749963256029,-0.0017265488776402231,-0.027939381054548757,-0.04162516373721485,-0.03733765299294959,,0.05944109867384946,-0.23321426997630487,0.06129531006614208,0.04737782698409563,0.07858217112579544,0.06761718090508753,-0.02927630444971851,-0.022153494598506837,-0.1273793245507361,-0.0908656829161764,-0.025903928232231924,0.04486151765998755,0.006403380116287118,0.044996323838018146,-0.0364978056891825,,-0.10420239370948689,0.0463268001671227,,-0.015680480994275565,-0.15044283020821775,-0.05051198435117852,0.0733138776585113,0.0564688615110807,-0.006656125220592833,0.027445063613864895,-0.019418150401714098,0.018696919657673023,0.04777288721135122,-0.11395159668122122,,-0.02201521233713638,0.05403699053519202,0.006069466518367766
2014-04-01,0.09476117675961819,0.0062523649018728185,-0.06358571478054736,-0.03543410959474646,-0.02386944266745047,-0.0924453544662711,-0.0689229462665122,0.019753708966021546,,-0.009261125493268872,0.03957732510881018,-0.014229007309637382,0.03179920210660657,0.0012862032331580704,0.026965501750527004,-0.00846317697072603,-0.10013874754061108,,0.03031202965004606,-0.05462729842756496,,0.025487637642499995,-0.05530074665609801,-0.013786801150517594,0.06966296329304693,0.033419410443851154,-0.00037426006357127396,-0.03351133904461059,-0.002272263833805635,,,0.01540409953736959,0.004313457614173478,0.032754800817763,,0.02140101374684244,0.020465576038595234,0.033526990387450085,-0.025802882039752787,-0.007226509008381979,-0.04198005898005811,-0.010818686191816553,-0.04242458513370631,,-0.07740657828420429,0.051519524461426075,0.04636298910636265,-0.004616952750478615,-0.04402983500542274,-0.014498352728063794,-0.011105128112301696,0.09891548443709713,-0.18660301745657978,-0.03558507796863402,0.030788574895205603,0.013679138511358206,0.0010632886877129453,-0.0007335561879517125,-0.07599361600912619,,-0.0014126076401337316,-0.0019039356664596419,,0.039937793967731575,0.1588275930921771,-0.020782042904538906,-0.06586890287463348,0.08991668097427495,-0.04701429608666167,-0.020640040644993887,-0.11834877153021194,-0.011384304867129491,-0.036933235023799554,-0.024558165859031523,,-0.13334590618529998,-0.041584622294479935,0.000432103398559116
2014-05-01,0.07019541067487473,0.015216422021336657,0.04516337984885485,0.021029040220033823,0.08671628756996244,0.023648815716858316,0.057595588570092796,-0.022250646242371802,,-0.038199098237167196,0.00470840078882122,0.10698125140743589,0.06756602220639848,0.0701062239545028,0.042367423306651705,0.1021924959774317,0.01879609455216865,,0.06329370414677114,0.01450503590330989,,0.11261883027308017,0.3011629328539042,0.03163285331663546,-0.011084540199705152,0.029287204839949493,0.013385609944368385,-0.08839973937120323,0.022048148710870054,,,0.0809525815769772,0.018479530753447347,0.03120676300436831,,0.013221300930851027,-0.063619380737577,0.0233300401060879,0.04567358444139662,0.030710031925471983,0.08652841902562315,0.05003256067359863,-0.00935923215815795,,0.02362854092805184,0.02414230024681475,0.07408317872655373,0.0012612479910039916,0.05735312838758149,0.01327772395276757,0.05864269836510914,0.09035567513318186,0.050780292441392746,0.03856158661677482,0.02829117085793491,0.040754894033573186,-0.07960004639179205,0.027504734287289546,0.16398844117747569,,0.03963385142378437,0.021865634982088756,,0.019456807553554722,0.05448071347332117,0.02286271542285468,0.021635642095125272,0.053592769622116544,0.020359878895611368,0.008105406546793288,0.007330123786955968,-0.06337692606304066,0.03310913207713355,-0.044067767249867155,,0.05965168290657772,-0.002614715938998765,0.06764788728657489
2014-06-01,0.027286227658805166,-0.007517450345476335,0.11436846815278386,0.031754638278599354,0.07378061673505694,0.11659640299135368,0.11054757333911501,0.046406386470589776,,0.031757244992078444,0.005620846357404281,0.019616695949101808,0.015001465285191052,0.04681950627166849,0.08064408021964826,0.04175502374530833,0.09853508238247817,,0.009298613049759787,0.006152587818042454,,0.01176488645993077,0.039156722455193894,0.026275426941214184,0.003487491435439171,0.07928489159339377,0.010836732649319048,0.1399448885043476,0.11188127924948445,,,0.040549099743908426,0.030060137382616342,0.033222346827924555,,0.0053587719472736,-0.016902769014444752,0.1231371480262286,0.015517741818213448,-0.008050318500590866,0.10482902277689557,0.02452854368119338,0.0032653837608642385,,0.10316033758105848,0.004967943870068956,0.08553275531538014,0.025102508853405345,0.0749983281957056,0.018393600411514693,-0.012687661618661483,0.14193427243164827,0.16930141713711055,-0.013328032784983517,-0.024508421397620935,0.06363234273665162,0.05048753203873004,-0.03610329578909276,0.11274215010482691,0.08881995957231327,0.05292240252300487,-0.01565957521671151,,0.030104133112562777,0.16156500438139154,0.008537058976040506,0.05591687483409351,0.08091256908900375,0.025009134947318885,0.03924660457404297,0.09633117126294097,0.024104181587304433,0.017094462260398402,0.15479045929983845,,-0.025686525319936454,0.04941337730830425,0.1025030950214364
2014-07-01,0.0283262792430994,-0.019485972610342406,-0.04393052389457688,-0.08568398662891309,-0.055240555484427474,-0.033980632526706356,-0.07311921634235084,-0.06916335164162343,,0.014663822992263842,-0.001766123505108259,-0.03803916755427487,-0.030974320682243452,-0.038466272274567205,-0.031546340425634374,0.007483237219332275,-0.06821840962239495,,0.015175976615808702,0.0028582990255538406,,0.18621260849669813,-0.1236861429703576,0.010266517909617029,0.022133840671806848,-0.10944659121683493,0.029874451283542647,-0.11864531096852912,-0.023350532945891362,,,0.03264895819892112,-0.11068985537718876,-0.10153643595495505,,0.05572227154836135,0.055787530501135815,0.09236379605077505,0.017723570907922426,-0.030231157139615227,-0.04601891570341186,-0.01833982193150323,-0.04160333586577693,,-0.015958175993389417,-0.03719880400252612,0.0351831336685916,-0.08082839238790644,-0.02655968521913491,0.03441298975386745,-0.04438347469986753,-0.07562662345884001,-0.05234715884314437,0.06159057909038186,-0.05772966429100476,-0.05961465945151744,-0.0655601838544305,-0.003460196057840047,-0.036310267393207286,-0.13245494493796728,-0.07601304282202395,-0.0717021109278189,,-0.013375731480339673,0.034995779942366606,-0.02742042103542686,0.03084629948895721,0.0778124537555212,-0.06340713938949182,0.0008081991427639481,-0.07300973155376274,-0.17880949648369707,-0.03275496778893197,-0.0052764299737958755,,0.1019742919352791,0.07902539986155076,-0.02771283954542522
2014-08-01,0.0696899944821836,0.022203716457287106,0.03755314088179082,0.029580278054092784,0.00542109788834303,0.02344376838221494,0.09764963492390048,0.06437865815776304,0.23755815557932122,0.05512012503531174,0.06870865194906993,0.1682174910668512,0.052357922886949175,0.04643894513769933,0.06728648919082429,0.0788893357897037,0.08545871551931072,,-0.009558008821416764,-0.07008564279722633,,0.3126114315577545,-0.026472475059371874,0.09805980132960262,0.04440245894473785,0.017690309504660665,0.006186470802908744,0.09903409165654094,0.05005022529976765,,,0.025867142370541538,0.05975615992999619,-0.012620169550487063,,0.0649596543047787,0.0032815117936362916,0.02993971092652249,0.01465359642661469,0.08634124808307336,0.0780367312793744,-0.00929753773247728,-0.014979966427448978,,0.0666868681611101,0.019038057179060205,0.02692014599133042,0.08123806992553498,0.14719841650052212,0.05125854963427317,-0.06957629427166484,0.06494758092242359,0.03886091958406199,0.08202125326209785,0.10564621610264067,0.09436197681064445,0.1311921847017167,0.02783381378550803,0.04981435164489872,0.33803598374914345,0.07317394907387745,0.0317740954564039,,0.044062316210267974,-0.06634885783922936,0.07961495151217385,0.06571109695608139,0.10995988192986159,0.06237750096223312,0.012683816467217359,0.12228567430502485,0.07359925174135211,0.04088253956236712,-0.01857782770018899,,0.05454429471760023,0.030756517199868803,-0.025807895788533503
2014-09-01,-0.01722059775167052,0.0032023939257153607,-0.038419907152983455,-0.03240512629594032,0.02685464143115301,-0.010314497454684287,-0.06710925193426624,-0.20120373764090507,0.052050351415247116,-0.07176429758222533,-0.03105688044915446,0.058091934981769316,-0.021623744429427362,-0.02411139178116121,-0.06212019255427376,-0.010986481436046235,-0.02675517828322666,,0.0071770764904465646,-0.021216245182164296,,0.0626279515342454,0.15107250694663688,-0.04487645976687396,0.0026333865135547124,-0.05422003797905706,-0.007961134767189862,-0.05714157155369619,-0.02114414668771197,,,-0.032227122184101835,-0.07565798091714396,-0.04402516958585179,,-0.0688988263142456,-0.012927702257585612,-0.002867752960037871,0.05234469079239009,-0.015129224623378018,-0.06757060054592183,-0.037900041493318146,-0.04588369502805632,,0.030414723989328974,-0.09231333396742639,0.038064663244563125,-0.033315641356325074,-0.08128178128691427,0.020264345148222458,0.0632750521120979,0.04966620233738765,-0.039201121290032184,0.01879752827560166,-0.052782711038673456,-0.0013142950398078365,-0.08775688162757793,-0.08148849355342017,0.14345379008530842,-0.07892729509700203,-0.04736954081948054,-0.01763155470164375,,-0.028770752525803876,0.18340985614841365,-0.029778893445545074,-0.08866883310131307,0.024236203291775806,-0.03203118226636357,-0.12545034544812655,-0.06004809067356091,-0.08662873968638748,-0.01022230000687387,-0.007438285575834556,,-0.03494121735997364,-0.05682157685416553,-0.09483608274748574
2014-10-01,0.06948902629742724,-0.0024624113062371653,0.013351720426515785,0.0026232938586873357,0.04333068556858163,0.008326442882343067,0.02196882557684591,-0.1970929163144554,-0.08354900027689703,0.03748087646071125,0.012934246818388364,-0.008658040819566854,0.05377637807032541,0.04209960041183624,-0.0067862301653131545,0.05768992282570933,0.10642031772485777,,-0.028204962784498022,0.08721606477512474,,0.001999379967392625,0.08636415434865276,0.03508555697019998,0.07220558491748946,0.12281172508122205,0.036450110248108694,-0.11093064880642266,0.030399873745630412,,,0.05422389519341368,0.05482892585225596,0.06497116251562338,,0.011492712896528843,-0.143826526480732,-0.023537375908713284,0.004098839882292234,0.09398529574568851,0.03794232703663762,0.07207829474391765,-0.04998726593683798,,0.0046856635576688005,0.06320856300984595,0.04143229873614735,-0.09127427129875569,0.003173153003347466,0.012646190267284382,0.019095919632832886,-0.03474731735912712,0.144676127472264,-0.0037313441273883574,0.05739925866895067,0.0033555119423282916,-0.07548557770279202,0.019915322052236,0.07461751019136338,0.06939539921416779,0.03331420532907862,0.048809342304799615,,0.07890107906952297,0.08281037448547705,0.0317329247295741,0.09265576115900956,0.003267737707156471,0.09742565437849272,0.10041068460499854,-0.052406793894024264,-0.12708846979483615,0.04047807349344127,0.23591232709216597,,0.08082390541036254,0.010731392666073057,0.03842372548276843
2014-11-01,0.09640386018094603,0.062247609756245346,0.04952329686618832,0.0963722473543647,0.07465401101054371,0.06903711593603425,0.08500994048913474,-0.003577817990735339,-0.06850943565870371,0.06122345097191085,0.05855235546823077,0.07964130566036091,0.030488812848348208,0.04998324641705806,0.12881866605766745,0.008794911009983078,-0.06655132028482534,,0.12181612742341279,0.10004452806588578,,-0.35705547014654127,0.06664401508541237,0.04926244004810074,0.02851856020922215,0.14164445516609944,0.046839123188954945,-0.1881108193387077,0.0563476858497757,,,0.04990233751625535,0.02846996345917382,0.032278023210205814,,0.08491898247840612,-0.013657291710724303,0.09099739515862085,0.06446040695001518,0.05741999772965169,-0.009592436108596388,0.027046493705792134,0.05043864166115076,,-0.13088170009474517,0.09984905149807538,0.059581467404315816,0.046235310741714025,0.08540721744162992,0.018151629457626533,0.01873808794164236,0.08289797884447343,-0.06021989404402196,-0.005858247673101788,0.07062914476824249,0.12510308488591537,0.08550237331195834,0.0825413231403841,0.15157945527825525,0.48225225132193467,0.023829103528687928,-0.0741373724740888,,-0.0030367966637113992,0.040471487021189266,0.05714485410328097,0.050887335019995254,0.14711064002360733,0.031160556587150345,0.049000401647263554,0.07585338246792805,0.04619837884912932,0.09153192270100748,-0.030297068655886362,,0.005673303414393581,0.04861097773133696,-0.00816884689420749
2014-12-01,-0.07460615417677918,0.03393625290210227,-0.013390053526898064,0.015977120351454033,-0.03179029962458932,-0.02586961744904337,0.03553573215209169,-0.043963081173855216,-0.22208973544810723,-0.018366836676904256,0.003350716111230205,0.0741614890913457,0.019460532751845006,0.005285343895596838,0.0025621747223961247,-0.021158424783575373,-0.00939757809159051,,0.006491198708357377,-0.024942724148112643,,0.30723278260589965,-0.06643460422785663,0.009859116763848836,-0.007300280160070701,0.007218302661081959,0.016371256979655274,-0.0899964724116101,0.10659340709586673,,,-0.016618751756194188,0.0869717229524965,-0.0812213645702721,,0.02702525590968993,-0.010725099034688903,-0.026109698372501055,-0.018059184315487913,-0.014968801552568066,0.050738920390232235,0.011003352336674089,0.007194268847012065,-0.04147325632565593,0.012593143526512359,0.07414333775176483,-0.040751448496696326,-0.0008863487081629497,0.03290376661275274,-0.02885836967713125,0.02048265250822013,-0.026495418365216565,0.05904149014018179,-0.026191937101397823,-0.04486357860028774,-0.018287210107616608,0.11494899170022285,0.05861144803887139,-0.0035020625091518355,-0.08792879663274673,-0.06394143128951553,0.019426003425593297,,-0.009358066560207896,0.04695705039012237,0.0018420873385896015,0.005881917083958004,0.0747958413386083,-0.039785889033007386,-0.014908035553116289,-0.0030272204742249572,-0.058183529267466276,-0.017610927918053805,0.007889230841460343,,-0.052958548317611154,0.06947692696983492,0.05660387019886179
