Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2013-06-01,-0.1258957350121473,-0.131949422794431,0.0599252732740177,-0.019123539501029,-0.105861302499838,-0.0805668351524166,-0.0185928154147343,0.0198026085966831,,-0.0189707795036377,0.0005133587703733,-0.00931975490573,-0.0208495815029713,-0.0439111800200491,,-0.0686812033028559,-0.1031842714988166,,0.0090796871753269,-0.031584086881266,,0.0012945282073561,0.1600547738345804,-0.1901637326134845,0.0028641823958082,-0.068512718676041,-0.0469655795907912,-0.193748942768081,-0.0958295249453531,,,0.0040116013116816,-0.0770651701719267,0.0348839277849087,,0.0154412549485588,-0.0847849876568104,-0.0020614785355895,0.0435288385916745,0.0066901844686006,0.0158262307045366,0.0042526272896968,0.0853649745158514,,-0.0099983223729202,-0.0401038184953152,-0.0535685274320009,0.0208877921677843,-0.0188994566040548,-0.0103687737050144,-0.0039761405131812,0.2044772329878647,0.0941719626365251,0.0066392491416674,-0.0301671292539485,0.0054954097887381,-0.0577083760836079,-0.0952805706020898,-0.1405041142754024,,-0.0233693112141357,-0.0383766992876292,,0.0,0.0315061774518353,-0.0191167655653786,0.039818704219975,-0.0861735585981996,0.0016820506479223,0.0255768756432096,-0.0208400015698814,-0.0709148353077055,-0.0299627105664707,-0.0066880020608495,,-0.0519200800577574,-0.0196162823589026,-0.0498419937476546
2013-07-01,0.1321022968308496,0.0253837943454503,0.0370571785577956,0.0915505400665163,0.0418350577671674,0.1037140716665199,0.0896887309473143,-0.0790219733159345,,0.0881962402532278,0.0079233017345081,-0.0189041368677228,0.0850656892425504,0.0068823660036745,,0.099104752283009,0.1361797865129421,,0.0500805623060922,0.1446641179348664,,-0.1966540671806863,0.0630888104217469,0.24385774610289,0.0962353149813477,0.086283728457948,0.0074418877131764,0.0938687103188392,0.1941560144409574,,,0.171288227823458,0.0652849090503005,0.1026475071211747,,0.03486870536193,0.0203554125372089,-0.0374228825399772,0.0461028708369705,0.0516353437327755,0.1205053422040633,0.0245217812638689,0.1153057502856114,,0.0507279358265287,0.093154230263308,0.1044128621343868,0.0647063345343065,0.0823690546302167,-0.0813947334563092,-0.0515394383323711,-0.0791127032942946,0.0760161570685445,0.0847147654088105,0.0280917075839115,0.0512127299514197,0.0196084530537741,0.0520256691383869,0.1491231683131733,,0.0988985589642515,0.0552467969861795,,0.0139101920063243,0.0855221543364644,0.0354481653552225,-0.0915030708002886,0.0936892640984012,0.035808799923077,0.1140185762345824,-0.0634387621383973,0.0935948042805693,0.1171133268831198,0.0848451540735606,,0.0687838698365675,0.0362180353742936,0.0609495528477595
2013-08-01,0.073861777411224,-0.0213618637125153,-0.0328955555577181,-0.0648356295985529,0.0377089485479152,-0.0261873993761583,-0.0836746699424706,-0.1422850173243476,,0.0505541290939548,-0.036160241330223,0.048686323444129,0.0279404779985148,-0.0791857111014937,0.019802641212084,0.1385455790755042,0.1159782551175241,,-0.0933192259979203,0.0124924906527934,,-0.0094937332384593,0.0995404627190487,-0.0516530958870193,0.0003116594503733,0.0023990964222663,0.0296757510893591,-0.2929784707680286,-0.0706749480368624,,,-0.0409313084418136,-0.078726893102501,0.0170690255975101,,-0.1393336825451528,-0.0677155157914408,-0.0600357052469206,-0.0061200567481335,-0.0345855306224973,-0.0074219977586197,0.0325894884735292,-0.1367669171869719,,-0.061189755826713,-0.0144929859138344,-0.0531985490362272,-0.0236802985940823,0.1566576454989688,0.0478325798991354,0.0212926934433892,0.0246189181360594,0.0729927965203715,0.0101622453162785,0.0212409615224843,0.1296570325906705,-0.1293791413603468,-0.0152626501398888,-0.0189775083210249,,-0.0380102289873238,0.0262931879953836,,-0.0181051342366215,0.1024226396284688,-0.0212832754582979,-0.0654025830726814,0.0534540058860092,-0.0381386004732448,-0.0407893588633556,-0.0716386238068149,-0.1224804884060646,-0.0253308847206988,-0.0098311120603132,,0.0031305780135757,-0.0376685981635312,-0.0124225138018426
2013-09-01,-0.021723491787528,0.0190560210840198,0.1268973880731214,0.0165009738668813,0.1135715656475067,0.11725128689211,0.1551970772088867,0.1528391950438248,,0.0297968470562884,0.0210259221386149,0.1121409065020706,0.0647275076828877,0.0029651586675305,0.0402198808541745,0.0661375022146743,0.05504157897852,,0.0051348354081346,0.1136209750702812,,0.2553690754322297,0.075848630945567,0.0287270818556142,0.0484587651302146,0.0987893940227943,0.0435712393145013,0.0907940991446958,0.0229665627842017,,,-0.0341574350292826,0.0384259771124387,0.1029292649748042,,-0.0623326689892105,0.0158392287793037,0.0418769670261426,0.0428284624988569,0.0344189058129618,-0.0512471404129386,0.0346627513777912,0.04954578746772,,0.0983550209901587,0.2015775627037997,0.0926380262189835,0.0374253411609015,-0.0111659663917679,-0.0035993663944251,0.0584272710689375,0.2526236334839257,0.1026905641784851,0.0256667611214861,0.0534604161230379,0.0010755827066626,0.0096220911498797,0.0402944741176265,-0.0468969318679567,,0.0877143442533935,0.0155691906483997,,0.0715119151266153,0.0530829545211678,0.0389449556541445,0.1327481746187544,-0.0207178904284077,0.0958166346432145,0.055183652637965,0.0734562969178431,0.162657502937686,0.0532677863419279,0.1687183988471577,,0.0586737377616968,0.0223295004655789,-0.0008775143366304
2013-10-01,0.0920153275998232,-0.0019029418577704,0.0429606867897576,0.0467132157573143,-0.0313334291679562,-0.144142950326967,0.0186498715196916,-0.1316583928293185,,0.0106916042820897,0.0369167778217107,0.0531138558186553,0.1020163431384606,-0.0407911499972269,-0.0374876630416567,0.0460370837275622,0.0275499661460731,,-0.0378388625876144,0.0569215750048753,,-0.0727825515560485,0.0825813213464273,-0.0510418127486658,0.0357701677881698,0.0355403439640017,0.0485440701854625,0.2240881936592741,-0.0064372647809721,,,-0.0838208697002495,0.1581571330629064,0.033938462700776,,0.1493068442382975,-0.032770030885951,0.0654379542186276,0.0740972882811769,-0.0176549222965757,-0.0385567118157701,0.0555332426266159,-0.063397912836471,,0.0751638783322288,0.0339088676214141,0.0582320495636206,0.0641661069627568,0.0502359145227318,0.0620376825414114,0.0515290255517436,0.0119489896288713,0.0499352951093453,-0.0936456208433163,-0.024066163306657,0.1244198761379476,-0.0347982225337211,0.0098996410741923,-0.0832487281241916,,-0.0249034166091633,0.0317254617952891,,-0.0466812858600861,0.0276783957203854,-0.034542090667701,0.1067535222322866,0.0379191991481668,0.0447844550428854,-0.0056163040926242,0.0570574801415735,-0.0405274693661559,0.0437068644810614,0.1004209088747019,,0.0644893838704693,0.0937315839984007,0.058608438271503
2013-11-01,0.0618866038464699,0.0526053741821276,0.0461342629615932,-0.0221501675048876,0.1258263080075389,-0.0008939898010407,-0.0318571522193861,0.0860129291776793,,-0.0205644819648322,0.057006164890967,-0.015528299941633,0.0816167292501297,0.0213585335156902,0.0139988500953221,0.0542451567650785,-0.0240884183593281,,-0.0598215075866652,0.0770206771681819,,-0.0405461196572454,-0.0548533421831247,0.0087912801524662,0.0480942180663553,0.0297553912840761,0.0388261640307037,0.173136156300426,-0.1631327595200078,,,-0.0119338635202747,-0.000585322162424,0.037985919296839,,0.1153636714390838,0.0026191580207245,-0.0260830007962248,0.0387304595089807,0.0922984888944898,-0.0286914957848316,0.038790997905498,0.0838322065339551,,-0.0267259218394659,0.0321799788840065,-0.0406147158763674,0.0076522537131405,0.0478325798991354,0.0740071400672983,0.0523483507436066,0.1768389840905837,-0.0278517814140921,0.0609731320148972,0.0266335258095281,0.0085066820382286,0.0042403186653304,0.0520542247991257,0.169550581569618,,0.1588739860427085,0.0571904479771674,,0.0225341837987054,0.1317338026384361,0.0057495819269128,0.0071626683071239,0.0301607486371978,0.0430802345852283,0.023607266692744,-0.0266527409497147,0.1116498085396011,0.0213899292858065,0.0592185995602407,,0.0464363044794764,0.0748258473894221,0.0705234479945027
2013-12-01,0.0088623095889684,0.0595078159156043,0.0531584478430205,0.054678248820265,0.1061999361815484,0.0535492243044335,0.0217276170673849,0.0612707670019162,,0.0177016113151058,0.0480055461310345,0.1673807872107678,0.0352810867354647,0.0564873618249734,0.0464385398345484,-0.0385902721038584,0.0578087578820287,,0.0540424667673879,0.0727986329045712,,-0.1341226763499585,-0.0150550377989717,0.0994348782772245,0.0720518503784608,0.0628849231903091,0.0575091368739592,-0.0905738440081162,0.1121792911545786,,,0.0473281360795134,0.0424132210236332,-0.0500368803203706,,0.0227733410026411,0.0429746679779638,0.085192007971394,0.0277665967885338,0.0943957686753502,-0.1503755339438145,0.0420824058351944,0.1074795942609251,,0.0091951113340332,-0.0450033745734986,0.0439259827568369,0.0331697621182725,0.0370303342173887,-0.0190633576006803,0.0242927342597259,0.0303406989735384,0.0531649703279473,-0.002670243391843,0.0265670628738991,0.0776144290516979,0.1503149540788579,0.0808052565119437,0.140240644765479,,0.0839591471845951,0.0090645031209583,,0.066945000209975,0.0775206221421514,0.1021612637458551,0.1355684467035874,0.0714719077784143,-0.0094263954712797,0.0443362856215833,0.0340581331432677,0.0841337111070409,0.0209419654050491,-0.0046889151253758,,0.0500790194787256,0.1116043147615429,0.0423024106055092
2014-01-01,-0.1139492192994171,-0.0288731221527601,-0.0115899918877923,-0.0536418877327759,0.0183130116910339,0.0105419487097346,-0.0498654380693945,-0.1206941968298038,,-0.1047235940753452,-0.0261289780492393,0.0327410407111634,-0.0852646380096883,0.0071073097030104,0.013183242661037,-0.0971724445180921,0.0923573371682433,,-0.0234562154947421,-0.0411397601390936,,0.1546012205809897,0.1574978349546632,0.1636958344670581,-0.05214039381674,-0.1449632153047206,-0.0571145727032663,-0.0772099266491392,0.1027433507250365,,,-0.096540796399042,-0.034830847891157,-0.0249903275922107,,0.0358059055740659,-0.0598119041051235,-0.0562523799787244,-0.0410567752442199,-0.0101854211402517,0.0299372134814069,-0.0596750707662088,0.1646655306183796,,-0.0474955914068249,-0.0250476233615197,-0.0731336661048261,0.0024550979768945,-0.0585171011584353,0.0114287039348718,-0.0563744194860386,0.0576181180294264,0.1244067242025568,0.028751399921743,-0.0201771946863738,0.0513476853582077,0.0144580698848361,-0.0361933277438776,0.0338725411043794,,0.0081610391540111,-0.0004041056032662,,-0.0104378099867965,0.180766329443651,-0.0176555395991217,-0.0605578362778241,0.0574890657049634,0.0001088786377574,0.0250863849693368,0.0653539467830972,-0.0707440605658047,-0.03499368287299,0.0319903932874451,,-0.017379983411598,0.0266964363423097,0.0161411656630591
2014-02-01,0.0499501061450009,0.0425231167261545,0.1479771313991742,0.0514797127311845,0.0237165178946851,0.2484907323558893,0.1197628121383911,0.078471606260957,,0.0616053820987919,0.0130361986725282,0.1215176868232042,0.0397080503733099,0.0822194639467336,0.1004052927082489,0.2005423759895076,0.0299452836758818,,-0.0050332118452514,0.071184881865408,,0.08667343136816,0.0248714681045836,0.0485142529900305,0.0350605590946985,-0.0116571042898701,0.0924371265297918,0.1207223017582439,0.0879936775531034,,,0.0032641528548593,0.1130589491554835,0.1748948750349183,,0.0298934989668258,0.0469340663040794,0.0089249804700939,0.0647518284953106,-0.0110088219668788,0.0296074763659034,0.0412665397727556,0.0048734551877448,,0.0581430562144292,-0.0151114054494422,0.0218886778804418,0.0152640642587141,0.0919954136376001,0.0123442463432326,0.0369272384514552,0.0487074711354356,0.0704526927443498,-0.0466549939962009,0.1576024033339507,0.1509842238229181,0.1108478825484901,0.0581666119752332,0.1796546779284787,,0.0968886581037292,0.0143136639425006,,-0.0118744367641538,-0.0181599558350624,0.0134564926393524,-0.012756041380687,0.1589090903506169,0.0643888462920725,0.0359757887172904,0.0752465976605207,0.1655301493535547,0.0586247869966612,-0.1172852773396808,,-0.0639599540539735,0.009471076959907,0.2273559043376403
2014-03-01,0.0197564224421223,-0.044528080232941,-0.0430221811594716,0.0446399569589548,-0.0649450929198738,-0.0489456159578464,0.0741833679331882,0.0777594114946941,,-0.0810209991396148,0.0404129676900529,0.0429849549131407,-0.0165557573356239,0.0136056545777923,0.0473881028630501,-0.1211944850532933,-0.0884554007636381,,0.0280434862491351,-0.0278689057029775,,-0.092093493584446,-0.2425288643102684,-0.0521650822338136,-0.0237068908894624,0.0291630050589765,-0.0396164004300998,0.2012121669461546,-0.0495896132665956,,,-0.0728911352856336,0.0773645423474792,0.0293814469674057,,0.0797337649376785,0.0387699088172453,0.0415325359782235,-0.005388749963256,-0.0017265488776402,-0.0279393810545485,-0.0416251637372148,-0.0373376529929497,,0.0594410986738494,-0.2332142699763048,0.061295310066142,0.0473778269840956,0.0785821711257954,0.0676171809050875,-0.0292763044497185,-0.0221534945985068,-0.1273793245507361,-0.0908656829161764,-0.0259039282322319,0.0448615176599875,0.0064033801162871,0.0449963238380181,-0.0364978056891822,,-0.1042023937094868,0.0463268001671227,,-0.0156804809942755,-0.1504428302082177,-0.0505119843511785,0.073313877658511,0.0564688615110807,-0.0066561252205927,0.0274450636138648,-0.0194181504017143,0.018696919657673,0.0477728872113512,-0.1139515966812212,,-0.0220152123371363,0.054036990535192,0.0060694665183677
2014-04-01,0.0947611767596184,0.0062523649018728,-0.0635857147805472,-0.0354341095947464,-0.0238694426674504,-0.0924453544662711,-0.0689229462665122,0.0197537089660215,,-0.0092611254932688,0.0395773251088101,-0.0142290073096373,0.0317992021066065,0.001286203233158,0.026965501750527,-0.0084631769707259,-0.100138747540611,,0.030312029650046,-0.054627298427565,,0.0254876376424999,-0.055300746656098,-0.0137868011505178,0.0696629632930467,0.0334194104438511,-0.0003742600635712,-0.0335113390446105,-0.0022722638338056,,,0.0154040995373695,0.0043134576141734,0.032754800817763,,0.0214010137468424,0.0204655760385952,0.03352699038745,-0.0258028820397527,-0.0072265090083819,-0.0419800589800581,-0.0108186861918165,-0.0424245851337062,,-0.0774065782842042,0.051519524461426,0.0463629891063626,-0.0046169527504786,-0.0440298350054226,-0.0144983527280637,-0.0111051281123016,0.0989154844370971,-0.1866030174565797,-0.035585077968634,0.0307885748952058,0.0136791385113582,0.0010632886877127,-0.0007335561879517,-0.0759936160091263,,-0.0014126076401337,-0.0019039356664596,,0.0399377939677315,0.1588275930921772,-0.0207820429045389,-0.0658689028746334,0.0899166809742749,-0.0470142960866617,-0.0206400406449938,-0.1183487715302116,-0.0113843048671294,-0.0369332350237995,-0.0245581658590315,,-0.1333459061852999,-0.0415846222944799,0.0004321033985591
2014-05-01,0.0701954106748747,0.0152164220213366,0.0451633798488548,0.0210290402200338,0.0867162875699624,0.0236488157168583,0.0575955885700927,-0.0222506462423718,,-0.0381990982371671,0.0047084007888209,0.1069812514074358,0.0675660222063984,0.0701062239545028,0.0423674233066517,0.1021924959774317,0.0187960945521686,,0.0632937041467709,0.0145050359033098,,0.1126188302730801,0.3011629328539042,0.0316328533166356,-0.011084540199705,0.0292872048399494,0.0133856099443683,-0.0883997393712033,0.02204814871087,,,0.0809525815769772,0.0184795307534473,0.0312067630043683,,0.0132213009308508,-0.063619380737577,0.0233300401060879,0.0456735844413966,0.0307100319254719,0.0865284190256231,0.0500325606735986,-0.0093592321581579,,0.0236285409280518,0.0241423002468147,0.0740831787265537,0.0012612479910039,0.0573531283875812,0.0132777239527677,0.0586426983651091,0.0903556751331818,0.0507802924413927,0.0385615866167748,0.0282911708579346,0.0407548940335731,-0.079600046391792,0.0275047342872895,0.1639884411774758,,0.0396338514237843,0.0218656349820887,,0.0194568075535547,0.0544807134733209,0.0228627154228546,0.0216356420951252,0.0535927696221165,0.0203598788956113,0.0081054065467932,0.0073301237869559,-0.0633769260630406,0.0331091320771335,-0.0440677672498671,,0.0596516829065777,-0.0026147159389987,0.0676478872865748
2014-06-01,0.0272862276588051,-0.0075174503454763,0.1143684681527838,0.0317546382785993,0.0737806167350569,0.1165964029913536,0.110547573339115,0.0464063864705897,,0.0317572449920784,0.0056208463574045,0.0196166959491018,0.015001465285191,0.0468195062716684,0.0806440802196482,0.0417550237453083,0.0985350823824781,,0.0092986130497597,0.0061525878180424,,0.0117648864599307,0.0391567224551938,0.0262754269412141,0.0034874914354391,0.0792848915933937,0.010836732649319,0.1399448885043478,0.1118812792494844,,,0.0405490997439084,0.0300601373826163,0.0332223468279245,,0.0053587719472736,-0.0169027690144447,0.1231371480262284,0.0155177418182134,-0.0080503185005908,0.1048290227768955,0.0245285436811933,0.0032653837608642,,0.1031603375810584,0.0049679438700689,0.0855327553153801,0.0251025088534053,0.0749983281957057,0.0183936004115144,-0.0126876616186614,0.1419342724316482,0.1693014171371105,-0.0133280327849835,-0.0245084213976209,0.0636323427366514,0.05048753203873,-0.0361032957890928,0.1127421501048267,0.0888199595723134,0.0529224025230048,-0.0156595752167115,,0.0301041331125627,0.1615650043813915,0.0085370589760405,0.0559168748340935,0.0809125690890037,0.0250091349473186,0.0392466045740429,0.0963311712629409,0.0241041815873044,0.0170944622603984,0.1547904592998384,,-0.0256865253199364,0.0494133773083042,0.1025030950214364
2014-07-01,0.0283262792430994,-0.0194859726103424,-0.0439305238945768,-0.085683986628913,-0.0552405554844273,-0.0339806325267063,-0.0731192163423508,-0.0691633516416235,,0.0146638229922638,-0.0017661235051082,-0.0380391675542748,-0.0309743206822434,-0.0384662722745672,-0.0315463404256344,0.0074832372193322,-0.0682184096223949,,0.0151759766158087,0.0028582990255538,,0.1862126084966981,-0.1236861429703576,0.010266517909617,0.0221338406718068,-0.1094465912168349,0.0298744512835426,-0.1186453109685291,-0.0233505329458913,,,0.0326489581989211,-0.110689855377189,-0.101536435954955,,0.0557222715483613,0.0557875305011358,0.0923637960507752,0.0177235709079224,-0.0302311571396152,-0.0460189157034116,-0.0183398219315031,-0.0416033358657769,,-0.0159581759933894,-0.037198804002526,0.0351831336685916,-0.0808283923879065,-0.0265596852191351,0.0344129897538674,-0.0443834746998675,-0.07562662345884,-0.0523471588431443,0.0615905790903818,-0.0577296642910047,-0.0596146594515173,-0.0655601838544305,-0.0034601960578398,-0.0363102673932072,-0.1324549449379672,-0.0760130428220239,-0.0717021109278189,,-0.0133757314803396,0.0349957799423666,-0.0274204210354268,0.0308462994889574,0.0778124537555212,-0.0634071393894918,0.0008081991427639,-0.0730097315537625,-0.1788094964836972,-0.0327549677889319,-0.0052764299737958,,0.1019742919352791,0.0790253998615505,-0.0277128395454252
