Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2009-06-01,3.0505059841991637,-13.264646750276654,-37.63084683592146,1.9279767277630515,1.844457023862641,-5.307449183745355,-21.86009110439129,5.064027525280744,-6.698284575843759,15.807244647313553,7.435366774215998,5.361237445833892,9.513916586021798,-2.5904660841737006,3.315782474029309,-3.816189934984177,-22.516171029137507,0.5440908014343704,,,-1.1565975157065402,-3.325427906972115,-11.064821695758754,7.163929755709566,3.324164430697555,-5.898376956880566,2.8573345190656423,-8.087310345688001,1.965745993776773,6.4219532204237,-18.903864683180466,5.811656390957806,12.985051230609892,-7.862097807403291,4.688354221910987,,1.2856022384067234,-5.250877365839196,-3.870967152684865,-4.845681767166308,-10.168118835491097,6.199163030483708,-6.155263975630121,13.892350542146913,1.2447084950665548,0.9429507899806816,-7.134977483452616,-16.411004599751326,-6.5324086544678135,-16.013262619068037,-6.978063122627133,,-3.645606505974175,7.917146722611138,-0.3414884577944719,0.0664467051364669,1.6017427070672223,,-1.982049289785278,2.67525317964112,0.930241872326094,-6.899290696590589,-8.391472792178162,-4.984953921394072,-1.0194843889459702,-3.4380714138781645
2009-07-01,5.980080409683053,19.700893292385047,-56.84912723730575,5.766565345318099,7.055364087819707,9.79148424033591,13.579495465291922,4.087485292236873,19.804638901428643,11.373445900075334,20.82294182165104,-6.957789962487119,8.267902295751668,9.370798382197965,-3.8358064170647537,6.607910354456884,6.516963345387467,10.364078529179828,,,7.745802617515928,-10.957641783374845,33.86897402470076,14.562925505420802,11.409688807236112,12.835462604938904,29.119702799125808,5.310061622680873,10.216768874425435,-2.176619810708669,32.87399237110816,-19.43685887747163,10.283208642993255,12.49562001886531,9.808226433009777,,9.132084198216749,14.816434711388643,-10.430690992406817,12.335815035847176,9.311377263741658,1.4303618511737095,-0.0350823678100523,13.419607074251028,13.549293557904528,-0.8482606762606777,10.813239566883942,22.94928030852612,3.063128198259756,-5.699174251647857,17.34609730732462,,8.989503081994144,17.590943017073315,1.8639336994014968,4.035691648265466,6.361115318242999,,4.013020168271258,11.417685342120969,4.82794688097577,13.010755754136056,5.012011703250614,0.8210179879013393,7.878801236541371,-3.198697926866144
2009-08-01,4.373148000491907,7.036536795448063,123.8308066162112,16.00668736211925,3.728740672801771,8.815650059499468,7.716091160783114,5.690483674992581,17.71310232975235,17.33792932806946,5.110725251559022,7.976132584959493,4.630297763725788,3.2632611457442358,3.534301343349181,13.519520054738198,45.57063004774208,6.165521873468834,,,6.298450836973631,4.285846159608464,19.44625392976812,14.61825005450076,4.972757741824147,-2.9714013930486174,14.113396003115104,8.699004361039382,1.3140495674551935,10.87776036156859,36.356442249009966,-0.2768022904358185,4.939275532957647,11.729413924947412,14.1715742657895,,12.88987892445253,4.336889998255229,13.752509333856215,10.636153040897312,5.848535283761295,14.218632425178454,1.6011448629397074,5.125749086887026,5.731079607165126,3.807340409268853,-2.2830149995007023,18.091405140250465,5.858376025681043,14.993324926852427,13.324902035866096,,28.20099130222688,10.31651237460946,1.0576142282949943,6.960938064981153,4.242707397529162,,19.97962431114464,-3.0651239266716,15.75611934632915,10.28095384437422,8.264806026119304,11.787393686954417,9.519271539409525,3.431610177477836
2009-09-01,3.879429899365939,5.087475930563369,-2.728257739275731,6.807983998120514,2.4928601444121394,4.099895797404677,19.044699177317696,-2.59565751177004,0.2362724950676379,-3.883420873698647,7.501062330105743,-2.1161227688156488,8.29024613334337,1.119693740746451,-3.6386334221092818,9.679010758927262,-3.2523160179136874,2.4234408028205525,,,1.044296717439414,5.7255765902516975,-4.273455951870761,16.582252920913355,3.942141160335156,18.52242675682052,-7.6924429079826435,1.9061394458936964,10.810664344943923,3.236530514952301,11.08261878106078,3.5502943172713803,9.24583726377426,0.8249373440710186,-2.4317284739611384,,0.2923934009769781,-0.2371676339391385,-28.621475710259723,0.8176186361555083,8.1359692668351,4.931592229832434,6.419316207532575,0.6775119406428284,0.9026518126304116,-4.186660416100377,-0.5144913420675736,-3.6211170743878336,0.3625349303086961,13.179826404028775,-1.3334897018721708,,5.801127571526808,2.3029486001484263,5.860317728902231,-29.036348101283853,0.2283954821356535,,-2.537290006436678,0.8791298947618875,-2.388470097209476,-3.4175997120038124,-2.838786841327115,2.3699487601053644,-1.0623801089655145,9.004415482609067
2009-10-01,-0.2520080901576895,-2.9682814363061483,-27.156543174364607,-6.87478579555096,-8.831791756786306,-3.489309409361834,-4.676918975061009,-5.506442402191436,2.7351096966396664,-14.88456373394444,3.92780851035984,-8.37866260112787,-0.1523167640232717,-1.2110281303563115,-4.2105819666806665,-5.64958139465538,-16.836974489270116,-4.007402231981037,,,-2.453868621034866,-1.8271646672213016,2.4057539493066598,-13.785366857303602,-0.2397387879122335,-3.362040183791352,-12.496578730938907,-6.738240488617577,-8.003823116526027,-21.205874200735494,-7.765560325517455,3.040057721620282,-7.336473185855661,-4.791193773478357,-18.725681675144745,,-3.415332842427873,8.015306571975486,14.61591071269982,-11.218410667628923,-1.2547184222106111,-5.272025882257217,3.937015784533381,2.599275869084192,0.8468514092573827,-15.320104702153902,-14.618728366249051,-8.970337819675866,-3.560842286580282,0.7177278395691701,-9.846080705530278,,-24.924614983325363,1.4075684197690093,-9.928671555440586,13.522054643365186,-22.55227872463997,,-13.038969779042178,6.419653286686035,1.1310994570227484,6.035543602912474,9.187103014026391,-2.369948760105371,-2.240094575402524,-4.419408828263861
2009-11-01,3.686578676030837,10.384085650991388,-16.87319644751084,2.115779385896633,0.402595732469225,-4.001913304875866,9.486434388306533,0.5696577465707192,18.284767286384813,8.351880304304878,3.1978592116307603,-0.0750486265992389,4.775800399291083,2.109773678451485,-2.8715415315529547,3.081682398603159,0.4877984019872778,-5.297534224251665,,,0.6289322777521488,8.126980172646267,4.69670672097443,8.924836087806083,-2.75799320411241,12.185135599801797,12.001771282594802,6.853303600104573,-0.3001470658617219,0.2621231022659948,-0.2450036907548898,6.379589129424812,5.0702121156356,1.7090404161117203,8.3604266222805,,6.774334437522846,9.505280084941903,-1.9186295826689244,0.4690729246129675,4.686428402307438,-3.956177208484108,-1.6954849413059847,0.2299974598654522,4.251988857928234,3.375392984385722,-1.5239884060119309,1.3880788883042694,4.700288089191738,15.263163164805151,9.725789242948624,,19.123487411798557,2.839436562557709,5.552307753721023,4.018240277304807,-1.6330821994282647,,4.0571013062119405,0.4095864076482465,5.090154272810763,3.844189815882309,6.687867759727642,1.8719065118152896,-0.0404561582176379,0.5540223986651612
2009-12-01,2.3330804119729,0.4768132649013537,5.4141345670355525,-3.630707412669557,0.4898723255552318,5.5788666877700965,1.8196519113372225,-1.0120740109944435,-3.1818138550115207,-5.11272741560382,-2.5120721531964407,4.871865990341779,2.2296669754988656,-2.0184392888416154,0.6700132988308872,-5.3425186421348005,-21.64748480922252,3.410687632971647,,,2.7822478939220474,2.327748636926419,-0.0521524329023454,-4.972850842012438,0.6674885041106502,-9.383228763764166,-3.3285970064622923,1.07515683010635,-0.4844956740101452,-4.552321142031307,-5.030393589878708,5.030954108595767,5.423278031477332,-1.9487392136786637,-5.435166424796439,,2.591758134293205,6.088342953283641,14.295733197231414,3.3365211479726677,11.01682051021334,-2.106281416189882,-6.47496321940963,4.272369533183988,1.9778670668177556,5.923811101528164,5.713595756775678,-5.4636223927027245,7.022443210801736,-7.690486542352695,-0.1807051098763031,,-10.2331387713889,-2.164038149098054,2.638106025236072,11.19807235699874,5.281759533979479,,1.8699618540352976,8.460709305151509,-4.949663143325569,-6.94961797706236,7.673238084438075,-3.816567626748256,-0.2836784382537161,-2.877088075382052
2010-01-01,-0.0139762043651702,4.605799875808246,-21.29389614694828,6.40508087259776,0.1775367028803892,-0.3668525311950745,-1.5053437803401424,1.450054825271871,-7.3197171500427105,0.793654183654823,-6.186541449980985,3.926199508797154,-8.24644822815062,15.097198150430312,-2.0804738866287766,-7.845604240281754,0.301666261859106,-2.2675819505905097,,,0.5700172033837184,-15.813731160442368,-3.93667727970404,-7.259260270403884,0.0700006553314407,-4.454841795807775,24.3649768570031,2.1385262499793742,-12.688614760322531,27.180320973648318,3.090191038021865,-16.225698435269678,-19.646973254672503,-6.775943681535783,25.75013970268781,,-1.6084595933770878,-2.403847105507148,2.9051534710824787,-0.084899262785189,-1.9615558588086988,-2.3832496683518163,-10.01190083142437,-7.304418778122514,9.763152521431824,-9.687549742855268,-3.653731390349355,-4.205341140717476,-8.16188901341319,4.879917275897772,0.4611604301851953,,18.263655922704693,6.2775232765770514,-2.8565605482786856,5.627942283901747,-1.5274535161721348,,9.398346491533992,-7.060384785178135,1.6114893014239278,10.811104763604876,-6.409651638334021,5.197851784752812,-1.2661027720897602,-0.5702398196791618
2010-02-01,3.3538098922562702,2.084261078070682,2.204174604583577,-2.938063910410749,5.100501904171592,4.315804412148562,4.5747010433614985,5.111325683907274,1.3975146100700937,9.303183550846958,2.6801131366611712,-1.9788866155768257,2.3023510656044377,4.727498826573044,-4.771118175899155,14.19459716709868,2.3810625713614684,1.4507633154737063,,,1.8769320195591417,5.054520720663859,2.3858506894714164,-0.219544081810707,-0.3739192277197544,4.95456904523682,-1.8661762332933367,3.501451352859382,5.003177132011402,0.416666876257807,1.571583476338173,11.661862055272888,1.5424529318915103,7.49331417534281,-0.4186989107844282,,1.9106178071712323,-10.77643415689769,-3.579054926635647,2.9844608798388426,9.17688975131836,7.417422542841383,5.0957151396789095,1.410839939238419,4.869331112001496,3.4957102505254363,5.337940694545825,0.6917444497630243,3.380100626323191,-3.059130394390707,4.727439090111829,,6.108770699833148,2.1497806611126933,0.1092817059938231,-3.5897608122970195,4.625494203005943,,2.3405317686613443,2.1334668654553064,3.719200715175705,-1.8917823518774943,3.8854926969993895,-3.909409952026936,5.633607559297144,12.6933269658071
2010-03-01,3.0222609105161213,9.3377991283782,32.08364375065566,11.909280960756115,3.397177200639813,3.335744615758614,12.50015303654442,4.232551672832237,7.731980168487851,6.8992902016741295,8.64049930627738,7.950308638261302,-0.4764570818146987,1.4126621945771756,6.5729669844728384,0.1429625553777402,17.494144949633206,4.517333748159502,,,7.243310316753725,4.669023536659828,9.253691817763436,8.762169366494986,-5.399565669894738,10.283475331667535,10.48690222105798,14.041620030225165,8.740037521418508,11.384828792861963,15.374022327920413,4.456930362389003,11.141356094385898,6.413633829023,8.058047332123708,,2.224121293314996,12.40377648870506,11.116628749824995,17.478203352297626,5.152753635099475,5.038852510835035,3.863367479692591,18.576234566523738,2.487210641454587,12.544726266312974,3.6300575632490655,22.99279042157452,10.716649436191998,10.480236818469873,14.35459551341479,,15.097101476116118,3.346327437618017,2.054132052310138,4.152352328522604,0.5108274166078294,,12.689352504651156,8.10589786869776,2.5346301749265154,5.031754800090287,6.524916300382476,12.949988940091863,1.3505808169676936,4.946152832315544
2010-04-01,-0.8825756318984221,-6.329907148270506,13.0524590361686,5.791758837489136,6.771579795922222,1.1080347226005036,2.180635876181005,-0.5870628704477366,11.135320527851505,-0.1121102000416807,4.18529707670425,0.806325951519755,-16.845775606839815,-5.397148160549059,11.679044518071676,-0.142962555377749,7.604614544761958,1.6874026452507245,,,-1.6390927036786,4.078777014724151,4.716743192379396,3.689485827732052,-5.433496205355257,2.4901999110052357,9.557828643171671,0.0560445144405349,-16.13854167824709,22.647756376298787,0.5264080207524687,3.8901779055362415,4.811618217630576,-4.970674225283846,15.175154145912812,,-0.1073459592730947,-2.374419406859296,-18.52165271790709,5.039298398623406,0.2539742033574589,-0.8223762032204285,3.1257742026057738,-4.099505339790009,9.567660635701328,-0.5698015696033631,-0.5079814710181852,0.0342297766684507,5.105754069132326,11.848999918187095,4.93409982379341,,11.877337426502583,13.614569050861745,3.1598224336895457,-5.565802032714198,-3.700781977344932,,2.5904306143226523,4.569276995526411,-6.115770500108921,3.381143742731205,-0.8827105896704749,6.198464371536515,3.4284808983314594,9.621039555974312
2010-05-01,-2.7634174430295406,-14.005633346932026,-9.484757092863674,-4.865291045797719,-6.202929613517688,-6.447727612038445,-15.282138418921114,-7.302151411087525,-14.562253763806252,-12.467719914823974,-16.45964527506013,-13.495495614332938,-9.168629005846068,-8.748370029819544,-2.717827128576323,-27.206784772480123,-9.851903983197449,-7.879010134170119,,,-4.494734542736563,-3.9080934482257095,-4.982734430258543,-13.92769537599213,-5.318337749805225,-10.017439532733793,-13.77532424276133,-3.826488091638215,-0.6494892375774146,-9.294617113846524,-13.068530556374034,-0.4296293830115604,-21.40506302359794,-7.306071603148786,-11.750590586819772,,-13.583581479391,-20.646162083612374,-18.71877186682053,-11.841396812355194,-6.618859532322062,-10.481015404788046,-10.86012480985704,-15.583565709484418,-9.74418242401447,-12.189855083142064,-7.887626177748872,-7.200410453731974,-2.520294667653927,-6.866345434808944,-9.65539104161305,,-14.719903361545034,-8.050517078874146,-16.59707756087169,-19.30551760820886,-13.071111930854364,,-9.458847674014876,-15.010373641419116,-2.5348137335649765,-11.089613959554589,-21.932733037859663,-14.328672138517115,0.9583538048973196,-11.78556468196857
2010-06-01,1.3241615339070791,-3.748860554106434,-2.692807923679692,0.0,-1.263523535751318,-6.403803638771787,-9.649207272515744,-6.138504145877765,-0.4272927692552121,-9.106253632078824,-12.933128040580597,-9.681867636358485,-15.761158194787628,12.18224164904617,-2.3749231563201136,-10.797208538041073,-5.182506991417632,4.611309224192695,,,-4.976524964772463,-11.748701578667466,-2.4511031472739595,3.864861219466391,-2.733781213640521,-1.5699451311911274,-5.616343698749668,-3.998948391694212,-9.43608856348662,-10.60822589012094,-12.47377838571803,-2.705693600403664,-9.784569491389467,-7.800254263267621,-4.2017687997741575,,2.431001074661082,-1.1163880485610045,-2.870063015789301,-6.980468596731701,-6.7977145640293255,3.336647638873768,-15.531950518350245,-7.891911310620461,6.9581617322416855,-4.454956454979002,-8.434903162172267,-14.840529079323195,-4.542680537585593,-10.491793985949805,-7.2762610704727075,,-14.8053126552774,-13.540290642781752,-14.17835561446155,1.2156036743696066,-12.099748433919052,,-13.921646898894242,-10.936243252416638,-0.4457082297143117,-6.955939690901637,-2.3882136308649744,-11.395628222136072,-2.9786225903751657,-1.8790726243430849
2010-07-01,4.923751930835764,14.219426860123866,11.06601088108586,7.19855098027394,4.177317913254543,-1.7202452537738884,15.978889624340548,1.4708093952835348,11.72790974895423,-2.323229624641195,15.439934114976223,1.5273575009643912,9.372411346328684,-1.9897996878972348,4.495144261638119,15.385169273732654,8.656805689034565,3.060687012428042,,,6.291847926767415,-0.981542730393575,4.914464776836065,8.82624451470341,9.309672573527658,11.294479090493107,3.3603167728657963,6.94371183852271,13.88308179747096,8.97152967654459,5.622915884468027,-6.780553674379671,14.930068979914154,9.553359374105932,9.542838716878588,,10.910611880404662,5.1333418357000005,16.740153207937706,10.784675504766057,3.0705754114559327,4.211611037771553,15.088323770870575,16.359502077752396,2.7745693934289237,9.08004617750486,0.6190667822498381,8.853893655114218,4.797583747969187,4.988521359836459,6.5458262247192565,,10.794077174770797,7.751598475005422,4.211873151792212,8.674485603690474,14.045587582427292,,-5.789647830612256,8.296701949342618,2.4073394304204925,6.7052104848813965,3.6089947262931807,7.992247673312288,2.05730025424642,1.8137364890673595
2010-08-01,1.9486886903856324,-4.023766894940288,-12.5579160705089,-1.977043459366728,-2.267850086911131,-2.2923617975689323,2.768590056634772,-3.870044560609223,-11.300616979699033,-11.93868794597824,-4.130691387480994,-3.2842987046815257,-10.38871376457777,0.8413000880692748,-5.018971930475509,-9.989461420539332,-9.99551382197307,0.7320527830184187,-24.06836729140834,,-3.246316685143275,-11.642094997138836,-11.133688408058044,-5.105206653834337,1.939326691923824,-1.9522624996576337,-14.086405080909053,-7.267404782163979,-9.661732848178888,-13.400293409311756,-14.896691923608875,-10.009347637396472,-7.434428242837845,-10.238575144929644,-13.79314874539252,,-5.562374684741233,-5.721439103761252,-10.79588364956362,-11.076421108247256,7.254957429258221,0.8467402688401506,-8.906809356205631,-7.627955261083977,-1.9656049533527555,-8.351560318841827,-1.8471328110194352,-10.531718770065046,0.8113627318837295,-15.249628376612788,-12.417455826335503,,-13.10009939375297,-14.494775283114995,-14.763597828937597,-10.431117186135635,-10.387699057065438,,-11.557038185326306,-9.657572286908536,-2.9366532010403312,-13.892549294889816,-6.142582761226775,-16.33890550539543,-2.4738970398871083,-5.232576766312247
