Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2009-11-01,0.036865786760308376,0.10384085650991408,-0.16873196447510824,0.021157793858966333,0.00402595732469225,-0.040019133048758655,0.09486434388306533,0.005696577465707192,0.18284767286384812,0.08351880304304878,0.0319785921163076,-0.0007504862659922785,0.04775800399291083,0.021097736784514848,-0.028715415315529545,0.03081682398603159,0.004877984019872558,-0.052975342242516654,,,0.006289322777521487,0.08126980172646267,0.0469670672097443,0.08924836087806083,-0.0275799320411241,0.12185135599801794,0.12001771282594823,0.06853303600104572,-0.0030014706586172194,0.002621231022659948,-0.002450036907548898,0.06379589129424812,0.05070212115635601,0.017090404161117203,0.083604266222805,,0.06774334437522846,0.09505280084941906,-0.019186295826689244,0.004690729246129676,0.04686428402307438,-0.03956177208484108,-0.016954849413059962,0.002299974598654301,0.04251988857928234,0.03375392984385744,-0.015239884060119308,0.013880788883042913,0.04700288089191738,0.15263163164805152,0.09725789242948625,,0.19123487411798554,0.028394365625577088,0.055523077537210024,0.04018240277304807,-0.016330821994282648,,0.040571013062119625,0.004095864076482465,0.05090154272810763,0.038441898158823096,0.06687867759727642,0.018719065118152897,-0.00040456158217637965,0.005540223986651612
2009-12-01,0.023330804119729,0.004768132649013317,0.05414134567035531,-0.03630707412669557,0.004898723255552319,0.05578866687770096,0.018196519113372223,-0.010120740109944437,-0.031818138550115206,-0.05112727415603832,-0.025120721531964405,0.048718659903417574,0.022296669754988657,-0.020184392888416152,0.006700132988308872,-0.053425186421348005,-0.21647484809222511,0.03410687632971647,,,0.027822478939220473,0.02327748636926419,-0.0005215243290234541,-0.04972850842012438,0.006674885041106502,-0.09383228763764165,-0.03328597006462315,0.010751568301063502,-0.0048449567401014524,-0.04552321142031296,-0.05030393589878684,0.05030954108595767,0.05423278031477332,-0.019487392136786633,-0.054351664247964386,,0.025917581342931834,0.06088342953283642,0.14295733197231414,0.03336521147972646,0.11016820510213318,-0.021062814161898938,-0.06474963219409618,0.042723695331840096,0.019778670668177553,0.05923811101528144,0.05713595756775678,-0.05463622392702736,0.07022443210801736,-0.07690486542352695,-0.00180705109876292,,-0.102331387713889,-0.021640381490980427,0.026381060252360936,0.1119807235699874,0.052817595339794784,,0.01869961854035298,0.08460709305151509,-0.049496631433255694,-0.06949617977062349,0.07673238084438075,-0.038165676267482566,-0.0028367843825371614,-0.028770880753820515
2010-01-01,-0.00013976204365170224,0.04605799875808246,-0.21293896146948277,0.0640508087259776,0.0017753670288036707,-0.003668525311950745,-0.015053437803401425,0.01450054825271871,-0.07319717150042711,0.00793654183654823,-0.06186541449980985,0.03926199508797176,-0.08246448228150619,0.15097198150430313,-0.020804738866287767,-0.07845604240281755,0.0030166626185910606,-0.0226758195059051,,,0.005700172033837185,-0.15813731160442368,-0.03936677279704039,-0.07259260270403896,0.0007000065533144078,-0.04454841795807775,0.243649768570031,0.021385262499793962,-0.1268861476032253,0.271803209736483,0.030901910380218434,-0.16225698435269678,-0.19646973254672506,-0.06775943681535795,0.25750139702687813,,-0.016084595933770766,-0.024038471055071252,0.02905153471082479,-0.00084899262785189,-0.019615558588086873,-0.02383249668351805,-0.1001190083142437,-0.07304418778122514,0.09763152521431824,-0.09687549742855267,-0.03653731390349355,-0.04205341140717476,-0.08161889013413189,0.04879917275897772,0.004611604301851953,,0.1826365592270469,0.06277523276577052,-0.028565605482786856,0.05627942283901746,-0.015274535161721349,,0.09398346491533992,-0.07060384785178135,0.016114893014239278,0.10811104763604856,-0.06409651638334021,0.05197851784752812,-0.012661027720897602,-0.005702398196791619
2010-02-01,0.0335380989225627,0.02084261078070682,0.022041746045835774,-0.029380639104107497,0.05100501904171592,0.04315804412148563,0.04574701043361519,0.05111325683907253,0.013975146100700714,0.09303183550846958,0.026801131366611712,-0.019788866155768258,0.023023510656044376,0.047274988265730435,-0.04771118175899155,0.1419459716709868,0.023810625713614683,0.014507633154737064,,,0.018769320195591417,0.0505452072066386,0.023858506894714165,-0.0021954408181070703,-0.0037391922771975437,0.0495456904523682,-0.018661762332933367,0.03501451352859382,0.05003177132011402,0.00416666876257807,0.01571583476338173,0.11661862055272888,0.015424529318915104,0.07493314175342831,-0.0041869891078442825,,0.019106178071712325,-0.10776434156897689,-0.03579054926635647,0.029844608798388426,0.09176889751318361,0.07417422542841362,0.050957151396789094,0.01410839939238419,0.04869331112001496,0.03495710250525436,0.05337940694545825,0.0069174444976302435,0.03380100626323191,-0.03059130394390707,0.047274390901118284,,0.06108770699833148,0.021497806611126935,0.0010928170599382313,-0.035897608122970194,0.04625494203005942,,0.02340531768661344,0.021334668654552844,0.03719200715175705,-0.018917823518774943,0.038854926969993896,-0.039094099520269356,0.05633607559297144,0.126933269658071
2010-03-01,0.030222609105161214,0.093377991283782,0.3208364375065566,0.11909280960756118,0.03397177200639813,0.03335744615758614,0.125001530365444,0.04232551672832237,0.07731980168487872,0.0689929020167413,0.0864049930627738,0.07950308638261303,-0.004764570818146876,0.014126621945771757,0.06572966984472839,0.0014296255537774027,0.17494144949633206,0.04517333748159502,,,0.07243310316753704,0.046690235366598276,0.09253691817763438,0.08762169366494986,-0.05399565669894738,0.10283475331667537,0.1048690222105798,0.14041620030225127,0.08740037521418507,0.11384828792861966,0.1537402232792041,0.04456930362389003,0.11141356094385899,0.06413633829023,0.08058047332123708,,0.02224121293315017,0.12403776488705061,0.11116628749824996,0.17478203352297628,0.05152753635099475,0.05038852510835056,0.03863367479692591,0.1857623456652372,0.02487210641454587,0.12544726266312975,0.036300575632490666,0.2299279042157452,0.10716649436191998,0.10480236818469871,0.1435459551341479,,0.15097101476116118,0.03346327437618017,0.02054132052310138,0.041523523285226044,0.005108274166078294,,0.12689352504651155,0.08105897868697759,0.02534630174926494,0.05031754800090308,0.06524916300382476,0.12949988940091864,0.013505808169676935,0.049461528323155445
2010-04-01,-0.008825756318984222,-0.06329907148270505,0.130524590361686,0.05791758837489137,0.06771579795922222,0.011080347226005037,0.02180635876181005,-0.005870628704477366,0.11135320527851503,-0.0011211020004168073,0.0418529707670425,0.00806325951519755,-0.1684577560683983,-0.05397148160549059,0.11679044518071696,-0.0014296255537774901,0.07604614544761958,0.016874026452507025,,,-0.016390927036786,0.04078777014724151,0.04716743192379396,0.036894858277320516,-0.05433496205355257,0.024901999110052354,0.09557828643171654,0.0005604451444055718,-0.1613854167824709,0.2264775637629879,0.0052640802075246875,0.038901779055362413,0.04811618217630576,-0.04970674225283846,0.15175154145912814,,-0.0010734595927311698,-0.023744194068593072,-0.18521652717907108,0.050392983986234055,0.002539742033574589,-0.008223762032204398,0.03125774202605774,-0.04099505339789986,0.09567660635701328,-0.005698015696033632,-0.005079814710181853,0.0003422977666842857,0.05105754069132326,0.11848999918187096,0.0493409982379341,,0.11877337426502584,0.13614569050861744,0.03159822433689546,-0.05565802032714198,-0.037007819773449316,,0.025904306143226523,0.04569276995526411,-0.061157705001089094,0.033811437427312054,-0.008827105896704749,0.06198464371536515,0.034284808983314596,0.09621039555974312
2010-05-01,-0.027634174430295404,-0.14005633346932012,-0.09484757092863674,-0.04865291045797719,-0.062029296135176874,-0.06447727612038445,-0.15282138418921115,-0.07302151411087525,-0.14562253763806252,-0.12467719914823974,-0.1645964527506013,-0.1349549561433294,-0.09168629005846067,-0.08748370029819544,-0.027178271285763347,-0.2720678477248015,-0.09851903983197473,-0.07879010134170107,,,-0.04494734542736562,-0.03908093448225709,-0.04982734430258543,-0.1392769537599213,-0.05318337749805225,-0.10017439532733793,-0.1377532424276132,-0.03826488091638215,-0.006494892375774146,-0.09294617113846525,-0.13068530556374033,-0.004296293830115604,-0.2140506302359794,-0.07306071603148787,-0.11750590586819772,,-0.13583581479391,-0.20646162083612377,-0.1871877186682052,-0.11841396812355194,-0.06618859532322062,-0.10481015404788033,-0.1086012480985704,-0.15583565709484407,-0.0974418242401447,-0.12189855083142065,-0.07887626177748872,-0.07200410453731963,-0.02520294667653927,-0.06866345434808944,-0.0965539104161305,,-0.14719903361545034,-0.08050517078874145,-0.1659707756087169,-0.1930551760820886,-0.13071111930854362,,-0.09458847674014877,-0.15010373641419114,-0.025348137335649765,-0.11089613959554588,-0.21932733037859667,-0.14328672138517118,0.009583538048973194,-0.11785564681968569
2010-06-01,0.013241615339070792,-0.03748860554106445,-0.026928079236796916,0.0,-0.012635235357513182,-0.06403803638771788,-0.09649207272515745,-0.06138504145877765,-0.004272927692552122,-0.09106253632078826,-0.12933128040580597,-0.09681867636358482,-0.15761158194787628,0.12182241649046169,-0.023749231563201023,-0.10797208538041048,-0.05182506991417632,0.046113092241926945,,,-0.049765249647724635,-0.11748701578667466,-0.024511031472739593,0.03864861219466391,-0.02733781213640521,-0.015699451311911274,-0.056163436987496686,-0.03998948391694212,-0.0943608856348662,-0.1060822589012094,-0.12473778385718029,-0.02705693600403664,-0.09784569491389467,-0.07800254263267621,-0.042017687997741575,,0.024310010746610818,-0.011163880485610045,-0.028700630157893012,-0.06980468596731701,-0.06797714564029325,0.03336647638873767,-0.1553195051835023,-0.07891911310620461,0.06958161732241686,-0.04454956454979002,-0.08434903162172268,-0.14840529079323198,-0.04542680537585615,-0.10491793985949803,-0.07276261070472707,,-0.148053126552774,-0.13540290642781752,-0.14178355614461563,0.012156036743696065,-0.12099748433919051,,-0.1392164689889424,-0.10936243252416639,-0.004457082297143117,-0.06955939690901637,-0.023882136308649743,-0.11395628222136073,-0.029786225903751656,-0.01879072624343085
2010-07-01,0.049237519308357645,0.14219426860123846,0.11066010881085861,0.0719855098027394,0.04177317913254543,-0.017202452537738885,0.15978889624340548,0.014708093952835349,0.11727909748954231,-0.023232296246411953,0.15439934114976225,0.015273575009643912,0.09372411346328684,-0.019897996878972347,0.044951442616380975,0.15385169273732635,0.08656805689034586,0.03060687012428042,,,0.06291847926767415,-0.00981542730393575,0.04914464776836065,0.08826244514703409,0.09309672573527658,0.11294479090493109,0.033603167728657964,0.0694371183852269,0.13883081797470959,0.0897152967654459,0.05622915884468027,-0.0678055367437967,0.14930068979914154,0.09553359374105953,0.09542838716878588,,0.10910611880404662,0.051333418357000005,0.16740153207937705,0.10784675504766057,0.030705754114559326,0.04211611037771553,0.15088323770870576,0.16359502077752378,0.027745693934289235,0.09080046177504861,0.006190667822498381,0.08853893655114219,0.0479758374796923,0.04988521359836459,0.06545826224719256,,0.10794077174770797,0.07751598475005422,0.04211873151792212,0.08674485603690474,0.1404558758242729,,-0.057896478306122795,0.08296701949342618,0.024073394304204923,0.06705210484881417,0.03608994726293202,0.07992247673312289,0.020573002542464202,0.018137364890673593
2010-08-01,0.019486886903856325,-0.04023766894940277,-0.12557916070508898,-0.019770434593667282,-0.022678500869111308,-0.02292361797568932,0.02768590056634772,-0.03870044560609223,-0.11300616979699031,-0.1193868794597824,-0.041306913874809933,-0.03284298704681503,-0.1038871376457777,0.008413000880692748,-0.05018971930475509,-0.09989461420539307,-0.09995513821973082,0.007320527830184187,-0.24068367291408338,,-0.03246316685143275,-0.11642094997138835,-0.11133688408058043,-0.05105206653834337,0.019393266919238237,-0.019522624996576338,-0.1408640508090905,-0.07267404782163966,-0.09661732848178888,-0.13400293409311756,-0.14896691923608876,-0.10009347637396472,-0.07434428242837822,-0.10238575144929668,-0.13793148745392522,,-0.05562374684741233,-0.05721439103761252,-0.10795883649563608,-0.11076421108247257,0.07254957429258221,0.008467402688401288,-0.0890680935620563,-0.07627955261083964,-0.019656049533527554,-0.08351560318841827,-0.018471328110194352,-0.10531718770065034,0.008113627318837075,-0.15249628376612787,-0.12417455826335516,,-0.1310009939375297,-0.14494775283114997,-0.14763597828937594,-0.10431117186135623,-0.10387699057065437,,-0.11557038185326281,-0.09657572286908536,-0.02936653201040331,-0.13892549294889842,-0.06142582761226787,-0.1633890550539543,-0.02473897039887108,-0.05232576766312247
2010-09-01,0.04890952510846423,0.09019851476334349,0.1418228401758686,0.10727332704537716,0.059369264296971834,0.13375777826083468,0.0825460110727209,0.07621467688335931,0.052759485370095185,0.050088742906070106,0.10224718793447406,0.07425513446446115,0.18179308360946397,0.04831859645694416,0.05864538132869912,0.2292693991713716,0.052505499481706255,0.08562332065548756,-0.029751071411053882,,0.07753023892775995,0.048337208307161386,0.04340646121424075,0.13937233255633877,0.08857911884443335,0.09808728401315253,0.08587847039607134,0.0739922573876829,0.05436320738143799,0.07100340164877357,0.12912161400143668,0.0915358363492769,0.15729584311278408,0.045694611854643505,0.07701131397531985,0.05627089576401621,0.07561108695922547,0.12156245089603726,0.16690853480201406,0.02102574880157496,0.10483713647813553,0.01672286147150345,-0.0004051135851168782,0.1049925401823777,-0.04575300091132469,0.08145912270821203,0.04472506648882838,0.1173491380841818,0.052630862133344655,0.017881878915035645,0.06836029615186733,,0.12278177736926027,0.09302301899693106,0.08557351683868876,0.17869841976026005,0.07096729947676057,,0.08489940267810657,0.13381681171599774,0.06154868955991828,0.03866590100102729,0.07375582134182902,0.06453858694312375,0.026957983345543734,0.05948965126251852
2010-10-01,0.030438932596399473,0.07773429365792517,0.07178521726102438,-0.02891527029705978,0.0656754936807338,-0.03417481131192609,0.08811993003498543,0.016231636726895118,-0.013654535047960995,-0.13462254598475015,0.07042626985149746,-0.04181111925813691,0.004337162356524565,-0.03846631520519676,0.09895072969489647,0.06039282286585699,0.06437871913438256,0.01988674677319026,0.17278778923039723,,0.021624356021510516,0.1062623956901294,-0.05937694914962815,0.05652534653977922,-0.025652972637321882,0.07878089780080882,0.043113686659346034,0.07502158525331291,0.10837852265223837,-0.005286392938459261,0.042650385962330395,0.09251096141360027,0.08007896177609887,-0.011362264960249783,0.029705126361232997,0.17917193597083908,0.04109636545311077,0.06924287888327213,0.07998111663436361,0.047736907275372525,0.06773573268276652,0.03503407971915249,0.00766908015762757,0.07649251666192446,-0.0902502434124166,0.08292858713608581,0.028406923907896137,0.03487844336106065,0.013799838477412925,0.03761905932472516,-0.02997598816367568,,-0.14320662524897815,0.10804145723548708,0.10312782673736928,0.1300088608416636,0.10334038420392873,,-0.028218342287512056,0.0990079606909602,0.05779804763259879,0.11273381366054644,0.05118557707269553,0.03673717619434342,0.01648677541604821,0.03130242386636215
2010-11-01,0.04426543322769328,-0.08180365469133007,-0.017287283156207884,-0.11428008367013032,-0.0028449494306482057,-0.046316974768772855,0.0028977423473388834,0.009265095370381768,0.041574294397230954,-0.04465027449838121,-0.005332452277080827,0.07419349039290336,-0.0478549065793839,0.0015071938069421897,0.025687856259275797,-0.05176188569869848,0.007168471182702527,-0.015262255244730984,-0.009205043568736878,,0.023490974516940342,-0.005504519515077889,-0.0010738501844638581,0.03507184182237799,-0.009417735832841667,0.01008792238800361,-0.0497859320325818,0.0033114594445583095,-0.03145848610589354,0.03130695771209893,-0.07317699958283148,-0.019071633008449204,-0.05634034476422972,-0.006130887770631589,-0.08523906133506153,-0.007917727868976989,-0.05410947352089266,-0.012702235643120546,-0.008535941412661202,-0.055569848122619024,0.0011001352830112409,0.003995226350472005,-0.01662319873066862,-0.05121980892845689,0.029136582190509904,0.016909800183232206,0.01340955081699749,0.014793155090320951,-0.03952320165667394,-0.0009281309577228135,-0.03680449265134149,,-0.15786126822762275,0.016169103737315168,-0.024968453431654398,-0.08766351915982823,0.03390160952948789,,-0.009010963427169864,0.053886298029359715,-0.022164091785745715,-0.017507744551512362,-0.05672206627301418,0.043182967945117286,-0.030624048158814723,0.0009429227408797599
