Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2013-03-01,3.575441210837624,3.8571121934960018,7.858525674890145,11.19148498148596,4.921249818067904,,4.877226501673936,11.159391131051818,3.818996757727892,2.279216879554909,4.710397578007322,3.382808264899415,4.657681606618139,4.590663213259985,1.5617900828021056,6.731512145443866,10.671482204211982,6.662603615064361,,5.089484350597038,7.773885821537266,5.751942988113245,9.871346429572176,4.3370326377032375,5.230536238125763,3.4264984323157743,1.5773725076325764,4.155933474637273,2.764919619937763,,3.777620280428609,3.4249922148019425
2013-04-01,3.4520041371485464,5.59810193408178,9.769397066694468,3.859887271694852,1.0561846694554948,,6.9136023885816495,2.960747636590342,5.841807589037259,6.431901981768647,3.532406952638642,4.203382242166167,6.687084665922437,4.212815158433276,11.897708623585602,5.225723063960054,8.422816866472116,9.918026926631727,,6.425197393596668,5.448719122178238,4.628755123086031,5.078357696261797,8.416279841397943,6.401058389108759,5.068855222371941,6.401936931669059,2.7537239829378324,3.5755341631543653,,4.668955190069743,6.800473222508472
2013-05-01,-6.290305069987781,-11.550099535560234,-12.757103288578987,-4.966946998481729,-4.743011790270264,,-10.521207116463048,-6.270336032541052,-8.683454513208522,-8.995953646198277,-11.65038887017305,-10.912076977515271,-15.793728561889967,-8.418770385407552,-3.3548304873757484,-9.725714947991843,-17.971232764361694,-17.778252789543068,,-8.275616233709899,-8.136418434985167,-6.729739788836215,-8.808839519224858,-7.566540663253045,-10.260246744141948,-7.5346614691228195,-11.680984697655951,-9.406686975042955,-1.8885671364443453,,-9.640105313030055,-10.15580834501819
2013-06-01,1.1682309083839109,-2.29590864544301,-1.7362986155177018,-2.785962629634116,3.178784201230701,,0.8130100581830384,1.3284937849938854,0.4763181984404486,0.5987111417294781,0.8480296206307145,2.149504958439409,4.719263046440418,0.8364304818237803,1.1547516679332417,0.7537717132473545,-1.4786484305756762,-4.375283829196408,,2.3275526824968367,7.463679777445609,-0.3137592341199144,4.520111756667792,1.8094043957815025,-1.156789349213458,-1.8044229006416512,1.8679646510197967,0.5225492646103778,0.5642098492696811,,0.4400992395887684,-1.331948062503093
2013-07-01,3.9008582675067776,3.445967518046618,3.684410362975828,7.459495011736113,3.456429796775125,,2.973386910381254,5.507497855387928,4.2889577949974855,5.3603731164075406,5.055227916283124,2.690290180955797,3.4489667966228152,5.531895955731889,-3.178573904543865,4.97433159148232,-0.9435602464677818,1.936142017820848,,4.933785315787987,6.105765683199542,7.010961253203055,0.4484272494153042,0.349268744660023,3.401384495051442,5.99987604901147,4.869574092237972,1.5960754121610146,6.933522114135912,,5.897287626041806,5.525511038850699
2013-08-01,-5.747056502202437,-7.968317432900454,2.147203462291112,-9.203803825423048,-4.651998158573707,,-5.357110131859145,-7.920365730207084,-1.631861642298272,-5.569514517978672,-7.910420435162154,-6.322611643197977,-8.277125069201578,-8.062454451429309,-6.534873304762192,-7.669907763817038,-0.3274421647589878,-1.5885916994489626,,-6.553329998566185,-7.489874184812945,-4.869253974327278,-2.14818774372352,-10.39329701492018,-4.138946799246359,-8.18695200535602,-3.425976876592445,-7.451980630492129,-3.731905506028501,,-5.775382855418035,-7.018606940846653
2013-09-01,3.000949902628914,1.2768583265435496,4.462278165210439,5.402813061796329,1.3167639603871812,,-0.7947099169207066,4.435690962142464,6.838716562275507,-1.3398761345780883,1.78279435463426,-1.9575019636669428,0.3697709101377079,0.6810991426862528,-0.063282577822558,-1.4896680592463187,-2.827390470667876,-2.759916599795084,,-0.1210193237320481,-0.2491864520398838,5.421110639752797,4.031900811076159,-1.0695348620980216,1.5608645827323318,0.8623137764817016,-1.0478157820745886,-1.0628086291559304,1.3880946657476534,,-1.6212583834403165,-1.1165232578522457
2013-10-01,3.774033203810202,7.743087395965913,5.845346688530318,3.868776956647922,3.779416409266089,,4.240127213713404,2.5943438644960874,2.01226858336682,4.67817671995616,7.150550070188151,5.43535647580268,6.248740655827419,3.8987571517472666,2.392425255889611,3.084089560011258,-3.781828751304849,3.8217734323126833,,5.248334126851188,5.568106323900878,2.0189764789691025,4.297119214450472,2.247286413857413,1.716133317533878,2.329250551553343,0.8195392647313346,-0.6578180798956109,6.271151381687109,,4.195061733177345,4.427852644618692
2013-11-01,-0.916296391932138,0.4685870493763264,3.3499262521518247,0.4057722039587778,-1.2203870626806923,,-3.407730359923305,-4.872919290051093,1.8032567425101904,-3.5328957498491484,-2.498547987395687,-5.308487957123538,-5.923612569622195,-4.311725466490732,-4.471168572213959,-0.794033059139055,-5.880852725558559,-14.89270703695411,,-1.3883778977452998,-0.1889733237099592,0.3167534938852741,-7.53220652065187,-3.6004852068110837,-2.447626010441644,-4.882582674485341,0.2608430458360912,-0.6867791922997021,-3.007239554440748,,-0.810686719982202,-2.953801724853334
2013-12-01,0.8610006821419945,-0.6823047459494802,-0.4126516591451936,2.158751723966436,-0.2127412597578531,,0.8628811231943888,-1.0727414467621963,-0.3395083667656789,-0.5258000497042521,-1.3672184476075622,0.1267077663913352,0.1945739544160278,3.139104133281041,2.205268450448233,2.550106938790356,1.7679972713997338,1.0669159912037949,,0.1939835246529419,1.21029197720832,3.907475227359362,8.195959618537314,-0.2231870861785021,-2.008402795193486,-0.828010839941516,-2.0395474659066126,1.174467946811073,1.481508197927315,,-1.0347831523563988,-0.2859184302632582
2014-01-01,4.54132169119492,4.333487301307382,-3.150416644293804,5.545679121850363,0.7308800200976092,,3.7394402066764014,0.944615498444697,4.857668525564003,2.719131172500114,2.306197680476465,-1.586319968380534,3.9386853218197975,3.272132899762545,-0.3800506235874508,3.061151342397671,5.711783664543336,-4.623127540687837,,0.6952531266329861,7.110848839977395,4.431958620052851,-3.076074020116321,4.537968310410301,3.977273112469981,-0.549498498583993,1.5826280057260351,0.3157284092151527,3.233686616997253,,3.166549634324655,3.412817780696175
2014-02-01,6.571052709826184,2.807980386118083,-2.959442254276561,-4.05963706787968,5.195082893563872,,2.276865969829481,1.0627092746613105,2.17035364478655,5.05894086226272,0.3674838154428194,2.9696178212978324,8.380509006362834,1.4731179160214312,1.2455831910276185,3.1164506379431183,4.747561351409837,-2.2804877125631755,,4.294450039477402,-0.589136458974467,1.300781725555988,4.287372400223154,4.431765189382928,9.492835634994488,5.579578548027551,5.4738411794680815,2.655968521913509,1.8806004958920972,,2.9784054421131727,4.663010451432155
2014-03-01,1.9360999559039465,0.9121599665849373,4.512044452747347,2.2096846695533245,1.2411537050068664,,2.945977614692281,0.168994190613887,2.265210245981629,3.4649183178192864,0.478542744244559,-4.376263838833743,7.785177093441939,2.3347346832999016,4.638466465426118,2.7098764340901798,9.856344897904522,10.037730192252775,,4.629371616511411,4.524597531631269,2.018540379140452,8.975956172150266,-1.9711859632153328,3.957734592003349,-1.794992743242155,2.5983454517560203,3.6856650634821193,2.3951371116807527,,5.7246878624351485,0.2308317366690571
2014-04-01,0.2666359778793285,6.03227074609098,1.1834463146854777,7.969989337517235,0.2859283878758571,,3.457296090574459,4.417641634612879,2.159915451645363,5.052574086438868,4.489116452057678,7.847859964872566,-0.0883612961691685,3.7951910286266233,8.113528113809096,2.027099848253156,4.28699479675411,-0.8262035322893015,,2.8972416871388877,4.328701265822718,2.1991199710924376,2.852028324777407,5.362855107916484,7.15765371844796,2.3326270685688386,0.6016842638270719,4.211390277153618,1.893897471434216,,4.062434498533989,4.853918213103085
2014-05-01,-4.860869856591084,-0.8585399875969226,-2.451957692008379,-1.858867933982836,6.545786107772679,,-1.8648541458224104,-2.618805040733934,-5.061153339652733,-2.619101274558529,-4.685883046317362,-5.34451407914559,-2.542665134204293,-4.015209758620163,3.948590569147647,0.4726775607896001,5.0107895092280605,0.2071917128365484,,-0.3082727343820316,-2.525358963182309,2.8499698884179527,8.548203643504532,0.6342221333511635,-5.030466607865524,-0.9517941998797198,5.115835823878167,-4.576187426217141,1.7491377502989374,,-6.299953244434393,-3.545000268393121
2014-06-01,3.814503593720111,4.4362149463055,9.788582645243784,6.378979690650628,1.713278988376901,,4.598510099560409,5.720447979812357,3.645047084903767,2.2729655035866854,4.282337406199111,4.843524692884659,5.24623820638713,4.0363715832196645,8.474369419716094,5.766682271039537,-0.9548563559076654,2.6263590503744543,,4.297407422759858,5.125223539715218,5.137351475147829,4.284019631108195,4.580631500250178,4.590152049919134,4.274007409338177,1.246124248066329,3.5894438676781104,4.253055551913657,,3.0292184885842945,4.668252954598083
2014-07-01,-6.128225622948079,-7.0184673929485255,-6.235444862770461,-9.996522722982458,-3.456423651269311,,-7.39351034504339,-4.894684190157544,-5.577756892141703,-5.341106294197652,-2.8159394671557885,-2.899265706352512,-5.8647596558679735,-7.396149964997928,-11.968817837795353,-5.794420713475783,-16.01996456501911,-10.657739800238437,,-7.433551634520989,-8.754381257569435,-4.311233355114602,-18.36127626379965,-7.231550595255445,-14.824358135144497,-7.818582856637783,-7.417295292066145,-4.7149820286239725,-4.892865189711344,,-7.38456132278245,-4.538301641554895
2014-08-01,3.9270749036857766,3.236159104221756,3.827258980784403,4.531522968937645,5.775136030135656,,5.415820023165155,2.115621865848781,3.7433673117417223,5.8279095099962905,2.545991162821803,3.1587101306957277,7.62173240721617,4.433286026723795,6.098803515327038,2.4394778984873478,7.259000848064474,9.265607334591795,,3.461518999918431,4.742489631733912,5.1465775676456165,-0.5830868431325182,3.972000832171589,6.120987824217828,6.267895136761051,4.851588249483763,2.531782120222871,6.08900830472715,,3.937073381422591,3.978249435324859
2014-09-01,-4.239653766762852,-2.813898583527534,-6.814624944574459,-5.822936311137868,-4.816797269627069,,-2.9237998203242563,-1.5007413814235104,-1.6223238628476646,-2.8123308350673115,1.0486770049446803,-2.147615583828836,-5.598543892250678,-3.5262555277444423,-0.1034016225187633,-7.914054580928882,1.9849536975914337,-1.976179839296836,,-5.409574802611824,-4.753143236057008,3.248893638238087,-0.9794434918951808,-3.147109853662137,-0.401977518462066,-4.1407499197727216,-5.3073128156827005,-1.70361865620758,-0.5583207988531309,,-5.276898965307698,-5.285456369818603
2014-10-01,9.949934214732936,11.101393716808678,-0.7787693189069039,10.536049966328871,10.12675457428356,,9.66578380007839,0.3263973769692942,3.1486420726111604,7.688304745103725,9.413017294255374,11.176426542991818,11.252370231878686,10.79530751309778,8.297282348785721,10.268996290487124,7.07708926026068,10.643234029880816,,11.092163494100667,6.535043998529725,2.6013068694214923,-1.6540238394469144,11.085160216906525,10.372113717174528,11.778306668531826,6.341508376108116,6.023371439428418,4.29075270748756,,14.399966131380635,9.620695583096524
2014-11-01,1.8022733606457568,-1.3633845144161676,-1.4316623360703744,1.3121102170135772,-0.6013919653976394,,1.3076066717953845,-2.516110072556764,1.737965117249574,-0.8556414644437087,-1.5333020131836324,-0.331988417997473,1.553859577457117,2.5804030823206685,-0.1429194127216457,3.329302948468318,-1.1544931248623995,-1.2395714549719938,,1.5387370339234394,4.076609786155449,-0.52444017137508,4.180885490972321,0.35707299538306,1.131309225879391,2.822959405342609,1.531511482156957,2.2817914686696765,1.560491081188126,,-0.5249321925255335,1.3944667648968092
2014-12-01,6.770851780714144,5.361903128027358,-0.7235880091660749,3.7285036443973176,0.4701466179262257,,4.864633572684555,-2.153345689329244,5.822987495957921,5.852832902886042,3.2111727102435985,4.429340510363441,2.976044049475141,5.531365858994109,4.178460252225633,5.35420161403639,2.484769084566368,5.563581839285088,,5.492910297507652,1.8037336585607904,1.3767117564718,-14.835600665075884,5.283668877201999,-0.8895333038347547,7.727726817279485,2.226635192662159,3.4807746155681767,-0.3317074537301136,,6.542375766833576,5.669997311432432
2015-01-01,-1.859811378825293,3.3841165139318266,-11.94183703888784,2.077301776758768,5.191224320404345,,8.227594983279992,-1.4617635569904412,-0.0130075247870884,3.7384284034897375,4.219044365685333,4.83499685714268,3.996637676306606,3.7768032885740106,0.034286277671929,3.525852337772112,-2.8448271698854946,3.3790408243924706,,3.244011721797685,2.7376060891141525,1.9608478054313767,-8.880083411591706,9.950190676984825,3.020803971120747,2.700724149988426,-2.311108531817846,3.2257641717053485,0.5016111929840565,,5.586188585907612,4.3846388162779
2015-02-01,-6.5481227047358965,-8.693900134628395,5.956504332130731,-7.0424706795137935,-3.738409446881337,,-7.140002516121935,-10.492748406797125,-6.446053348875109,-8.893966639144084,-10.378061013225292,-9.28017731711238,-5.89294567572182,-7.139902511336752,-9.587027017817636,-9.4959185688957,-6.062459862950121,-14.23191977830622,,-7.582485924448622,-5.436222132384287,-0.8123467704639051,-2.796236103855644,-9.034043560215592,-1.463323065856106,-9.093104316892658,-4.0235336044196695,-10.22545875334114,-3.3802975789242,,-8.980270864083554,-6.182438408270519
2015-03-01,-0.4963940767476997,-2.33692758996854,-0.929517788895272,4.172653159323501,0.2400910790746379,,-0.6282179936330593,-1.844717656121026,-1.7068036039976566,-1.6470397973218809,-2.279122987883981,-3.4480609289895665,-2.8095262729221324,-2.4055125602149463,-2.5733958572798548,-0.2319293819025696,-0.9181189945237068,0.2284462158809902,,-0.9478719962736772,0.5686526443092979,2.871440889934572,4.922698105572049,-1.2359705131661594,-0.3334206592268284,-0.5163147296079216,-1.2987219077265513,-3.3532666390434924,0.7549982636633282,,-2.946072039404515,-1.3411455263765504
2015-04-01,-3.031269243194859,1.0961901452479457,3.0653711404642903,-2.378884816764117,0.5702238840869892,,-2.847372895563656,2.7067842824025816,1.1364521346771592,-1.3223782005366642,1.0236576894642333,0.897597606170932,-2.4796710023678328,-3.5459036353285818,-0.400850814448598,-2.9055748944573687,1.2124909214658843,2.395488532599033,,-4.09873319194902,-3.0444371894961133,-1.6899211999936394,0.1982917039099483,-0.2830486443039235,-0.9106155845423252,-4.082198205392427,1.093229497674086,0.0451579556365815,-2.648975506518816,,-0.7706407480774865,-2.619478963663886
2015-05-01,-1.7494572106119008,-1.0251026796598015,2.6072268359019297,0.0370310274161591,-3.073156517989676,,0.6170111697978049,-2.9029540731452386,-1.6315462997056391,-0.5035862590150872,-2.400632311519268,0.4700566511608712,-0.2135479307102507,0.999909742805476,-0.9241837044253888,-2.6374062623976307,-0.56006145843574,-0.6425487723874546,,1.3632436024128705,1.3873357318785091,8.304984934222368,-0.1586003812041521,1.0339467143996797,2.590141534497868,-0.4585704014359233,1.9785409391790256,-1.3865448298252725,1.2170184432569382,,-1.724889114836548,0.4120058551319107
2015-06-01,-6.548351677572513,-6.079117713879692,-2.531781877246065,-5.205356803068479,-8.359540366487145,,-6.97463337198772,-6.804655404787047,-5.314583278775055,-5.967846737421251,-6.986099806073895,-6.617848652938567,-8.993081445648114,-8.117702586846475,-8.128581320107429,-6.914862801365795,-7.390327791365922,-9.181297104936364,,-6.0176075441798575,-4.302702577189893,-3.428165608049455,-9.658089496093728,-8.52617680668115,-8.184280342330034,-6.844192993632257,-9.258865651776842,-4.183334818547848,-8.269811973642325,,-7.1021743018056025,-5.648485914143999
2015-07-01,8.639197182594827,6.575306535879283,-3.5306816192057293,7.547210592416431,6.527080051985188,,7.325507813543155,1.6158780524581984,6.97402279033605,7.508358727839008,4.972024268689275,9.408430746163084,7.668772977279015,9.067494944442815,0.73487704292776,9.552269063763436,2.109971058467397,4.240598926857706,,6.359598087819789,7.058972947321214,-2.5645198971304204,-1.8972481659612392,6.714459196154878,5.9065949083262765,8.132640946308177,7.6407915522278,6.535854386557803,2.829997869195401,,8.582467018317832,7.452955583548762
