Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2012-11-01,-0.0926677442557582,-0.041112624154841,0.0208341123053051,-0.0270516046201559,0.0381836933141191,,0.0045128532118745,-0.0937885222358638,-0.0321521232249309,-0.02478118824913,-0.0288801280016732,-0.0790632837008994,-0.031171325943067,-0.0143517981566956,-0.1330197837629657,-0.0342499221480194,-0.1688851131241814,-0.0739734309131567,,0.0026809428763413,-0.0194572472035064,-0.0523891519561513,-0.0215666627088799,-0.0376227353095124,-0.0627922550616657,-0.0289209495390641,-0.0074678011106647,-0.0728278562073472,-0.0192522679139969,,-0.0247381678746371,-0.0434064805047455
2012-12-01,0.0247170275102524,0.0007031238694257,0.0028076511781873,0.0031370513295346,-0.0276245218302001,,-0.0020488081313965,-0.0246292360993279,0.0134099498147675,-0.0087872067899739,-0.0003134376758315,-0.0044911599049166,-0.006396865783251,0.0087381727232882,0.0032995407884884,-0.0027913458972075,-0.0160110641327814,-0.0166235313317841,,-0.0205123804652496,0.0069616430777845,0.029353903347622,0.0857862702582228,-0.0189824619480739,0.0168071257116622,-0.0093713990938599,-0.024837446855444,-0.0171379335442121,0.0361693309730837,,-0.0182850033933618,-0.0126489842424114
2013-01-01,0.0544783009862199,0.0593558441990259,0.0129992864457015,0.0618298913440635,0.0305022377400619,,0.0527279319574357,0.0599827307297735,0.0436288883975967,0.0528657332732976,0.0745780619522784,0.0238403059106213,0.0642757091208938,0.0413540363927504,0.0132452031296038,0.0494221833999685,0.0555880067383173,-0.030883831883283,,0.0430149946365788,0.0405039860053861,0.0824812201709262,0.0429945015285682,0.0594233985615234,0.0187768519925136,0.0460027740173402,0.0563625574316913,0.0326315292950178,0.0563201149819036,,0.0676713784017161,0.0392783691981653
2013-02-01,0.0407727409068728,0.0325832466619543,0.0694847314872754,0.0214491890884198,0.0301065319353295,,0.0347960863389883,0.0472980322625058,0.0343326678006761,0.0536597547736399,0.007391904722724,0.0365936396323368,-0.0033257118935115,0.018969411208366,-0.0368952491136689,0.0311041856538497,-0.0144163323618294,-0.0252608685274728,,0.0395646277787372,-0.0025013951053171,0.0244850118336133,0.0,0.0,0.044228624114337,0.0468434992384266,0.0173461660915101,0.0174813684832494,0.0354725888818173,,0.0463355258646557,0.0325807873053728
2013-03-01,0.0357544121083762,0.03857112193496,0.0785852567489014,0.1119148498148596,0.049212498180679,,0.0487722650167393,0.1115939113105181,0.0381899675772789,0.022792168795549,0.0471039757800732,0.0338280826489941,0.0465768160661813,0.0459066321325998,0.015617900828021,0.0673151214544386,0.1067148220421198,0.0666260361506436,,0.0508948435059703,0.0777388582153726,0.0575194298811324,0.0987134642957217,0.0433703263770323,0.0523053623812576,0.0342649843231577,0.0157737250763257,0.0415593347463727,0.0276491961993776,,0.037776202804286,0.0342499221480194
2013-04-01,0.0345200413714854,0.0559810193408178,0.0976939706669446,0.0385988727169485,0.0105618466945549,,0.0691360238858165,0.0296074763659034,0.0584180758903725,0.0643190198176864,0.0353240695263864,0.0420338224216616,0.0668708466592243,0.0421281515843327,0.118977086235856,0.0522572306396005,0.0842281686647211,0.0991802692663172,,0.0642519739359666,0.0544871912217823,0.0462875512308603,0.0507835769626179,0.0841627984139794,0.0640105838910875,0.0506885522237194,0.0640193693166906,0.0275372398293783,0.0357553416315436,,0.0466895519006974,0.0680047322250847
2013-05-01,-0.0629030506998778,-0.1155009953556023,-0.1275710328857899,-0.0496694699848172,-0.0474301179027026,,-0.1052120711646304,-0.0627033603254105,-0.0868345451320852,-0.0899595364619827,-0.1165038887017304,-0.1091207697751527,-0.1579372856188996,-0.0841877038540755,-0.0335483048737574,-0.0972571494799184,-0.1797123276436169,-0.1777825278954306,,-0.082756162337099,-0.0813641843498516,-0.0672973978883621,-0.0880883951922485,-0.0756654066325304,-0.1026024674414194,-0.0753466146912281,-0.1168098469765595,-0.0940668697504295,-0.0188856713644434,,-0.0964010531303005,-0.1015580834501819
2013-06-01,0.0116823090838391,-0.02295908645443,-0.017362986155177,-0.0278596262963411,0.031787842012307,,0.0081301005818303,0.0132849378499388,0.0047631819844044,0.0059871114172947,0.0084802962063071,0.021495049584394,0.0471926304644041,0.0083643048182378,0.0115475166793324,0.0075377171324735,-0.0147864843057567,-0.043752838291964,,0.0232755268249683,0.074636797774456,-0.0031375923411991,0.0452011175666779,0.018094043957815,-0.0115678934921345,-0.0180442290064165,0.0186796465101979,0.0052254926461037,0.0056420984926968,,0.0044009923958876,-0.0133194806250309
2013-07-01,0.0390085826750677,0.0344596751804661,0.0368441036297582,0.0745949501173611,0.0345642979677512,,0.0297338691038125,0.0550749785538792,0.0428895779499748,0.0536037311640754,0.0505522791628312,0.0269029018095579,0.0344896679662281,0.0553189595573188,-0.0317857390454386,0.0497433159148232,-0.0094356024646778,0.0193614201782084,,0.0493378531578798,0.0610576568319954,0.0701096125320305,0.004484272494153,0.0034926874466002,0.0340138449505144,0.0599987604901147,0.0486957409223797,0.0159607541216101,0.0693352211413591,,0.058972876260418,0.0552551103885069
2013-08-01,-0.0574705650220243,-0.0796831743290045,0.0214720346229111,-0.0920380382542304,-0.046519981585737,,-0.0535711013185914,-0.0792036573020708,-0.0163186164229827,-0.0556951451797867,-0.0791042043516215,-0.0632261164319797,-0.0827712506920157,-0.080624544514293,-0.0653487330476219,-0.0766990776381703,-0.0032744216475898,-0.0158859169944896,,-0.0655332999856618,-0.0748987418481294,-0.0486925397432727,-0.0214818774372352,-0.1039329701492018,-0.0413894679924635,-0.0818695200535601,-0.0342597687659244,-0.0745198063049212,-0.037319055060285,,-0.0577538285541803,-0.0701860694084665
2013-09-01,0.0300094990262891,0.0127685832654354,0.0446227816521043,0.0540281306179632,0.0131676396038718,,-0.007947099169207,0.0443569096214246,0.068387165622755,-0.0133987613457808,0.0178279435463426,-0.0195750196366694,0.003697709101377,0.0068109914268625,-0.0006328257782255,-0.0148966805924631,-0.0282739047066787,-0.0275991659979508,,-0.0012101932373204,-0.0024918645203988,0.0542111063975279,0.0403190081107615,-0.0106953486209802,0.0156086458273233,0.008623137764817,-0.0104781578207458,-0.0106280862915593,0.0138809466574765,,-0.0162125838344031,-0.0111652325785224
2013-10-01,0.037740332038102,0.0774308739596591,0.0584534668853031,0.0386877695664792,0.0377941640926608,,0.042401272137134,0.0259434386449608,0.0201226858336681,0.0467817671995616,0.0715055007018815,0.0543535647580267,0.0624874065582741,0.0389875715174726,0.0239242525588961,0.0308408956001125,-0.0378182875130484,0.0382177343231268,,0.0524833412685118,0.0556810632390087,0.020189764789691,0.0429711921445047,0.0224728641385741,0.0171613331753387,0.0232925055155334,0.0081953926473133,-0.0065781807989561,0.0627115138168711,,0.0419506173317734,0.0442785264461869
2013-11-01,-0.0091629639193213,0.0046858704937632,0.0334992625215182,0.0040577220395877,-0.0122038706268069,,-0.034077303599233,-0.0487291929005109,0.0180325674251019,-0.0353289574984914,-0.0249854798739568,-0.0530848795712353,-0.0592361256962219,-0.0431172546649073,-0.0447116857221395,-0.0079403305913905,-0.0588085272555855,-0.1489270703695411,,-0.0138837789774529,-0.0018897332370995,0.0031675349388527,-0.0753220652065187,-0.0360048520681108,-0.0244762601044164,-0.0488258267448534,0.0026084304583609,-0.006867791922997,-0.0300723955444074,,-0.008106867199822,-0.0295380172485333
2013-12-01,0.0086100068214199,-0.0068230474594948,-0.0041265165914519,0.0215875172396643,-0.0021274125975785,,0.0086288112319438,-0.0107274144676219,-0.0033950836676567,-0.0052580004970425,-0.0136721844760756,0.0012670776639133,0.0019457395441602,0.0313910413328104,0.0220526845044823,0.0255010693879035,0.0176799727139973,0.0106691599120379,,0.0019398352465294,0.0121029197720832,0.0390747522735936,0.0819595961853731,-0.002231870861785,-0.0200840279519348,-0.0082801083994151,-0.0203954746590661,0.0117446794681107,0.0148150819792731,,-0.0103478315235639,-0.0028591843026325
2014-01-01,0.0454132169119491,0.0433348730130738,-0.031504166442938,0.0554567912185036,0.007308800200976,,0.037394402066764,0.0094461549844469,0.04857668525564,0.0271913117250011,0.0230619768047646,-0.0158631996838053,0.0393868532181979,0.0327213289976254,-0.0038005062358745,0.0306115134239767,0.0571178366454333,-0.0462312754068783,,0.0069525312663298,0.0711084883997739,0.0443195862005285,-0.0307607402011632,0.045379683104103,0.0397727311246998,-0.0054949849858399,0.0158262800572603,0.0031572840921515,0.0323368661699725,,0.0316654963432465,0.0341281778069617
2014-02-01,0.0657105270982618,0.0280798038611808,-0.0295944225427656,-0.0405963706787968,0.0519508289356387,,0.0227686596982948,0.0106270927466131,0.0217035364478654,0.0505894086226271,0.0036748381544281,0.0296961782129783,0.0838050900636283,0.0147311791602143,0.0124558319102761,0.0311645063794311,0.0474756135140983,-0.0228048771256317,,0.042944500394774,-0.0058913645897446,0.0130078172555598,0.0428737240022315,0.0443176518938292,0.0949283563499448,0.0557957854802755,0.0547384117946808,0.026559685219135,0.0188060049589209,,0.0297840544211317,0.0466301045143215
2014-03-01,0.0193609995590394,0.0091215996658493,0.0451204445274734,0.0220968466955332,0.0124115370500686,,0.0294597761469228,0.0016899419061388,0.0226521024598162,0.0346491831781928,0.0047854274424455,-0.0437626383883374,0.0778517709344193,0.023347346832999,0.0463846646542611,0.0270987643409017,0.0985634489790452,0.1003773019225277,,0.0462937161651141,0.0452459753163126,0.0201854037914045,0.0897595617215026,-0.0197118596321533,0.0395773459200334,-0.0179499274324215,0.0259834545175602,0.0368566506348211,0.0239513711168075,,0.0572468786243514,0.0023083173666905
2014-04-01,0.0026663597787932,0.0603227074609098,0.0118344631468547,0.0796998933751723,0.0028592838787585,,0.0345729609057445,0.0441764163461287,0.0215991545164536,0.0505257408643886,0.0448911645205767,0.0784785996487256,-0.0008836129616916,0.0379519102862662,0.0811352811380909,0.0202709984825315,0.0428699479675411,-0.008262035322893,,0.0289724168713888,0.0432870126582271,0.0219911997109243,0.028520283247774,0.0536285510791648,0.0715765371844796,0.0233262706856883,0.0060168426382707,0.0421139027715361,0.0189389747143421,,0.0406243449853398,0.0485391821310308
2014-05-01,-0.0486086985659108,-0.0085853998759692,-0.0245195769200837,-0.0185886793398283,0.0654578610777267,,-0.0186485414582241,-0.0261880504073393,-0.0506115333965273,-0.0261910127455852,-0.0468588304631736,-0.0534451407914558,-0.0254266513420429,-0.0401520975862016,0.0394859056914764,0.004726775607896,0.0501078950922806,0.0020719171283654,,-0.0030827273438203,-0.025253589631823,0.0284996988841795,0.0854820364350453,0.0063422213335116,-0.0503046660786552,-0.0095179419987971,0.0511583582387816,-0.0457618742621714,0.0174913775029893,,-0.0629995324443439,-0.0354500026839312
2014-06-01,0.0381450359372011,0.044362149463055,0.0978858264524378,0.0637897969065062,0.017132789883769,,0.045985100995604,0.0572044797981235,0.0364504708490376,0.0227296550358668,0.0428233740619911,0.0484352469288465,0.0524623820638712,0.0403637158321966,0.0847436941971609,0.0576668227103953,-0.0095485635590766,0.0262635905037445,,0.0429740742275985,0.0512522353971521,0.0513735147514782,0.0428401963110819,0.0458063150025017,0.0459015204991913,0.0427400740933817,0.0124612424806632,0.0358944386767811,0.0425305555191365,,0.0302921848858429,0.0466825295459808
2014-07-01,-0.0612822562294807,-0.0701846739294852,-0.0623544486277046,-0.0999652272298245,-0.0345642365126931,,-0.0739351034504339,-0.0489468419015754,-0.055777568921417,-0.0534110629419765,-0.0281593946715578,-0.0289926570635251,-0.0586475965586797,-0.0739614996499792,-0.1196881783779535,-0.0579442071347578,-0.1601996456501911,-0.1065773980023843,,-0.0743355163452098,-0.0875438125756943,-0.043112333551146,-0.1836127626379964,-0.0723155059525544,-0.1482435813514449,-0.0781858285663778,-0.0741729529206614,-0.0471498202862397,-0.0489286518971134,,-0.0738456132278245,-0.0453830164155489
2014-08-01,0.0392707490368577,0.0323615910422175,0.038272589807844,0.0453152296893764,0.0577513603013565,,0.0541582002316515,0.0211562186584878,0.0374336731174172,0.0582790950999629,0.025459911628218,0.0315871013069572,0.0762173240721617,0.0443328602672379,0.0609880351532703,0.0243947789848734,0.0725900084806447,0.0926560733459179,,0.0346151899991843,0.0474248963173391,0.0514657756764561,-0.0058308684313251,0.0397200083217158,0.0612098782421782,0.0626789513676105,0.0485158824948376,0.0253178212022287,0.0608900830472715,,0.0393707338142259,0.0397824943532485
2014-09-01,-0.0423965376676285,-0.0281389858352753,-0.0681462494457445,-0.0582293631113786,-0.0481679726962706,,-0.0292379982032425,-0.0150074138142351,-0.0162232386284766,-0.0281233083506731,0.0104867700494468,-0.0214761558382883,-0.0559854389225067,-0.0352625552774444,-0.0010340162251876,-0.0791405458092888,0.0198495369759143,-0.0197617983929683,,-0.0540957480261182,-0.04753143236057,0.0324889363823808,-0.0097944349189518,-0.0314710985366213,-0.0040197751846206,-0.0414074991977272,-0.053073128156827,-0.0170361865620758,-0.0055832079885313,,-0.0527689896530769,-0.052854563698186
2014-10-01,0.0994993421473293,0.1110139371680867,-0.007787693189069,0.1053604996632887,0.1012675457428356,,0.0966578380007839,0.0032639737696929,0.0314864207261116,0.0768830474510372,0.0941301729425537,0.1117642654299181,0.1125237023187868,0.1079530751309778,0.0829728234878572,0.1026899629048712,0.0707708926026068,0.1064323402988081,,0.1109216349410066,0.0653504399852972,0.0260130686942149,-0.0165402383944691,0.1108516021690652,0.1037211371717452,0.1177830666853182,0.0634150837610811,0.0602337143942841,0.0429075270748755,,0.1439996613138063,0.0962069558309652
2014-11-01,0.0180227336064575,-0.0136338451441616,-0.0143166233607037,0.0131211021701357,-0.0060139196539763,,0.0130760667179538,-0.0251611007255676,0.0173796511724957,-0.008556414644437,-0.0153330201318363,-0.0033198841799747,0.0155385957745711,0.0258040308232066,-0.0014291941272164,0.0332930294846831,-0.0115449312486239,-0.0123957145497199,,0.0153873703392343,0.0407660978615544,-0.0052444017137508,0.0418088549097232,0.0035707299538306,0.0113130922587939,0.028229594053426,0.0153151148215695,0.0228179146866967,0.0156049108118812,,-0.0052493219252553,0.013944667648968
2014-12-01,0.0677085178071414,0.0536190312802735,-0.0072358800916607,0.0372850364439731,0.0047014661792622,,0.0486463357268455,-0.0215334568932924,0.0582298749595792,0.0585283290288604,0.0321117271024359,0.0442934051036344,0.0297604404947514,0.055313658589941,0.0417846025222563,0.0535420161403639,0.0248476908456636,0.0556358183928508,,0.0549291029750765,0.0180373365856079,0.0137671175647179,-0.1483560066507588,0.0528366887720199,-0.0088953330383475,0.0772772681727948,0.0222663519266215,0.0348077461556817,-0.0033170745373011,,0.0654237576683357,0.0566999731143243
2015-01-01,-0.0185981137882529,0.0338411651393182,-0.1194183703888784,0.0207730177675876,0.0519122432040434,,0.0822759498327999,-0.0146176355699044,-0.0001300752478708,0.0373842840348973,0.0421904436568533,0.0483499685714268,0.039966376763066,0.0377680328857401,0.0003428627767192,0.0352585233777211,-0.0284482716988549,0.0337904082439247,,0.0324401172179768,0.0273760608911415,0.0196084780543137,-0.088800834115917,0.0995019067698482,0.0302080397112074,0.0270072414998842,-0.0231110853181784,0.0322576417170534,0.0050161119298405,,0.0558618858590761,0.043846388162779
2015-02-01,-0.0654812270473589,-0.0869390013462839,0.0595650433213073,-0.0704247067951379,-0.0373840944688133,,-0.0714000251612193,-0.1049274840679712,-0.0644605334887511,-0.0889396663914408,-0.1037806101322529,-0.0928017731711237,-0.0589294567572182,-0.0713990251133675,-0.0958702701781763,-0.094959185688957,-0.0606245986295012,-0.1423191977830622,,-0.0758248592444862,-0.0543622213238428,-0.008123467704639,-0.0279623610385564,-0.0903404356021559,-0.014633230658561,-0.0909310431689265,-0.0402353360441966,-0.1022545875334114,-0.033802975789242,,-0.0898027086408355,-0.0618243840827051
2015-03-01,-0.0049639407674769,-0.0233692758996854,-0.0092951778889527,0.041726531593235,0.0024009107907463,,-0.0062821799363305,-0.0184471765612102,-0.0170680360399765,-0.0164703979732188,-0.0227912298788398,-0.0344806092898956,-0.0280952627292213,-0.0240551256021494,-0.0257339585727985,-0.0023192938190256,-0.009181189945237,0.0022844621588099,,-0.0094787199627367,0.0056865264430929,0.0287144088993457,0.0492269810557204,-0.0123597051316615,-0.0033342065922682,-0.0051631472960792,-0.0129872190772655,-0.0335326663904349,0.0075499826366332,,-0.0294607203940451,-0.0134114552637655
2015-04-01,-0.0303126924319485,0.0109619014524794,0.0306537114046429,-0.0237888481676411,0.0057022388408698,,-0.0284737289556365,0.0270678428240258,0.0113645213467715,-0.0132237820053666,0.0102365768946423,0.0089759760617093,-0.0247967100236783,-0.0354590363532858,-0.0040085081444859,-0.0290557489445736,0.0121249092146588,0.0239548853259903,,-0.0409873319194902,-0.0304443718949611,-0.0168992119999363,0.0019829170390994,-0.0028304864430392,-0.0091061558454232,-0.0408219820539242,0.0109322949767408,0.0004515795563658,-0.0264897550651881,,-0.0077064074807748,-0.0261947896366388
