Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2012-11-01,-0.005229723807859049,0.0912432224739305,0.029546567754855174,0.07004590534411138,0.06464939184627716,0.033170856507366314,0.05450384030495502,0.05427571600094063,0.04110546843204563,0.027988058508808103,0.04583580725816808,-0.05624238338880665,0.022450673002841686,0.04890302148495824,0.06222099934363852,0.05828325424051093,0.04561794504896622,,0.026838523345308264,0.019707638598151736,0.039647652042713685,,,-0.02517294876335169,0.04660851031099408,0.15335045419209203,0.061290391543364235,0.013912038533855583,0.008485043624089451,0.01479515592624568,0.0323980054960239,0.015164595750431994,0.018495422954674167,-0.03972154188740217,-0.009773074739704204,0.131372645387124,-0.04081088723789881
2012-12-01,0.025514367010534604,-0.10396829064059733,-0.006445016495740873,-0.012129591703424479,-0.010768797429639234,-0.03718039093806353,-0.041859387315517756,-0.0512324691179871,-0.051937987953759,-0.12579000259747222,-0.028677548720296264,0.02726442017506035,-0.014003508789683075,0.006428786455003014,-0.014434169604061008,0.007007529673309116,-0.015051349583452072,,-0.015163375634825078,-0.045039247798828994,-0.008419464676136109,,,-0.017140997214140637,-0.01608277008176244,0.015063737687513224,-0.07267567279011734,-0.02567940856523029,-0.028175003756294434,-0.07195354949573704,-0.02541637970063587,-0.013750789848762499,0.00031591309585725754,0.031575366899100725,-0.06478148355588884,0.011926485368479832,-0.05405946602029762
2013-01-01,0.04077822830164963,0.022666071627059952,0.0915637666421516,0.10267904819942898,0.0758265619758984,0.02671105698412798,0.06848289258364397,0.03591168196868294,0.05084893486420225,0.0471796284262728,-0.01415292831029786,0.017717156648161918,0.03691532605482655,0.10340414833410984,0.09541082181980083,0.04635721523109664,0.019944625031879708,,0.058427490243120064,0.02694411617979254,0.0625669500591119,,,0.08796050372439483,-0.018748568410600405,-0.09815307819192028,0.06882321388759348,0.06259118227163951,0.10173048394618912,0.05263151968088822,0.02733628737107663,-0.08950616605934289,0.0034684130568153446,0.05435006596997246,0.020740025881836033,0.13120916818826583,0.024896367212831238
2013-02-01,0.11039513434630265,0.014119327643406204,-0.07221713952622502,0.04252131379748958,0.06967323460056404,0.06368244596996578,0.06898434785759229,-0.010312868855810852,0.11441773468937114,0.002592891040073475,0.12224632820303069,0.050718670852928735,0.09782147122884345,0.07779536899888062,0.0478007274808336,0.03361659759830539,-0.03270109364474639,,0.051918760715967245,0.03897279645432315,0.05307864432047376,,,-0.005412299881615409,0.07595067448187803,0.05206544852598764,-0.003867357757845217,0.03929987994329943,0.013479741786997538,0.03991409999072309,0.07255947292179617,0.3127062841025182,0.012200976876015514,-0.02170353066497402,0.04134493794295645,0.024560253290691683,0.01179569143758079
2013-03-01,0.057036311862946644,0.08441735392365617,-0.0037853063269878808,0.04863661729659989,0.04218965600522409,0.030975534102120877,0.05240559902933271,0.046488598900183205,0.09716376561655869,0.08755075514595857,0.06924366968259676,-0.0010926356558001841,0.06406546412775257,0.09940859258451522,0.049052995745725934,0.06293604486847418,0.073567485617654,,0.038494332289377146,0.04346306625874103,0.12622990852434232,,,0.1023894408202664,0.08925116640460823,-0.05541126900010239,0.024728966018918143,0.043136905109507934,0.011485342459682697,0.01040884480903775,0.03970490141550791,0.07404333652124793,0.08946995485680144,0.10143972440847089,0.08360391758297002,0.09060729959604977,0.05564241686030289
2013-04-01,0.006206583841614791,-0.012685113773229013,-0.02218665008761916,-0.01236319880833547,-0.011515811716699747,0.011624161114991807,-0.026091407922906967,0.021628508661022977,0.02288427709004211,0.029416717243434014,-0.0181273620190198,0.07981442029209986,0.02226095735754731,-0.0012107820093564424,0.018450971792888595,0.009423088971874381,0.03926169366781481,,0.05180852035048669,0.04567673759595723,0.03673403744157783,,,0.02674558976770378,-0.022133016335556092,0.1666994618529429,0.05982034299851052,0.041595308898516405,-0.0037704124034711193,0.03059184202136239,0.04022479689816547,0.035265003284604315,-0.008853336822393441,0.05313093137820042,0.030359869947401544,-0.007684589422081447,0.03789381717333211
2013-05-01,-0.05169653771944725,-0.024118340937884234,-0.03681398236758588,-0.048662913095425434,-0.04940857334576213,-0.03173521916509924,-0.03744603486390097,0.011006228334664357,-0.08074319772966301,0.013538181576192139,0.010041915571890691,-0.02289897658913893,-0.06853956415924838,-0.03576656388424559,-0.0005609811170781578,-0.0470619297610473,-0.06013840619280557,,-0.06361507325567538,-0.05686663295860864,-0.020867852232023837,,,-0.06468695561205962,-0.040567192419408024,-0.032618399333298236,-0.011293326624027652,-0.020829037754482933,-0.00013019614315801809,-0.05019812734851338,-0.022235151271786786,0.07154280837654567,-0.030879277683725694,-0.04336881314675978,-0.015136624527360134,0.014910646809380444,-0.03776016131220132
2013-06-01,0.05081227001344102,-0.018626314587060464,0.01667058923645035,0.036144950227526944,0.01469170578168427,-0.009554476087547673,0.0007219054356728503,0.008537767161036209,0.045213168424051514,-0.04592493412249794,0.05664943305320114,-0.03010339189636191,0.03033381697906115,-0.03163523603334504,0.0019059164862050013,0.03452986393104862,-0.0010880043972534875,,0.003196360037461278,0.0029962301680147058,0.025510920434221578,,,-0.03275586250029672,0.018359648759282598,0.10823236848956994,-0.031230468721224963,0.012549430047951983,0.0029918165736070455,-0.048339278921681376,0.021459864585391553,-0.01693181157324455,0.010594584536710826,-0.0318727345363795,-0.0092512857967097,0.026836665837351736,-0.004687618329210697
2013-07-01,0.07278008665426332,0.07085639203987404,0.07142980402926982,0.03598926821429225,0.03173859705817779,0.04404942269562047,0.0331234802718723,0.06010843324769144,0.04389826596182663,0.08072883727393992,0.053798048195477254,-0.001826132281321046,0.06906158031788039,0.09323433012904116,0.06073007739554161,0.030814078530219596,0.01748186003935658,,0.016944422972950086,-0.000748192537298347,0.12834278102192254,,,0.09170299681591927,0.017609808998068462,0.0026268254771902883,0.0019985643133303434,0.02117057208766165,0.042094143414069723,0.029126035126465985,0.08694669947747363,-0.0005757370768462756,0.0101937240192867,0.044942218203447945,0.034119352374723286,0.07282768766058215,0.04527439717518122
2013-08-01,-0.03515993112697207,-0.07918113652029289,-0.0030305492006048097,-0.06828299111460603,-0.07073247920935072,-0.03570590937961177,-0.03842984162701368,-0.04841972763158833,-0.08050575446728836,-0.012886720165316473,-0.017866027493719985,-0.004427164101387122,-0.05291404647295173,-0.021963121612495858,-0.031262644494780716,-0.08717603993869107,-0.04328551907696023,,-0.05535016383774349,-0.04856567617092434,-0.07041268153010813,,,-0.019374205495082435,-0.0568873603698342,-0.06083988430533382,-0.034236017352548935,-0.046679601410005274,-0.030472091861385,-0.0665289626694115,-0.05837198213823952,0.04062999773415614,-0.07488836660804887,-0.025696920844131516,-0.11815150290119096,0.04703005200656372,-0.06575380528441975
2013-09-01,0.04525410836396592,0.016874337593593684,0.001714086789513422,-0.10858532039259107,0.01172544047508425,0.02613967542084813,-0.011920780241048241,0.029071774371713592,-0.058903692128304,0.0451040473611092,0.08123888036783343,0.0671552111791678,-0.028796756511939546,0.016517398451544894,0.005963726657368041,-0.033157806723540885,0.0013396156193955923,,0.007885004745152501,-0.007888529775464259,0.09729533759197216,,,0.024159654641936142,-0.04458622283325092,-0.09383017390961493,0.013777072936569417,-0.002888946957887155,-0.029973616238710594,0.037056453215248725,-0.010417732938781819,0.05644133748820758,-0.005951482967666187,0.02709425998992135,0.010527211119009795,-0.023415365064075207,0.013338942922868836
2013-10-01,0.10454588482729395,0.06876773720719272,0.0787548480387603,0.047313719727091336,0.08151479117094285,0.0876155312800488,0.0986197983601542,0.024275342683560925,0.044676032645378255,0.02311026730150819,0.021461565570065087,0.01505065403008448,0.050854969847197944,0.03131829185539363,0.07033249277931893,0.07414448604946453,0.054912325842694065,,0.13649877579528324,0.04364795116981405,0.06012871283274543,,,0.06856846618064803,0.0665169258379481,0.09103834075392779,0.08051290134221996,0.05613058863463988,0.06603401124569032,0.02879951383070383,0.05707905888780303,0.12894775310803064,0.015895619970119186,0.07436439398195595,0.012580757225976163,-0.021806068752508186,0.03702891683524593
2013-11-01,-0.016020096491735657,0.027569313662858426,-0.02477777923174414,0.036423828152080395,0.0015337192109374346,0.01654694095225623,0.03250717856229261,0.06106321200395517,-0.09453529096395744,-0.014644616179668864,-0.04823381082148341,0.054838300617317544,0.00019835669637271913,0.035265891884286506,-0.023964829200213478,-0.04214035893480693,0.01903623801066136,,0.010683454757454355,0.015546926606109903,-0.025772797844492375,,,-0.0035725773644800403,-0.002171575579724606,0.03350539257500216,-0.00673766200876975,0.0043904283710970195,0.0420744751252347,-0.04099969349621461,-0.06472438527512718,0.07534326752544444,0.039113698645762654,-0.024938047833637848,-0.013362545040326647,0.13565239399927415,0.05401922281412817
2013-12-01,0.07534947240028628,0.007304674902709801,0.024534274075566485,0.021293320592686446,0.015662127938191574,-0.009158948004792902,-0.0044102263925157115,-0.05245631845770004,0.11107612462613578,0.05766566090874172,0.013741567979088513,0.004791074020607023,-0.010364861715849829,0.003326263482954294,0.0035030322497779692,0.007065993844454675,0.009486623039907544,,-0.04401048396963884,0.027486460361080805,-0.0546396048686938,,,0.05144241825439537,-0.0011601195053585866,0.13553603823311713,0.03741977953369751,-0.01816055441197619,-0.03393427665858281,0.018417111218712118,-0.005965524430269587,-0.0004262576738492431,0.07087426555775662,0.06398070962886254,-0.010377449158352769,0.05434947764144338,-0.029056494483558196
2014-01-01,-0.0946652732944024,0.018745996849117933,-0.08048934207887527,-0.058346069985253074,-0.02598338045758775,-0.06297555935170436,-0.04961527441513027,-0.05758351034376978,-0.04900968319885967,-0.06861401220923757,-0.11045436657652064,-0.09141445939250467,-0.03860378009837866,0.005959635061274438,0.022072788666159828,-0.05192263578892064,-0.017391745459180822,,0.04593239302871258,-0.08826657949107437,-0.09076702335745016,,,-0.07467473457661808,-0.07125474465519185,0.001916403043852944,-0.08618285538656124,-0.03160093671209713,-0.06063998545011274,-0.10889914290446541,-0.07232793242916238,0.0856013808201167,-0.028661603370197627,-0.06455043293726191,-0.11069585178439212,0.11132007702255443,-0.052303742335011144
2014-02-01,0.0279738260540055,0.08462762406154926,0.04956924369209462,-0.11276261990113323,0.05130879996575637,0.02579543754412589,-0.011278933463094502,0.03875508885403964,0.04970266380035924,0.06162682416399185,0.08077330061022808,0.0014536778012082,0.04100520077481235,0.043283796943923196,0.06258740557864889,0.04568082503650208,0.08465897763593287,,0.008920510680784194,0.009997480423618789,0.14994716965887,,,0.03803424489181464,0.034005439025782874,0.08602903848264827,0.029101021309508455,-0.003615299268769578,0.026276638440540574,0.03483538926534055,0.03686774688482112,0.055308967719285264,0.026443132755884367,0.07658811210665321,0.09909092805928024,0.05336332141189947,0.0002677540587343611
2014-03-01,0.06646095671915624,0.06792624367391137,-0.001256893986421092,0.08856530239393429,0.01590688503336336,0.03195261400689567,0.008329141119550517,-0.04482545477553616,0.03560869807885996,-0.07665394339951133,-0.048443321596454654,-0.028884990436801768,0.03515336814412272,0.037638844712047766,-0.013509844527835112,0.03274197825964581,0.044109589800731826,,-0.000906630901208021,0.011969934248499533,0.039963324513154035,,,0.015165075490062846,0.07735136286424704,-0.06345801470700939,0.03175737103263658,0.041945383583629654,0.02436381702123664,0.011795185855180437,-0.02808807486931018,0.047478825973929065,0.003049222266253104,0.03509736564598384,-0.032997753773201896,0.10938277605340822,0.02289524138446642
2014-04-01,0.0078053692132562325,0.0003344584393215526,0.0017592287325212013,-0.01689996091066946,-0.0008690260946409242,0.03677497243151437,0.03010685481605899,0.035190119301904334,0.013500273465601944,0.017155515457074555,-0.0021103242431702294,0.08165168137565441,0.02289304024985837,-0.03259368233286531,-0.08138464059472196,0.06363117150899583,0.01747403596062254,,0.017978045892039086,0.05363150594109796,0.05330728649641346,,,0.0313416615304617,-0.007555666770576882,-0.036511640213708965,0.06915316492932615,0.02822076881512306,0.02390557675365245,0.04256467379931434,-0.00577556848744537,-0.062273681246629485,0.008269044674857883,0.018682704360773777,0.02028536261252475,-0.04746173625406011,0.04201971875093553
2014-05-01,0.027293881241985663,0.03235109374634036,-0.024658118073538543,0.057012720333076056,0.0031828905916269695,0.01621256494041039,-0.011978783469394193,0.002934800055265982,0.008972591830646566,-0.04827647451010668,0.018268806816001525,0.05430656603452038,0.0353904434155787,0.03137513275946124,0.011364917313958403,0.03166447284439452,0.04031668034134373,,0.0008904842815170689,0.0029375524371000896,0.03625905233002532,,,0.05378660581870972,0.015469622867646492,0.03550316195428115,0.03551250427569823,0.028012420814811045,-0.021551000510931253,0.0357571069085038,0.05943135887271721,0.05233860278073749,0.029747961223348413,0.09171103581139489,-0.08426215278754175,0.01160732828236192,-0.03758109215150344
2014-06-01,-0.018641708244977788,0.01605682307378667,-0.026998701718725596,-0.08459378682338764,0.010346314304273971,-0.003221575750887871,0.01966695514964887,-0.007440063559663512,-0.0019627124334231755,0.06444557878945109,0.026608702304674423,-0.03128569760346505,-0.044484851227517254,0.002840898686569377,0.00030821641487399425,-0.04871766570292538,0.01513618592034736,,-0.010108838134246657,0.034830006930418954,0.034787877423582435,,,-0.0002658067699829867,-0.010007050169639755,0.023503731361227426,0.009101793454988606,0.011369453446525204,-0.027608788543371943,-0.04895398466717235,0.03796412550469166,0.04644977703060697,-0.0021338502854233,0.12066947729175002,0.020748760230693858,-0.12315537916658519,-0.022392962690507764
2014-07-01,0.050612964163648105,-0.0832246283186367,0.041435200113535124,0.015047950712000092,-0.0860890170470775,-0.0726873856751172,-0.05083271526564074,0.020456211429414558,-0.09664268045294454,-0.03784093130730201,0.00018364337153314845,-0.010831449587255763,-0.046556256848490025,-0.08651413183956076,-0.09947825704444062,-0.09359166496491063,0.003067950083968679,,-0.06837004942843114,-0.07523447826972428,-0.009145491314674719,,,-0.04319563625427598,-0.08463952605061795,-0.10484443217228591,-0.032471963705128906,-0.013976759310986854,-0.0162917678872206,-0.02765923588035677,-0.06723835910083466,-0.05684469852227539,-0.04813623131168881,-0.09365304512849927,0.02790719436827794,-0.008829537792216239,-0.020047733472348978
