Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2012-09-01,1.594694660893569,1.7781720696540164,5.203930626596906,9.418726770234954,-1.3795858956390044,0.8523478448882756,-0.9668541249960494,2.312884841307917,-0.9148139814150494,0.9160988303736392,0.2488136214610069,2.6663839766766584,1.313473394576074,1.7943906782128107,-1.303361329167524,1.9744553339781976,-0.6268267524467249,,2.5742375798026145,1.4071618527183698,5.501169484653888,,,-0.3861937061552842,0.971828657771271,-8.642535539749053,-1.6926898808063726,-2.318544776734732,3.178587800413419,0.7141286430721312,1.5878916075644072,-1.8073709279722243,3.151149877301497,1.138528473456095,-0.9720915824891944,2.27282893958661,1.6393793756152506
2012-10-01,-1.2588102162377472,-1.84058951999148,5.7663650581633865,0.9020486102102712,-6.169026553920615,-2.1303493311275674,0.346380657272838,-1.7423305172826753,1.2840831651139264,-5.832327606831409,-19.160038424107803,0.0811741868064017,0.5755135515944378,0.9869091954421748,-2.91991682447886,1.2694963311611152,-3.845748248654836,,-2.753822291136633,-1.9971373245209416,6.89361625860032,,,-44.3042665616156,-0.679287723077078,-19.12402033957773,-4.8790169881767,-2.185643519781722,-0.173164181658998,-1.5462547654833785,-0.8024726862840507,8.840149743017024,-0.6416472526063173,-4.332234030610223,0.4401811487399418,4.813594543556659,1.639597821776815
2012-11-01,-0.5229723807859049,9.124322247393051,2.954656775485517,7.004590534411139,6.464939184627716,3.3170856507366318,5.450384030495502,5.427571600094063,4.110546843204562,2.7988058508808105,4.583580725816808,-5.624238338880665,2.245067300284169,4.890302148495824,6.222099934363852,5.828325424051093,4.561794504896622,,2.6838523345308265,1.970763859815173,3.9647652042713686,,,-2.517294876335181,4.660851031099408,15.335045419209203,6.129039154336423,1.3912038533855582,0.8485043624089451,1.479515592624568,3.2398005496023905,1.5164595750431993,1.8495422954673948,-3.972154188740217,-0.9773074739704204,13.1372645387124,-4.081088723789881
2012-12-01,2.5514367010534604,-10.396829064059734,-0.6445016495740873,-1.2129591703424254,-1.0768797429639234,-3.718039093806353,-4.185938731551776,-5.123246911798687,-5.1937987953759,-12.579000259747222,-2.8677548720296264,2.726442017506035,-1.4003508789683077,0.6428786455003014,-1.443416960406101,0.7007529673309116,-1.5051349583452185,,-1.5163375634825078,-4.503924779882899,-0.8419464676136109,,,-1.7140997214140523,-1.6082770081762552,1.5063737687513223,-7.267567279011734,-2.567940856523029,-2.8175003756294434,-7.195354949573704,-2.5416379700635874,-1.37507898487625,0.0315913095857257,3.1575366899100725,-6.478148355588884,1.1926485368479611,-5.405946602029762
2013-01-01,4.077822830164963,2.2666071627059954,9.15637666421516,10.26790481994288,7.58265619758984,2.671105698412798,6.848289258364397,3.591168196868294,5.084893486420225,4.71796284262728,-1.415292831029786,1.7717156648161918,3.691532605482655,10.340414833410984,9.541082181980084,4.635721523109664,1.9944625031879708,,5.842749024312006,2.694411617979254,6.25669500591117,,,8.796050372439483,-1.874856841060029,-9.815307819192029,6.882321388759348,6.259118227163951,10.173048394618911,5.263151968088822,2.733628737107663,-8.95061660593429,0.3468413056815345,5.435006596997246,2.0740025881836037,13.120916818826602,2.489636721283145
2013-02-01,11.039513434630283,1.4119327643406203,-7.221713952622502,4.252131379748958,6.967323460056404,6.368244596996578,6.898434785759229,-1.0312868855810853,11.441773468937114,0.2592891040073475,12.22463282030309,5.071867085292873,9.782147122884345,7.779536899888082,4.78007274808336,3.361659759830539,-3.270109364474639,,5.191876071596725,3.8972796454323153,5.307864432047376,,,-0.5412299881615632,7.5950674481878035,5.206544852598764,-0.3867357757845217,3.929987994329943,1.347974178699754,3.991409999072309,7.255947292179638,31.27062841025182,1.2200976876015517,-2.170353066497402,4.134493794295644,2.4560253290691683,1.179569143758079
2013-03-01,5.703631186294665,8.441735392365617,-0.378530632698788,4.86366172966001,4.218965600522409,3.097553410212088,5.240559902933271,4.64885989001832,9.716376561655869,8.755075514595857,6.924366968259676,-0.1092635655800184,6.406546412775257,9.940859258451502,4.905299574572593,6.293604486847418,7.3567485617654,,3.849433228937693,4.346306625874123,12.622990852434231,,,10.23894408202666,8.925116640460823,-5.541126900010239,2.472896601891814,4.313690510950793,1.1485342459682697,1.040884480903775,3.970490141550769,7.4043336521247936,8.946995485680144,10.143972440847088,8.360391758297002,9.060729959604975,5.564241686030268
2013-04-01,0.6206583841614791,-1.268511377322901,-2.218665008761916,-1.2363198808335585,-1.1515811716699746,1.162416111499181,-2.6091407922906966,2.1628508661022976,2.288427709004211,2.9416717243434016,-1.81273620190198,7.981442029209986,2.226095735754731,-0.1210782009356664,1.8450971792888595,0.942308897187438,3.926169366781481,,5.180852035048691,4.567673759595702,3.673403744157783,,,2.674558976770378,-2.2133016335556093,16.66994618529431,5.982034299851052,4.1595308898516405,-0.3770412403471119,3.059184202136239,4.022479689816548,3.526500328460453,-0.8853336822393442,5.313093137820064,3.0359869947401545,-0.7684589422081447,3.789381717333232
2013-05-01,-5.169653771944725,-2.4118340937884235,-3.681398236758588,-4.866291309542567,-4.940857334576213,-3.173521916509924,-3.7446034863900968,1.1006228334664576,-8.074319772966302,1.353818157619214,1.0041915571890692,-2.289897658913893,-6.853956415924838,-3.576656388424547,-0.0560981117078157,-4.70619297610473,-6.013840619280557,,-6.361507325567562,-5.686663295860864,-2.086785223202384,,,-6.468695561205962,-4.056719241940803,-3.2618399333298345,-1.1293326624027429,-2.082903775448293,-0.0130196143158018,-5.019812734851338,-2.2235151271786786,7.154280837654546,-3.087927768372569,-4.336881314675989,-1.5136624527360134,1.4910646809380443,-3.776016131220155
2013-06-01,5.081227001344102,-1.8626314587060464,1.6670589236450348,3.614495022752716,1.469170578168427,-0.9554476087547672,0.072190543567285,0.8537767161036208,4.521316842405152,-4.5924934122497945,5.664943305320113,-3.010339189636191,3.033381697906115,-3.163523603334504,0.1905916486205001,3.452986393104862,-0.1088004397253487,,0.3196360037461278,0.2996230168014706,2.551092043422158,,,-3.275586250029672,1.83596487592826,10.823236848956991,-3.123046872122519,1.2549430047951984,0.2991816573607045,-4.833927892168138,2.1459864585391557,-1.693181157324455,1.0594584536710825,-3.18727345363795,-0.92512857967097,2.6836665837351736,-0.4687618329210585
2013-07-01,7.278008665426332,7.085639203987403,7.142980402926982,3.5989268214292034,3.173859705817779,4.404942269562047,3.31234802718723,6.010843324769123,4.389826596182664,8.072883727393993,5.379804819547726,-0.1826132281321046,6.90615803178806,9.323433012904117,6.07300773955414,3.08140785302196,1.7481860039356578,,1.6944422972950086,-0.0748192537298347,12.834278102192236,,,9.170299681591928,1.760980899806846,0.2626825477190288,0.1998564313330343,2.117057208766165,4.209414341406973,2.9126035126465983,8.694669947747363,-0.0575737076846275,1.01937240192867,4.494221820344794,3.4119352374723286,7.282768766058215,4.527439717518122
2013-08-01,-3.515993112697207,-7.918113652029289,-0.3030549200604809,-6.828299111460591,-7.073247920935072,-3.5705909379611764,-3.842984162701368,-4.841972763158833,-8.050575446728836,-1.2886720165316472,-1.7866027493719985,-0.4427164101387121,-5.291404647295173,-2.196312161249586,-3.126264449478072,-8.717603993869094,-4.328551907696023,,-5.53501638377435,-4.856567617092434,-7.0412681530107895,,,-1.9374205495082435,-5.68873603698342,-6.083988430533382,-3.423601735254893,-4.667960141000528,-3.0472091861385,-6.652896266941149,-5.837198213823952,4.062999773415614,-7.488836660804887,-2.5696920844131514,-11.815150290119096,4.703005200656372,-6.575380528441975
2013-09-01,4.525410836396592,1.6874337593593685,0.1714086789513422,-10.858532039259106,1.1725440475084032,2.6139675420848127,-1.192078024104824,2.907177437171359,-5.8903692128304,4.51040473611092,8.123888036783343,6.71552111791678,-2.8796756511939545,1.6517398451544894,0.5963726657368262,-3.315780672354089,0.1339615619395592,,0.7885004745152502,-0.7888529775464259,9.729533759197215,,,2.415965464193614,-4.458622283325092,-9.383017390961491,1.3777072936569417,-0.2888946957887155,-2.9973616238710594,3.7056453215248726,-1.0417732938781818,5.644133748820758,-0.5951482967666075,2.7094259989921348,1.0527211119009794,-2.341536506407521,1.3338942922868835
2013-10-01,10.454588482729395,6.876773720719272,7.87548480387603,4.731371972709134,8.151479117094304,8.76155312800488,9.86197983601544,2.427534268356114,4.467603264537826,2.311026730150819,2.146156557006509,1.505065403008448,5.085496984719795,3.1318291855393627,7.033249277931892,7.414448604946452,5.491232584269428,,13.649877579528324,4.364795116981405,6.012871283274543,,,6.856846618064803,6.65169258379481,9.10383407539278,8.051290134221995,5.613058863463988,6.603401124569032,2.879951383070383,5.707905888780303,12.894775310803064,1.5895619970118968,7.436439398195595,1.2580757225976162,-2.1806068752508185,3.7028916835246144
2013-11-01,-1.6020096491735656,2.756931366285843,-2.477777923174414,3.6423828152080393,0.1533719210937434,1.6546940952256228,3.250717856229218,6.1063212003955165,-9.453529096395744,-1.464461617966864,-4.823381082148341,5.483830061731754,0.0198356696372719,3.526589188428629,-2.396482920021359,-4.214035893480693,1.9036238010661144,,1.0683454757454354,1.5546926606109903,-2.577279784449237,,,-0.357257736448004,-0.2171575579724605,3.350539257500216,-0.673766200876975,0.4390428371097019,4.20744751252347,-4.09996934962146,-6.472438527512706,7.534326752544445,3.911369864576265,-2.493804783363785,-1.3362545040326643,13.565239399927414,5.401922281412796
2013-12-01,7.534947240028628,0.7304674902709801,2.4534274075566485,2.1293320592686444,1.5662127938191577,-0.9158948004792902,-0.4410226392515711,-5.245631845770004,11.10761246261356,5.766566090874172,1.3741567979088514,0.4791074020607023,-1.036486171584983,0.3326263482954294,0.3503032249777969,0.7065993844454675,0.9486623039907544,,-4.401048396963883,2.748646036108059,-5.463960486869391,,,5.144241825439537,-0.1160119505358586,13.553603823311713,3.741977953369751,-1.816055441197619,-3.3934276658582814,1.841711121871212,-0.5965524430269922,-0.0426257673849243,7.087426555775683,6.398070962886254,-1.037744915835277,5.434947764144338,-2.9056494483558195
2014-01-01,-9.46652732944024,1.8745996849117932,-8.048934207887527,-5.834606998525295,-2.598338045758775,-6.297555935170436,-4.961527441513016,-5.758351034376978,-4.900968319885943,-6.861401220923757,-11.045436657652065,-9.141445939250469,-3.8603780098378655,0.5959635061274658,2.2072788666159826,-5.192263578892064,-1.7391745459180823,,4.593239302871258,-8.826657949107437,-9.076702335745004,,,-7.467473457661808,-7.1254744655191855,0.1916403043852722,-8.618285538656124,-3.1600936712097125,-6.063998545011274,-10.88991429044654,-7.232793242916226,8.56013808201167,-2.8661603370197857,-6.455043293726191,-11.069585178439212,11.132007702255445,-5.230374233501126
2014-02-01,2.797382605400572,8.462762406154926,4.956924369209462,-11.276261990113335,5.130879996575637,2.579543754412589,-1.1278933463094505,3.875508885403964,4.970266380035924,6.162682416399186,8.077330061022808,0.14536778012082,4.100520077481214,4.328379694392299,6.258740557864889,4.568082503650208,8.465897763593286,,0.8920510680784194,0.9997480423618788,14.99471696588702,,,3.803424489181464,3.4005439025782875,8.602903848264827,2.910102130950845,-0.3615299268769578,2.6276638440540574,3.483538926534055,3.686774688482091,5.530896771928527,2.644313275588437,7.658811210665322,9.909092805928024,5.336332141189947,0.0267754058734361
2014-03-01,6.646095671915603,6.792624367391137,-0.1256893986421092,8.856530239393429,1.590688503336336,3.1952614006895668,0.8329141119550517,-4.482545477553628,3.560869807885996,-7.665394339951133,-4.844332159645465,-2.8884990436801767,3.515336814412272,3.7638844712047552,-1.350984452783511,3.274197825964581,4.410958980073183,,-0.0906630901208021,1.1969934248499534,3.996332451315404,,,1.5165075490062847,7.735136286424704,-6.345801470700915,3.175737103263658,4.194538358362966,2.436381702123664,1.1795185855180437,-2.8088074869309843,4.747882597392906,0.3049222266253104,3.509736564598384,-3.2997753773201897,10.938277605340822,2.289524138446664
2014-04-01,0.7805369213256232,0.0334458439321552,0.1759228732521201,-1.689996091066957,-0.0869026094640924,3.677497243151437,3.010685481605899,3.519011930190433,1.3500273465601944,1.715551545707477,-0.2110324243170229,8.165168137565441,2.289304024985837,-3.259368233286496,-8.138464059472184,6.363117150899583,1.7474035960622538,,1.7978045892039087,5.363150594109796,5.330728649641346,,,3.1341661530461704,-0.7555666770576882,-3.6511640213708967,6.915316492932615,2.822076881512306,2.390557675365245,4.2564673799314345,-0.5775568487445482,-6.227368124662949,0.8269044674857883,1.8682704360773776,2.028536261252475,-4.746173625406011,4.201971875093553
2014-05-01,2.729388124198588,3.2351093746340363,-2.4658118073538544,5.701272033307606,0.3182890591626969,1.621256494041039,-1.1978783469393968,0.2934800055265982,0.8972591830646566,-4.827647451010691,1.8268806816001304,5.430656603452038,3.5390443415578696,3.1375132759461235,1.1364917313958185,3.166447284439452,4.031668034134373,,0.0890484281517068,0.2937552437100089,3.625905233002532,,,5.378660581870972,1.546962286764627,3.5503161954280937,3.5512504275698227,2.8012420814811043,-2.1551000510931253,3.5757106908503795,5.943135887271721,5.23386027807375,2.97479612233482,9.171103581139487,-8.426215278754174,1.160732828236192,-3.758109215150344
2014-06-01,-1.8641708244978008,1.6056823073786668,-2.6998701718725595,-8.459378682338764,1.0346314304273971,-0.3221575750887871,1.966695514964887,-0.7440063559663512,-0.1962712433423175,6.44455787894513,2.6608702304674643,-3.128569760346505,-4.448485122751725,0.2840898686569377,0.0308216414873772,-4.871766570292538,1.513618592034736,,-1.010883813424677,3.4830006930418955,3.4787877423582434,,,-0.0265806769982986,-1.000705016963953,2.350373136122764,0.9101793454988824,1.1369453446525204,-2.7608788543371943,-4.895398466717235,3.796412550469166,4.644977703060698,-0.2133850285423189,12.066947729175002,2.0748760230693857,-12.31553791665852,-2.2392962690507763
2014-07-01,5.061296416364811,-8.32246283186367,4.143520011353512,1.504795071200009,-8.60890170470775,-7.26873856751172,-5.083271526564074,2.045621142941456,-9.664268045294454,-3.784093130730201,0.0183643371533148,-1.0831449587255764,-4.655625684849003,-8.651413183956077,-9.947825704444035,-9.359166496491063,0.3067950083968679,,-6.837004942843102,-7.523447826972427,-0.914549131467472,,,-4.319563625427598,-8.463952605061795,-10.484443217228591,-3.247196370512891,-1.3976759310986857,-1.62917678872206,-2.765923588035677,-6.723835910083466,-5.684469852227539,-4.813623131168881,-9.365304512849928,2.790719436827794,-0.8829537792216239,-2.004773347234898
2014-08-01,7.191959821918842,6.705984599817717,7.110469077025663,6.644510579959275,6.133923144204726,2.076093890729994,1.9719060499944536,2.967279030262793,7.479470414018093,14.722057175673015,-1.5541480894931994,4.485418478350728,6.241761915178671,11.310775835416258,3.6424326720653375,8.241839910634534,6.840272634787185,,3.899111379301744,6.001060251983577,4.002134779059864,,,0.4708447172544671,5.774104827925129,32.37271884662068,5.929086576731568,4.8627991847005685,7.221238851562417,4.261041528776143,2.927423359614286,4.497375723076276,5.823198802336801,9.081722237866012,0.8022766462217316,2.258638019607331,2.5759458141025227
2014-09-01,2.4565377012295624,-2.668569110574421,-0.497393442324275,2.575247804093402,2.774752838171184,0.7541364659901725,8.0632940496898,3.441896437261604,-4.775322262086172,-4.605131848693396,4.449227178160756,-2.78474024544713,-5.645340206372736,1.391222765272372,4.292874475250469,-5.326373327913688,2.185105309491974,,-0.398947635973934,2.2281050074372626,1.9810328612737556,,,-5.4512450384871896,-4.085788054026555,3.6210069074685465,6.427727257603055,0.6466220319660124,0.7551696171886075,-2.5803304723884266,-3.5819104513104585,0.0803527437422823,0.3167036898322571,0.6604316682063034,4.253187857487646,3.3840179875196483,1.2765791296084827
