Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2013-03-01,,0.0207046529197395,0.0083654162261466,0.0591476140895648,0.0529199080276482,0.0427908444055055,0.0689478774903954,-0.0190734932685778,0.2999465834655053,-0.0013795586723449,0.0386209184596793,-0.0419642341395839,0.0282593755272978,,0.3207232976276258,0.0858896746962761,0.0771632346036701,0.1105770487565878,-0.008996716849845,,-0.0626415376235846,0.0419316068640701,0.0243781431961485,0.0936065208656135,0.0934456951087254,0.0185136729968524,,0.0567543310495737,0.0821833087154607,0.0722182745587515,0.0265440350227157,-0.0060471686277783,-0.0726750075890964,0.090194566751221,0.0680967914747915,0.0387593977240553,0.0514934238023893,0.0648215025320649,-0.0438797076346431,0.0802404221907,0.0679049243589297,0.0063654087053481,0.0537927477444354,0.071351669272213,-0.0484746891250292,-0.0242733410898872,0.0016307135077348,0.0441818434633887,0.0375715443877295,,0.0388186278072476,0.0337704952580345,0.0013453720358439,0.0842081382136895,-0.0871345626177446,0.0682740665292249,0.0940877105236971
2013-04-01,,0.0292802296076692,-0.0487507497003867,0.0399567993846045,-0.0383387919928793,0.0305784317591009,-0.0754993731825353,0.1211113019799883,0.1598743605778293,0.011313948373448,0.0106746966379416,0.0061037565440358,0.1084276368734506,,-0.0102879656146096,0.0706924151832539,0.070546913872001,-0.000967917128149,-0.0343340537106927,,-0.072187386452365,0.0417037667419741,0.1030573781172128,-0.0216427568905494,0.0751640586846269,0.0498950655212468,,0.0085507145505808,0.0990094566384926,-0.0062878894014566,0.1013081847660585,0.0130994805820032,0.1996787215873469,-0.001776172322659,0.0194636657226379,0.024279019719267,0.0711704943455466,-0.0200007157576823,0.0448476279152854,0.0749065537289613,-0.0475040719979013,0.0465377375499449,0.0363852898173404,0.0582227045142684,0.0949816664595564,0.069964998307222,-0.0094127954713938,0.0860899274130096,0.0660737666092661,,0.0423011233734385,0.1633387341733445,0.0287762494740578,0.3541115308277039,0.0768059305612007,0.0925753869407535,-0.0545616127043408
2013-05-01,,-0.0447684662270501,0.058868624556916,0.0547389553769257,0.0482730381070751,-0.0006357829123046,-0.0219990333214473,-0.007966614259477,0.0582906680591568,0.1441769132176449,0.0364269479262337,-0.0417158521888415,-0.0060482038861535,,-0.026472108978886,-0.068226266235892,0.0711403164186923,0.0032872347843211,0.0321184114675881,,0.0294683553533031,0.1342605380283601,0.0943074139663209,0.0183038281458671,-0.062949454736435,0.0698923297735668,,-0.0178249779834852,0.0157313777861854,-0.0471901950653709,0.0164748216723617,0.0917071469865394,0.0218275570117333,0.028911369848114,-0.024686878601408,-0.0560762844251853,0.0717275744294904,0.0026120341039294,-0.0084197462407347,-0.0309780263709309,-0.0463896521358626,0.0141557509485587,0.0281841286660281,0.0298281974131296,-0.0425001203666581,-0.0363962315049794,0.0379230171761145,-0.0268441612967551,0.0371070035640954,,0.0370338181777524,-0.0102460304535207,0.0439039722593311,0.5937166840689898,0.0348670546727608,-0.0103226045599633,-0.0054463825366167
2013-06-01,,-0.04577694938068,0.0310507505569671,0.0377934410033424,-0.0171578911909938,0.035702672640127,-0.0382572963669104,-0.015313564283227,-0.0080175107576267,0.0278933704662557,0.0607770037301869,0.0353205568904164,0.0092370394469338,,-0.0608691950989444,-0.1351747711565596,-0.0190773783180419,-0.0258129066829344,-0.0449895772694501,,0.0448826512485716,-0.0134833525389546,-0.017262274175999,0.0042359582782882,0.0078379593608751,-0.015244033158927,,-0.0406866098548975,-0.01312836263113,-0.0871039120360888,0.0505781881651163,-0.0291551563117472,-0.1722197836111219,-0.0897471192970988,-0.0398207368206015,0.0248517193159143,-0.0260449009365518,0.0118037650395702,-0.014412320802664,0.0322351263451223,-0.064379205531225,0.0340485705521444,-0.1293715038437093,-0.0008166786060525,-0.0488758051247075,-0.0077401460737161,0.0250209051621549,0.0075892546433521,0.0368483618898047,,-0.0109268838493584,-0.0202867500724252,0.0485434870487163,0.0936721632980396,0.0981508105476972,-0.0600498594524107,0.0231974814232737
2013-07-01,,0.0447359003342719,0.081335535010437,0.0580567700270108,0.0450413603071826,0.0570849464994829,0.0753280801720265,0.124326725137023,0.0962078985646093,0.0575837260496655,0.1023030327940739,0.0768745687859009,0.1235635577948587,,0.0831598681926828,-0.0570478626969959,0.0734198622950915,-0.0287370623657042,-0.0005802323932104,,-0.243931704189773,0.0872267576041431,0.0740435683336164,0.0489914063301198,0.0257637974773425,0.0199367313698925,,0.0864281906834415,0.0605226914027333,-0.062099693574655,0.0123505891296513,0.0861552686748703,0.0602832929077434,0.0486731901645488,0.0292918375165896,-0.0093363592776973,0.0985034864355856,0.0561751281997056,0.0,-0.0120064972396983,0.0038969259464006,0.1066915420431105,-0.1316505050107247,0.0940839738009775,0.1331939025971264,0.0467763292183169,-0.0155644943670471,0.0405195323333517,0.0845532426188223,,0.0387903578005379,-0.0718872120822701,0.0301656589100528,0.2237395223262938,0.0077604484857741,0.0395302601323679,0.0503410192713791
2013-08-01,,-0.021053489516148,-0.0695574089541402,0.0239113288731113,-0.0450413603071825,-0.0659751582676057,-0.008295143414771,0.0281110666376254,0.1793260427431063,0.0693255645170018,0.0119787469894749,-0.0257125390775932,-0.009994809422467,,0.067619490297795,-0.1187163044471223,-0.0183847010124838,-0.0596439910086813,-0.0334413639195913,,-0.0078816628902977,-0.0417356387737663,-0.0511905060775495,-0.0626619512625088,-0.0091723324992301,-0.0591626522607104,,-0.0230328000574525,-0.0306442095994504,-0.0627490409169479,0.1147524108144852,0.0274353013338529,0.0180903256701796,0.0139387316070948,-0.0387492810924065,-0.0386662298490889,0.0812211544727572,-0.0126862326167879,0.0254085555287407,-0.0015905598362018,-0.0783937634681655,-0.0208870457300774,-0.0774902725808493,-0.014041230166871,-0.037447583558878,-0.0959090272735251,-0.0298530415600697,-0.0034136690298574,-0.0108597680447405,,0.0129822421116449,-0.0060411678434421,0.0100198045849827,0.2299716423839724,-0.0165888051845495,0.0577173593661871,-0.0405820374224661
2013-09-01,,0.0467618452178161,0.1067688896842318,0.0599615890358514,0.0176175661625093,0.0066218536209125,0.0103025077689213,0.0631646963567327,0.0408219945202552,0.0743309212537162,0.0486027715965221,-0.10047731148627,0.0493069175731177,,0.1154911960842414,0.0848147494992698,0.1007110291976622,0.0017297816924589,0.1099508673253943,,0.102555106624477,0.0411431456285399,0.0539745359549886,0.0491548881936012,0.0336528205704841,0.0180928261673816,,-0.0523975775044793,0.0189529743445022,0.1069311993716918,0.0861275277083846,0.0383221656612147,0.0318148805062018,0.1644159749735904,0.0504677380944253,0.0194160318494424,0.1444942531020703,0.1031024752362275,-0.0077494662618996,0.1452422366380603,0.0714444640713414,0.0389981287039313,0.0696424107475762,0.0735826095102477,0.0424233337583392,-0.0041195183709713,0.0686965990075445,0.0791502590494805,0.087519441478599,,0.0672969136466239,0.032050393828854,0.0933246081362374,0.1347066202236366,0.1854404423425794,0.1136147969117076,0.0193768582334754
2013-10-01,,0.04467241984165,0.1521839115675446,-0.021104410313359,0.0794769036091967,0.0278994356116235,0.0855805790925743,0.024413148131344,0.1321971517856976,0.0415406101813506,0.0170158030190817,0.0597592582764108,0.2061529958141989,,0.0426165410226466,-0.0250143073066789,-0.0131843910535517,0.1072382113760002,-0.0569686631736743,,0.1294456533798325,0.0141261772713492,0.0268803763978655,-0.0257965411847017,0.0913683405479682,0.0265398814183039,,-0.004250103627189,-0.0310102262076159,0.0042283023534213,0.0357510476830251,0.0445704363912406,-0.0568286922295409,0.0556349997434879,0.0693415268641549,0.0032169131199158,-0.0709517140159294,0.0165229950355943,0.0372239591480442,0.0420547511845413,-0.0020364667260331,-0.03007385651786,0.0673753808597549,0.0870113547166263,0.0936940330903231,0.0055090109698117,0.0417419450826546,0.0606245601697441,0.0516505344287721,,0.0751334898257883,-0.07321962507751,0.0603706305182506,-0.1898065953130254,0.0756674048272501,0.0508343921372172,-0.0542539495161786
2013-11-01,,-0.0146702458489664,0.0781496860206898,0.0233271593848347,0.0370799110095428,0.0600655894406686,0.0220500521414951,0.0373083574432339,-0.054002323015424,0.1234782340220544,0.0384260853593954,0.0412720825191089,-0.0059191999557329,,0.1834354185787748,0.0479101872243757,0.0304010455947059,0.0343348665428128,-0.0424358709204631,,0.0769986821083388,-0.0017549396827492,0.0470488136652061,0.0496173340206561,0.0411549145201383,0.0350691691550094,,0.0447148222131175,0.0690637400247477,0.0058897906686603,0.0036265602161084,-0.0473047123172086,0.0090772886646806,0.0205785847998829,0.0421343230579638,0.0087679772211847,0.0078472604019664,0.0558066243931996,0.0629366176775398,0.043647951169814,0.0558190492123001,0.0092455660511873,0.0609911940123128,-0.0165132533599919,0.0467037672760573,0.056282617345751,0.0175726580029832,-0.0115728409978056,0.0050458051468216,,0.0338028482863928,0.1331860494580837,0.0257346886160393,-0.2284094049901368,-0.0149344313564465,-0.0022883599555993,0.1386939754867254
2013-12-01,,-0.0874592472362361,0.0130490386156951,0.0266278342010317,0.0260383486201032,0.034786478292006,0.0330608684661301,-0.0495213014458177,-0.0166607898697709,-0.025422484832303,0.0424740521464024,0.1065505505966192,0.0168841123685035,,0.0217842212403074,0.1157689648268925,0.0074939719071325,0.0193134478363752,0.0825973937530408,,0.0895987746878872,-0.1015944977404154,0.0537817897344246,0.0042161853227839,0.0218698167468803,0.0204902356155021,,0.0497594523003687,-0.0684255360116975,0.1009885760846201,-0.0075700585107768,0.0426736852783535,-0.1664414695872414,0.0955891893099159,0.0483646821125249,-0.0034979867418161,0.2034618046435633,0.0614895986369896,0.0393899636583283,-0.0063379601674025,0.0561573491975337,0.0295681850592195,0.0823363156595902,0.0324422301633311,0.0737187069613686,0.007618067456935,0.0739810389902861,-0.0202133678452969,-0.0384157305667448,,0.0134272370358262,-0.0310469629492247,0.0579776744609139,0.167108540897258,-0.2739643471339195,0.1577357628271366,-0.0270092428738413
2014-01-01,,0.0021481752849817,-0.10597651187014,0.0125600206871146,-0.018500390458204,0.035193755704354,-0.0091396110718375,-0.1665691738977928,-0.5271738311523273,-0.0151782789602605,-0.0403302663407709,-0.0246988256188826,0.0353670215093353,,-0.0802104823124348,0.0506658516236379,0.0136890640386138,-0.0950526809068429,-0.0309083485754088,,-0.0695467356070669,-0.0309337110568871,-0.1246575254974548,-0.011363787997667,-0.1132486942814659,-0.0690015217369813,,-0.026662703567713,-0.0414690878968347,0.0150529459679659,-0.1950466117979923,-0.0680562705573721,-0.2561663430547581,-0.03024886153203,-0.001013669386759,-0.0299185563786991,0.0350913254040116,-0.0461810897116302,-0.0127679632714182,-0.0764779563818496,0.1170452990064274,0.017482743346689,-0.0024576637464052,0.0206450829992456,0.0449467609434881,-0.1181725208406958,-0.0497481315850204,-0.0983709953974103,-0.0973277305899103,,-0.1053081952112601,-0.1587637463737655,-0.1539573411987035,0.1872617137838078,-0.118780711748057,0.1128908759466135,-0.1186596149166037
2014-02-01,,0.028558308853176,0.009461900251812,0.0891851063446458,0.0111011178616741,0.083997111897343,0.0819193689612418,0.0730843077852014,0.123337227586715,0.1639363631593466,0.1348108817736616,0.0119215420745834,0.0237217943567622,,-0.0472839039703417,0.0449701060699265,0.1130352408158785,0.0322415614393752,0.0995731411487902,,0.1894011199403845,0.0283379950626962,0.0033203939631263,0.06859558790386,0.1159717880649533,0.065229569004163,0.0322682072022701,0.0238032329812491,0.0710154977659181,0.0885870864050527,0.0298420874025226,0.0776968262794311,0.0963244662813372,0.1080360154615906,0.0953101868386182,0.0103529697008893,0.1230600400088422,-0.0045821088669305,-0.0216489906851182,0.0721451302762279,0.0329097668288961,0.1412413988951741,0.032440515236426,0.1207370598523841,0.0649794886683511,0.0263562283960665,0.0354502294412562,0.0695326440707688,-0.0022523047253269,,0.0690393348739438,0.0190285364248463,0.0591110326828407,0.2997227846531338,0.045389813121302,0.109129536712905,0.0982166240715317
2014-03-01,,-0.0469670672097441,-0.0737086160669515,0.0191927132224423,0.0169174796424911,-0.00249182285404,-0.013590858489896,0.0077808118053602,-0.0082956477798703,-0.1237046436803522,0.0003254000042603,-0.0464479573417956,0.0050120896291905,,0.0698623162349269,-0.1261136447052745,-0.0267912755824235,-0.0058927560254524,-0.0619441471481172,,-0.0798941399817363,0.0135529685497198,-0.0504214023214139,-0.0141765024313572,0.0083047794431975,-0.0359929842221218,-0.0053812340820778,-0.0635435674119609,-0.0342362760950408,-0.1021245686973451,-0.0567998902907527,-0.022845373415797,0.0443220987029066,-0.0538587211398119,0.032474525591578,0.0298189320425716,-0.0633051109601613,-0.0400039154421603,-0.0601323289947844,-0.058376224283907,-0.0384827304959243,-0.0164420671610186,-0.0896567850786101,-0.035184372011485,0.0303307470699514,-0.0009317050320427,0.0126457709632368,-0.0170400096359016,0.0335350563982589,,-0.0132668812572057,0.0172645389728691,0.0009915674358194,-0.1607832419895802,0.0828775216666624,-0.087607693159852,0.0175290526504978
2014-04-01,,0.0364847509068751,-0.1007565303319385,-0.0151450679700331,-0.0404766491313785,-0.0059943987874308,0.0248660965704669,-0.0463271736695834,-0.0183421092115956,-0.0290618284170961,0.0108406126464893,0.0375838124662168,-0.1306058322031305,,-0.0098312665708334,0.0286840090493516,-0.0342286998351206,-0.02090251913726,-0.0637182496659235,,-0.0210475699013264,0.03464908733957,0.0017416949332969,0.003104035033144,-0.0064935404807427,0.0047907918694782,-0.0186073003138695,0.0166435856980561,-0.0667061224094255,-0.0263408757182992,0.0999569626839123,-0.0630944727473936,-0.1354074855206457,-0.0206373601124567,0.0335266123731466,0.0336022641309592,-0.024663652436519,-0.026604587669526,0.0153754564304136,-0.0123971845528059,-0.0629704399729821,0.0026919318116206,-0.0425823324226928,-0.0546121896559957,-0.0265592781388381,-0.0612423038015646,-0.005305023355863,-0.0499924763257367,-0.0383379521049126,,-0.0415780022363924,-0.1063454355106416,-0.0491866677637448,-0.0026901218881489,-0.1052009214918974,-0.0857721721718181,0.0210009336736176
2014-05-01,,0.0218872773423251,0.0273091844377694,0.0326739913698488,0.0410685914256733,-0.0026069550850627,0.0715878633275284,0.0571892382822227,0.0645867094002685,0.0993107296781283,0.0119973047209718,0.0181501681411039,0.0930097172614602,,-0.0212501090832072,0.060941377025294,-0.0262904249261422,0.0082140514747385,-0.0214516878275645,,0.032021658567106,0.0177973960650411,0.0028961006871228,-0.0091093266937506,-0.0286362733990204,0.0090147248261039,0.0355493510632184,0.0207899127968177,0.0120333519921483,0.0581369534229504,-0.0485498455125949,0.0251653663469858,-0.028712202408217,-0.0335399342093219,0.0617510854580744,0.0004931024443857,0.0204008826004044,0.0242485855036822,0.0294669406388297,0.0528617215492387,0.0334545444725611,-0.0056615124972326,0.0616796318762007,0.037267828413309,0.0398503163418258,0.0138430990244942,0.0194244134192588,0.0054199959899538,0.0364282612461216,,-0.0662587949217149,-0.0923806014708436,-0.0335734135236696,-0.0005774220041062,-0.0325617962352096,0.0529178594511762,0.0041477485574798
2014-06-01,,0.0153456280659388,0.0383836202427006,-0.0046444048756604,0.0107896923732647,0.0069989062548266,0.0377157783451074,0.0218879638998733,0.1143224197732036,-0.0609707590643108,0.0359188943085669,-0.0612961477358807,0.0797543916909035,,0.110612590493245,0.0373022781306898,0.0087948817437599,-0.0799263706476454,-0.013295152012637,,0.0718446303678076,0.0475148298460486,0.0485421870467826,0.0168843519417544,-0.012178165043782,0.0090576426238244,0.0296188693551821,0.0579163152586537,0.1602255593087804,0.0260632496716896,-0.0385864232096332,0.0191443695610125,-0.0975982889030331,-0.003928189240799,0.0394578642873444,-0.0068259892845178,0.0249293685929143,0.0195626141879394,-0.0626637123678135,0.0082869742902009,0.0326495815816941,0.0177529976745198,0.0302137983312122,0.0331348361308797,0.0055910969041871,0.0459068207054272,-0.0220875162863325,-0.0344810469972066,0.0549866231388668,,-0.0241647298938403,-0.1745405765411269,-0.0737057330428468,0.1444572236125289,0.0738808104382232,-0.0350780464493988,0.0490919598442094
2014-07-01,,-0.0351275932870985,-0.0369768154465969,-0.028628182117823,-0.0821099028529795,-0.0364808472703997,-0.0229153483510479,-0.011832410185781,-0.0421531188806207,0.0322667604378318,-0.0461475440676624,-0.0387215086161665,0.1266343721574763,,0.0249383806588778,-0.1717993639056842,-0.0150253893721341,0.0103204849532155,0.053856925104053,,0.008344921753554,-0.0128431019184777,-0.0707653858062847,-0.0583919609665186,-0.0602123303098499,-0.0013596270806096,0.0383124310086501,-0.046746516505926,-0.0635007374784795,-0.1473058301721959,-0.0200574626699573,-0.0029216048353319,-0.0509292651753153,-0.0315879231457152,0.009471394799055,-0.0633083912729256,0.0165293220859142,-0.1032423811826785,0.033501831125692,-0.0054306546385477,-0.0212035868572695,-0.0039920617975288,-0.1329646738680342,-0.0774814438294789,0.0703110003117885,-0.0305188859154905,-0.0579823111889998,-0.0265088033494189,0.0038695141340584,,0.0026305799919144,0.0107638201875274,0.0288834086251973,-0.0723726758442512,0.0100142138879838,0.0268102352405015,-0.157028432950079
2014-08-01,,0.0,0.0799468403946553,0.0407741131894234,0.0192999903417762,0.041317774101771,0.0453172661163983,0.0966108960811503,0.0701358402700476,0.0014960090732415,-0.0009643457509395,0.0448118103574895,0.0091034300764059,,0.0412782886850675,0.0462564535195179,0.0468040257503821,0.0121187474178895,0.0493038089270036,,0.0784336441058722,0.0226555949748549,0.0285650304099765,0.0577082969581728,0.0528336308019326,0.1453658691444866,0.0448287792893962,0.019802685496885,0.070971382412323,0.0782789034824968,0.0821576109790002,0.0929325096748933,0.0372491802223956,-0.1046836439002553,0.0699711545784702,-0.0089229011745975,-0.0924454683947012,0.1572716123694064,0.0160391573567599,0.0182431292166481,0.0406465470737628,0.039092472415014,0.0852156060502831,0.0272844980508406,0.0666318340327379,0.0821232568042896,0.0496139857855235,0.1579588107480262,0.0016720983406313,,0.1120746419821278,0.06361579650108,0.0740734877256774,0.1887940065484163,0.0525325981287723,-0.1001624187894263,0.0427337565824511
