Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2011-04-01,,,8.346592982274258,,-0.5256819847562915,3.1732731567694064,3.991789955789333,22.46023809453945,8.346517282176217,7.706124017048653,-3.1226683403501188,-0.7588703548152381,-2.069958903026988,,-1.508713371919186,6.561090631226038,0.7567570690433862,-4.496075091280795,10.248909026216078,,9.907427446861409,3.687056330333079,3.358995928803456,0.1117968687444347,0.0,0.2425554324127921,,2.2929270896455303,7.788372633874038,4.689623097407073,4.5425446985315165,-0.6833751125132599,11.647204752623804,10.746623799849004,-0.7900681690678995,2.875847552689596,-3.797432495139434,-1.831886507234504,,8.383596768904466,-2.229698239845796,2.7464861950404,9.408092453847797,-1.2539304058503191,-3.5524175990694498,5.598508128224655,3.2471919662287108,3.549850808504404,-2.050652813469769,,7.531374936605598,13.916022278029187,3.3026879658163555,-0.5420062216286015,9.996467742831744,14.600626835946528,4.304603519489461
2011-05-01,,,0.4484147703354889,,1.427232744910676,4.032606846566568,5.729233790057187,-2.9587956841217378,1.714875049202638,-5.993133224053383,-6.319294608984459,1.9251418387561932,8.020704444231443,,7.095494054978671,-2.112176624255339,29.412333804999903,7.543010109416187,-9.830973425850216,,11.2886074108775,-3.6200081956898256,-0.8763770904696218,2.0277164309459352,-2.376431669670305,-2.369722063701184,,1.0950176414888764,-15.694037737432309,-0.0526707047455136,5.289790768292908,-8.37957986520738,-9.701077231515438,-12.370346884395287,6.869063570822356,4.041843103239002,17.42585877245803,10.249158184581429,,2.554551929834323,0.8981206422685798,1.7622327636732569,3.742132125415333,1.9781997993473048,-2.0807644842521817,-3.106569311984811,-4.137853187517745,10.636417429060751,1.6166954094504664,,-1.125290339305102,6.238352543966878,2.0635794692513074,8.803718432485526,5.112409297440373,-0.4290466131102948,3.0839532714627147
2011-06-01,,,3.889012836168557,,-9.17030649825108,0.2887005808240316,-2.693504558525283,-3.8520325886468143,-1.1081334892926529,-0.6347886767150018,10.812868381281431,-3.087634777577466,6.404752885087809,,-3.3031335027373987,-5.57105923330593,1.275933162398656,-1.772776805772049,3.468192318787845,,3.438933759491456,-7.875891085021751,-4.665471634083203,-0.7325998120575805,-4.0375760355900985,-0.1655105442484425,,-4.58795360326312,10.88271862003075,-4.471523410388455,-1.8983105996315477,-3.4987760248988184,20.82311136524148,1.6000297616963346,-6.332260901737969,3.352537255473383,-13.173187096588594,-10.332469421558756,,6.342785360362961,-2.7892122376369763,8.60266081480303,-9.697029505783654,-3.889089193628167,-3.5494347627971488,4.503809982198324,1.2839811608735434,-2.270576712181136,7.082142380024241,,-0.9284797767011018,0.4232320095200819,5.722874073758328,-3.4084388011572107,14.291031777337098,-2.0548271841756534,-0.1447218748461958
2011-07-01,,,8.44979761201948,,-20.245563952277344,-3.239984797248849,0.8801510609869356,-1.5463512617110786,-12.931052214814423,4.90199536097971,-1.4587885518643524,-12.224425891471498,5.181560712754672,,11.87154670782554,3.077162856339844,6.25804252557056,2.0684843352014424,1.4764988221120836,,8.905025551702453,-12.168839779207898,-9.241583085663008,-2.30579509364482,-10.477892346591164,-3.62654186022052,,-0.4032290647032469,-3.382857617158301,-2.567104426227655,-6.002593088473629,-7.711547384198279,7.956106640687334,11.13129423432722,-8.801093639709928,2.529413097461317,13.43826321411206,-14.235745780342388,,0.1887505854747886,-6.46082959858308,-9.622652280142754,-10.88478742562184,-4.830795429550211,-20.64138808641233,1.8380722505913176,-6.53895460859675,-5.582315343944757,1.5079412658401212,,5.138848300425472,0.9806246593382496,-1.4458069884836275,-3.3510994116746597,-2.4294009525405773,6.82587755729749,-4.47973734794328
2011-08-01,,,-3.3309764453739032,,-8.049178608069885,7.278082241276357,-7.712603450775204,-0.3174630907004171,-7.561413040998004,-0.0725669410743128,-10.910748790772503,-0.814117163001177,-3.5147477344293567,,-10.9455099356477,-12.157807274435289,3.150438925930142,-5.461414359110648,-5.911816978264955,,-4.452351710552616,-9.351001271586668,-14.140706345171688,3.439053284168598,-2.094584016333956,-4.538911732317475,,-8.977003058249219,-12.867253496253293,-18.51520139394372,4.106619227425703,-7.954080675750232,-10.08923219244663,-1.301353000662776,-10.433537633930944,4.444170910644496,-31.11180344103653,-4.883820646205568,,-3.9597932804029776,-6.624076384409918,8.656305492231068,-35.854813192591685,-5.076059596928071,-16.509656106850983,1.4990311022083571,9.106306579565752,1.0241770330871205,-3.7356681117230064,,-1.23727982417437,-13.832239895425596,-7.1520758827805935,-12.98364280867048,-6.471829550202127,0.6744568793334165,2.892255501888626
2011-09-01,,,0.4635361488216237,,-14.90110660019103,3.893879682566796,-14.666201995264558,2.0197377106831937,-9.374832830701925,-17.84353236583133,-16.50187096361085,-8.626851510948818,-3.3816789275381365,,4.613166411520689,-15.161908063893264,-1.746132201054775,-11.791295371181208,-4.573358469810347,,-16.30430463401177,-13.97169611760274,-17.461104827474077,-7.980042425043591,-17.22536927873752,-1.539659505135942,,-15.507190803738656,-16.434117330252146,-8.21991640252531,-5.789399963578763,-3.005065162218086,-11.693835480196768,-19.446280884387072,-7.221819989550585,-2.906565959629621,-17.53001704332171,-14.38773499311966,,-1.3243680621203036,-5.244336553123934,2.6615517879147896,-19.490036666541712,-8.432541725783564,-18.20134307955471,-5.555946002707096,-11.116941194525197,2.7571951602619515,-3.504503060103866,,1.5442259583517344,-8.130341966165435,1.872532306083876,-1.4247924006388524,5.194470256915016,-29.59894850002476,-9.60645618812392
2011-10-01,,,-1.2658956467094145,,5.884051740592387,1.3690726628277947,10.835407260032772,10.351514435678766,11.845044859939753,12.188327374794332,23.40209250979411,15.018241982924488,10.390048918320597,,21.269840735306715,20.79850053853691,16.161940440056963,11.332863182985331,7.635805416969838,,1.9612250480892568,18.884968617318464,24.76185856633398,12.267048062413624,15.454488943234116,8.538751691450836,,17.512731096959154,23.141113322955263,20.013332345607772,18.878518680213787,8.32988893114296,14.84129430902822,20.25894803069535,14.530104162608184,5.569600970635167,21.51461462846675,20.45613721141048,,11.935402587344832,6.221479367977695,13.223617348056615,27.1089432147272,11.271540630559914,31.727677097224426,20.23584644635424,15.193385084352029,10.874784083215228,12.74793163996024,,6.050794795474769,22.749444128723106,12.618806170323504,18.580047599363585,7.817445958079366,14.321670542794417,8.124131740612633
2011-11-01,,,-10.467900819431044,,-1.4770247723765622,1.4694218212135486,1.549976245855171,-0.8936999339026903,3.22608853027623,-4.394782594287139,-14.871811294156291,-5.878020826250154,-4.428411136209689,,-5.612785829909532,6.77341949858068,2.801475754899017,-0.3556844404611405,-7.297280959800768,,5.770829793500477,-9.70239664224133,-19.40730938034068,1.8459934047731628,-6.093667559055527,9.123897979720931,,2.4956730156545666,-4.420982574725532,10.711241126946668,4.522627568460337,13.299603253959862,-12.78816366266284,-0.5124966990539787,3.0877737977291404,2.8350343135605764,-11.29121488654048,3.5634771143956514,,-0.1765940001060094,4.129792412993625,1.5526371069655411,16.512177190315914,-0.2687645872747661,-7.002687091045347,-11.27418721801488,1.9100251254562624,1.5383099222156418,2.60965165829827,,4.5933639248212215,-3.885808544242565,1.8021034777806453,10.862401548149982,3.4183818703148003,-9.669672595474692,4.507647684392257
2011-12-01,,,-10.513522259406152,,9.005904396728234,-1.0438615120109516,1.6944728404193077,-4.790466744200099,-14.771147726815116,-3.8133863520542537,-3.362964119561998,-1.701138750613696,4.909218970627887,,-36.58296583856922,5.711175219513542,3.0201193418335426,-4.567199545536553,2.470087732998476,,-65.09170928554707,1.4981538899453395,-4.90955388608633,4.51204477468004,-11.593476047702422,6.943471589357399,,4.13852132474207,5.808517498876703,6.5183253684122,-1.4849332692360309,5.549100945358633,-6.311768513040109,-8.905701597077408,-4.851263114242811,4.912915668732783,1.3513752133334085,9.254036780343284,,0.1973539341098334,2.382385744995001,3.4483971205868804,3.220887244961492,-3.005105965552936,-11.216006385344937,-2.700741948049053,0.0900526652983712,6.486119187624777,5.655767596203321,,4.515622129342656,-2.507612139949459,-2.9219690238239235,-13.65905719303928,-7.003975506746708,-8.722253427675895,5.164120282549251
2012-01-01,,,11.625421340373087,21.96090285785592,-5.48229940426432,6.812473262430581,9.477541012720655,3.673933045963612,2.4515171250952794,12.406583321755615,15.773023415031728,-7.769656175269027,8.387537082725574,,6.753619215584518,9.883653763656213,-3.904397402028642,0.6342298732377353,4.10197093122568,,10.924677171096288,14.347250664297825,16.974485266222498,4.129244045802258,9.048085486336271,5.439263730991044,,5.071878854630923,-0.1641741862292365,8.951043632783371,8.045174502128823,5.555923237440763,30.230884597575507,13.91614535364078,16.636823311082686,-1.28399672330068,22.4101850112297,2.165197205703568,,7.609974176590849,1.0513056770002107,1.9324337205433784,16.60783393045695,10.876200139162789,9.284815796911516,9.604728025033396,-3.806925583498473,6.692890694385964,4.067418790963765,,5.412423870542795,13.767991437342594,14.096973959243584,1.7699535359453775,15.954938493737192,4.200516036745341,7.065221075942199
2012-02-01,,,-7.889050843753967,17.621522203616433,11.634965128387185,7.368081957189651,2.067135636588431,10.576650086947852,3.0834918809734693,16.906420852174968,10.436856308201186,0.2975705620825409,6.055896217416618,,-7.831255598828157,2.972618542503149,16.377381389910838,10.581820405242585,12.311344334976877,,5.059797524799613,-0.3225806147696445,7.997865496767893,-1.7397220086023322,1.1676050349397014,6.918809893270078,,12.113148653787444,0.8507912095666765,8.429319917649272,-2.29609179273577,5.616398056667264,5.979492292179716,12.430035969563724,2.38071769322109,0.2319324645957173,5.370419759971135,3.770396882053236,,3.7095474803234,-0.1804728878217819,5.941867562326692,16.880782862879787,5.193274983930626,4.707172052510518,13.362182446699746,-5.427505658198576,4.820908705994665,1.3267259434998973,,7.190422108830327,6.614313612493625,5.65598835676025,13.914844175192991,8.902287648294834,2.8320303924669465,4.49253978372938
2012-03-01,,,11.955610462215448,-1.257877500601562,-1.2205358324903468,-0.7182383874279938,6.752803921034459,3.110382871765551,-4.217245161887236,13.479447843362385,1.7945167505390671,5.7415184811531965,6.877071301926486,,-17.035496085149106,5.626695257751373,-5.780099610278113,0.3328425988055929,3.1941038600494216,,-1.807726303989116,0.8045049761033636,-1.432193393245687,0.1116155655282806,3.8872231900389993,5.600158777091743,,-0.1423516754123832,12.136088363949392,15.06004879660894,-2.189522741228374,10.04860784000739,10.889063064239894,3.46385412117221,7.031474303145401,-1.195677758379626,-1.095305366516272,4.615499702876863,,0.4806852211632342,4.841852491621533,5.455385218252665,0.3395666705490535,-0.1688308266871243,3.2461432138872386,0.3447719945232723,4.911909390880574,8.566657864795767,14.058528732948531,,8.128157828396326,3.2082721635041147,5.784713603571373,10.852843668386178,10.9688014966813,5.21027901303519,7.192731614315183
2012-04-01,,,13.551702637317714,-2.922025712311736,5.958936780328453,6.346213684510121,-2.6466638290737947,3.48038668099446,-7.041161646228007,5.862386099639179,-6.490225018647271,1.2699561265958794,-0.9253165334257966,,-21.190639128020923,7.490812228503836,4.075593397049316,-2.133616870310081,10.584826557992905,,24.327456256526474,-10.109610386435374,-10.90493408155146,3.1838316887462628,0.0544526476137344,2.899320631367728,,-5.234349353351078,-11.55129039727018,2.039397153466892,7.059571315567348,0.2863968696591755,-0.7926473372860402,-3.67987388008621,3.223574413875014,-0.6647956379566486,-1.4793155090320884,0.7638687805362708,,3.114046026603533,7.632800938993811,14.401268679576091,10.603822444730028,-1.3610268406923385,-7.256701889981329,-1.1887026999271526,-0.1410742589362841,5.687153721758294,2.613603763474892,,4.913786417120022,-5.478630052958114,8.312987462778928,-11.694418902250852,-5.203580743811839,6.599883351462569,2.1542096500728234
2012-05-01,,,-8.543670888586663,-5.560712065608136,-9.40289143671401,-4.096292433731115,-4.380970011749692,-11.36667400564259,-16.46267720713516,-19.58614816739904,-9.67661129570581,-1.238794146527183,-0.2611129032621693,,8.74197102740146,1.5174797667857474,-20.79853495829786,3.241612617257382,-4.563817490989829,,7.321990539197502,-6.595790438260132,-3.5401892684274467,-2.786216850782324,-3.658954481279178,-4.84619839196951,,-13.16889159071415,-9.010837314021446,-1.635509179957715,8.561522532280366,-16.362236628663144,-2.043946359954599,-18.365604405115807,-0.9768742769734874,-8.689011970416052,-21.44260832604149,1.5986158528392918,,-3.3540998146109127,2.626129425386913,-9.655264796367032,-5.0010472761342815,-8.43055415680065,-15.032176564926896,-14.64598953511186,-0.0470715398365284,2.774169001839004,-4.4190328553511975,,1.7821548453971083,-8.126233616981102,-7.444419600330998,-11.604892393016634,1.340490273538806,-25.8234816486824,-3.312906264665082
2012-06-01,,,7.000994113257502,-12.96513313128806,-6.273094184768089,-3.5030262329633355,2.6661614049107896,-4.212844596323713,11.302338140343693,6.052967795361571,-8.976466747521373,6.572588936731634,-8.357743498676626,,-23.50245266194929,10.186035292479728,0.6491446566799258,-2.149363374948041,6.948607002443151,,4.641106045087423,-9.635241320805168,-11.845900889013834,-4.463215402076826,-4.474694536523582,7.136813398604098,,-0.998117373798486,-8.38902930834179,12.45594747280389,-8.800977395036112,6.23843007428034,-19.735690484322635,-6.00157453308843,1.2578825320527374,-0.9107811098893044,3.001588931220108,2.508655233052723,,-20.896283891058548,5.464256530666983,-13.408339685995296,13.379846983245352,5.121874292623345,10.012395731963244,-6.05322581118904,5.183461313442123,-1.209240378475438,-2.901968185522648,,1.1008454632156384,-14.270172979519549,-9.513505731103828,5.890807986796035,4.389207400382523,0.6577701198472086,-8.820070291545989
2012-07-01,,0.0,2.144567621933101,10.735851992350527,11.88391547940504,2.1714207937396246,1.2347381961778894,11.157206007887002,-14.725650793096662,-0.4192290121178177,2.2760834670495624,-2.931376997085426,-26.21563514473047,,-5.367595642566919,-4.166112246019591,9.938994828088966,1.0804562799670725,5.3076965448763165,,17.02175677415618,-3.7179043923661705,-0.0507239639999702,6.0849132095396365,5.597675281891404,-1.5403962622728984,,12.654578506661062,7.032837331988484,-5.656864148460061,5.707525244321011,-11.422921702249166,-5.427223596728893,-17.741304118047758,-7.355874223577318,0.933169775682388,-15.89410463927226,-4.991497680845368,,6.152218328825235,-9.369034125659544,2.3244528162118527,5.455901895531403,8.645058715081607,-4.117425901325455,3.010071747649058,5.267820012156807,6.161286044501576,-16.344608265109535,,3.096219092746189,-17.01523552496993,8.98667351233323,-13.202589473849203,-9.543869818251748,-10.106330758915975,0.649854983936108
2012-08-01,,2.006757542621411,6.219167434933645,6.478069599215437,1.4189164966192094,-3.68899181959006,1.4570825063076145,2.184173058228152,-1.953734386272083,-9.035524114278804,2.4728913683398046,4.120658143887835,-1.2703079200835092,,17.163575136133147,7.431056396423576,3.737138749874021,1.49329278704641,6.911325691290701,,-10.40161720333629,1.0764407694953368,7.992568282733077,-1.368051749461387,4.610113123375083,8.39563708044095,,5.196362430443446,9.455859035460334,10.45727676542924,6.598807121663677,11.563466377966682,14.341953530696664,15.17944469426812,3.401143378392256,0.1453701732402658,3.509123690709945,8.121159853054644,,4.2059601306341605,6.76845049920229,-0.9256624060841052,19.113219190508904,3.917073019377177,7.850186310148885,9.452887728491076,-1.2804305139475514,4.05570573051315,9.13270316800163,,3.353266639043496,16.41494477237269,4.948689269647439,3.933276030022949,10.2056320322689,9.574643051382688,-1.7424286674967582
